slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source
valparaiso,Décembre,12,13,19,3,0.2,12.7,9.5,rec,open-meteo
key-west,Janvier,1,20,23,25,1.6,8.7,8.3,rec,open-meteo
key-west,Février,2,22,23,21,1.2,9.9,8.9,rec,open-meteo
key-west,Mars,3,23,24,14,1.3,10.6,9.8,rec,open-meteo
key-west,Avril,4,24,26,23,1.3,11.5,10.0,rec,open-meteo
key-west,Mai,5,25,27,35,3.1,11.7,9.5,rec,open-meteo
key-west,Juin,6,27,29,55,4.8,11.2,8.0,rec,open-meteo
key-west,Juillet,7,28,30,53,3.2,11.7,7.8,rec,open-meteo
key-west,Août,8,28,30,59,4.4,10.9,7.2,rec,open-meteo
key-west,Septembre,9,27,29,65,5.9,10.1,7.0,rec,open-meteo
key-west,Octobre,10,26,28,55,4.3,9.7,7.9,rec,open-meteo
key-west,Novembre,11,24,26,28,2.5,9.2,9.0,rec,open-meteo
key-west,Décembre,12,22,24,22,2.0,8.8,8.8,rec,open-meteo
annecy,Janvier,1,0,6,45,4.8,5.1,0.5,avoid,open-meteo
annecy,Février,2,1,9,39,3.3,6.5,4.0,mid,open-meteo
annecy,Mars,3,2,12,44,3.8,8.1,4.9,mid,open-meteo
annecy,Avril,4,5,15,37,3.7,9.7,6.8,mid,open-meteo
annecy,Mai,5,9,18,50,5.1,10.1,7.0,rec,open-meteo
annecy,Juin,6,14,24,47,4.6,12.0,9.1,rec,open-meteo
annecy,Juillet,7,16,26,35,4.1,12.5,10.0,rec,open-meteo
annecy,Août,8,16,26,31,3.0,11.4,9.9,rec,open-meteo
annecy,Septembre,9,13,21,37,3.7,9.4,8.3,rec,open-meteo
annecy,Octobre,10,9,17,39,4.5,7.4,6.9,mid,open-meteo
annecy,Novembre,11,4,10,47,5.0,5.5,3.9,avoid,open-meteo
annecy,Décembre,12,1,8,44,4.8,4.7,2.0,avoid,open-meteo
toulouse,Janvier,1,3,9,36,2.3,4.8,4.0,mid,open-meteo
toulouse,Février,2,4,12,30,1.9,6.6,6.3,mid,open-meteo
toulouse,Mars,3,6,14,38,2.2,8.1,6.9,mid,open-meteo
toulouse,Avril,4,8,18,39,2.2,9.1,7.0,rec,open-meteo
toulouse,Mai,5,11,21,42,3.0,10.3,8.0,rec,open-meteo
toulouse,Juin,6,16,26,35,2.2,11.3,9.4,rec,open-meteo
toulouse,Juillet,7,18,29,23,1.5,11.8,10.0,rec,open-meteo
toulouse,Août,8,18,29,22,1.5,11.2,9.9,rec,open-meteo
toulouse,Septembre,9,15,25,29,1.8,9.6,9.1,rec,open-meteo
toulouse,Octobre,10,11,20,29,2.1,7.4,7.7,rec,open-meteo
toulouse,Novembre,11,7,14,45,2.7,6.0,5.4,mid,open-meteo
toulouse,Décembre,12,4,11,36,2.3,4.8,4.7,mid,open-meteo
alsace,Janvier,1,1,6,44,2.8,4.0,0.5,avoid,open-meteo
alsace,Février,2,2,9,40,2.4,5.6,4.0,mid,open-meteo
alsace,Mars,3,3,12,39,2.0,7.6,5.2,mid,open-meteo
alsace,Avril,4,6,16,38,2.2,9.6,6.9,mid,open-meteo
alsace,Mai,5,10,19,44,2.8,10.6,7.0,rec,open-meteo
alsace,Juin,6,15,24,46,3.1,12.1,9.1,rec,open-meteo
alsace,Juillet,7,16,26,38,2.2,12.1,10.0,rec,open-meteo
alsace,Août,8,16,26,36,2.4,10.8,9.7,rec,open-meteo
alsace,Septembre,9,13,22,37,2.2,9.2,8.3,rec,open-meteo
alsace,Octobre,10,9,17,37,2.2,6.7,6.6,mid,open-meteo
alsace,Novembre,11,4,10,44,2.5,4.6,3.9,avoid,open-meteo
alsace,Décembre,12,2,7,40,2.3,3.7,1.7,avoid,open-meteo
palma-de-majorque,Janvier,1,8,15,20,1.4,7.5,5.5,mid,open-meteo
palma-de-majorque,Février,2,8,16,19,1.6,8.5,7.3,rec,open-meteo
palma-de-majorque,Mars,3,10,17,28,1.7,9.5,7.4,rec,open-meteo
palma-de-majorque,Avril,4,12,20,28,1.8,10.7,8.3,rec,open-meteo
palma-de-majorque,Mai,5,15,24,25,1.4,12.0,9.2,rec,open-meteo
palma-de-majorque,Juin,6,20,29,15,1.0,13.1,10.0,rec,open-meteo
palma-de-majorque,Juillet,7,23,32,9,0.4,13.4,9.6,rec,open-meteo
palma-de-majorque,Août,8,23,32,13,0.7,12.0,9.3,rec,open-meteo
palma-de-majorque,Septembre,9,20,28,31,2.3,10.3,9.3,rec,open-meteo
palma-de-majorque,Octobre,10,17,24,29,2.1,9.1,8.7,rec,open-meteo
palma-de-majorque,Novembre,11,13,19,29,2.1,7.5,7.5,rec,open-meteo
palma-de-majorque,Décembre,12,10,16,24,1.1,7.4,7.0,rec,open-meteo
bari,Janvier,1,7,13,33,2.4,6.6,4.0,mid,open-meteo
bari,Février,2,7,15,28,1.5,8.1,6.9,mid,open-meteo
bari,Mars,3,8,16,34,2.3,9.0,7.0,rec,open-meteo
bari,Avril,4,11,19,31,1.5,10.5,8.0,rec,open-meteo
bari,Mai,5,15,23,27,1.8,11.6,9.1,rec,open-meteo
bari,Juin,6,20,29,18,1.3,13.1,10.0,rec,open-meteo
bari,Juillet,7,22,31,11,0.6,13.6,9.9,rec,open-meteo
bari,Août,8,22,31,20,1.1,12.2,9.4,rec,open-meteo
bari,Septembre,9,19,27,21,1.6,10.6,9.6,rec,open-meteo
bari,Octobre,10,15,23,25,1.5,8.8,8.7,rec,open-meteo
bari,Novembre,11,12,18,36,2.8,6.9,7.1,rec,open-meteo
bari,Décembre,12,8,15,28,1.9,6.7,6.1,mid,open-meteo
lecce,Janvier,1,7,13,29,1.9,6.8,4.0,mid,open-meteo
lecce,Février,2,7,15,26,2.1,8.2,6.9,mid,open-meteo
lecce,Mars,3,8,16,30,2.2,9.0,7.0,rec,open-meteo
lecce,Avril,4,11,20,29,1.9,10.6,8.3,rec,open-meteo
lecce,Mai,5,15,24,31,2.1,11.6,9.2,rec,open-meteo
lecce,Juin,6,20,30,16,0.9,13.1,10.0,rec,open-meteo
lecce,Juillet,7,22,32,7,0.5,13.5,9.9,rec,open-meteo
lecce,Août,8,22,32,16,0.8,12.3,9.4,rec,open-meteo
lecce,Septembre,9,19,28,27,1.7,10.6,9.7,rec,open-meteo
lecce,Octobre,10,15,23,26,2.3,8.9,8.8,rec,open-meteo
lecce,Novembre,11,12,19,42,3.5,6.9,7.0,rec,open-meteo
lecce,Décembre,12,8,15,26,1.9,6.6,5.8,mid,open-meteo
genes,Janvier,1,5,11,35,3.9,5.8,4.0,mid,open-meteo
genes,Février,2,6,13,42,4.6,6.3,4.3,mid,open-meteo
genes,Mars,3,7,15,37,4.5,8.5,6.9,mid,open-meteo
genes,Avril,4,10,18,38,3.6,10.2,7.1,rec,open-meteo
genes,Mai,5,14,21,50,3.9,10.9,7.6,rec,open-meteo
genes,Juin,6,19,25,34,2.5,12.6,9.2,rec,open-meteo
genes,Juillet,7,21,28,27,1.5,13.0,10.0,rec,open-meteo
genes,Août,8,21,29,29,1.9,12.1,9.5,rec,open-meteo
genes,Septembre,9,17,25,35,3.6,10.1,8.7,rec,open-meteo
genes,Octobre,10,14,20,41,8.2,7.4,7.0,rec,open-meteo
genes,Novembre,11,9,15,44,6.1,5.9,5.0,mid,open-meteo
genes,Décembre,12,6,12,35,4.8,5.2,4.1,mid,open-meteo
catane,Janvier,1,8,15,22,1.8,7.7,5.5,mid,open-meteo
catane,Février,2,8,16,25,2.3,8.5,7.1,rec,open-meteo
catane,Mars,3,10,18,29,2.0,9.5,7.5,rec,open-meteo
catane,Avril,4,12,20,19,1.0,10.6,8.4,rec,open-meteo
catane,Mai,5,16,24,18,1.4,11.6,9.2,rec,open-meteo
catane,Juin,6,21,29,7,0.6,13.2,10.0,rec,open-meteo
catane,Juillet,7,24,33,3,0.2,13.4,9.4,rec,open-meteo
catane,Août,8,24,32,7,0.3,12.1,9.3,rec,open-meteo
catane,Septembre,9,21,29,24,1.3,10.6,9.1,rec,open-meteo
catane,Octobre,10,17,24,26,3.3,9.0,8.6,rec,open-meteo
catane,Novembre,11,13,20,31,3.0,7.7,7.6,rec,open-meteo
catane,Décembre,12,10,16,21,1.5,7.2,7.0,rec,open-meteo
sarajevo,Janvier,1,-4,5,44,2.9,5.0,0.5,avoid,open-meteo
sarajevo,Février,2,-1,9,38,3.1,6.2,4.0,mid,open-meteo
sarajevo,Mars,3,1,11,43,3.1,7.6,4.6,mid,open-meteo
sarajevo,Avril,4,4,16,41,2.7,9.4,6.9,mid,open-meteo
sarajevo,Mai,5,9,20,51,3.3,10.4,7.2,rec,open-meteo
sarajevo,Juin,6,14,25,44,3.6,11.9,9.2,rec,open-meteo
sarajevo,Juillet,7,15,27,37,3.0,12.4,10.0,rec,open-meteo
sarajevo,Août,8,15,27,32,2.1,11.3,10.0,rec,open-meteo
sarajevo,Septembre,9,12,22,31,2.1,9.5,8.7,rec,open-meteo
sarajevo,Octobre,10,7,18,29,2.3,7.7,7.0,rec,open-meteo
sarajevo,Novembre,11,3,12,39,4.3,5.5,4.5,mid,open-meteo
sarajevo,Décembre,12,0,7,38,3.3,4.7,3.9,avoid,open-meteo
belgrade,Janvier,1,-2,5,35,1.6,4.7,0.5,avoid,open-meteo
belgrade,Février,2,1,10,31,1.4,6.4,4.2,mid,open-meteo
belgrade,Mars,3,4,13,34,1.9,7.8,6.9,mid,open-meteo
belgrade,Avril,4,8,18,32,1.6,9.9,7.0,rec,open-meteo
belgrade,Mai,5,12,22,42,2.6,10.8,8.1,rec,open-meteo
belgrade,Juin,6,18,27,36,2.8,12.0,9.5,rec,open-meteo
belgrade,Juillet,7,19,29,32,2.4,12.6,9.7,rec,open-meteo
belgrade,Août,8,19,29,21,1.6,11.7,10.0,rec,open-meteo
belgrade,Septembre,9,15,24,27,1.8,9.8,8.9,rec,open-meteo
belgrade,Octobre,10,10,19,23,1.3,7.7,7.3,rec,open-meteo
belgrade,Novembre,11,5,12,34,2.1,5.2,4.0,mid,open-meteo
belgrade,Décembre,12,1,7,32,1.8,4.2,3.9,avoid,open-meteo
skopje,Janvier,1,-2,5,28,1.9,5.9,4.0,mid,open-meteo
skopje,Février,2,1,10,24,1.2,7.3,6.0,mid,open-meteo
skopje,Mars,3,3,14,30,1.7,8.3,6.9,mid,open-meteo
skopje,Avril,4,8,19,28,1.5,10.1,7.0,rec,open-meteo
skopje,Mai,5,12,23,33,1.9,11.0,8.3,rec,open-meteo
skopje,Juin,6,17,29,21,1.3,12.5,10.0,rec,open-meteo
skopje,Juillet,7,19,32,13,0.7,13.0,9.5,rec,open-meteo
skopje,Août,8,19,32,12,0.6,12.2,9.4,rec,open-meteo
skopje,Septembre,9,15,27,18,1.0,10.2,9.7,rec,open-meteo
skopje,Octobre,10,10,20,21,1.5,8.3,7.3,rec,open-meteo
skopje,Novembre,11,5,13,31,2.4,6.3,5.9,mid,open-meteo
skopje,Décembre,12,0,7,25,1.7,5.5,4.6,mid,open-meteo
tirana,Janvier,1,3,11,39,6.0,6.3,4.0,mid,open-meteo
tirana,Février,2,4,14,34,3.6,7.7,5.8,mid,open-meteo
tirana,Mars,3,6,16,39,4.8,8.7,6.9,mid,open-meteo
tirana,Avril,4,9,19,37,3.9,10.2,7.0,rec,open-meteo
tirana,Mai,5,13,23,45,4.1,11.3,7.9,rec,open-meteo
tirana,Juin,6,18,28,22,2.1,12.9,10.0,rec,open-meteo
tirana,Juillet,7,21,32,13,1.1,13.4,9.4,rec,open-meteo
tirana,Août,8,20,32,15,1.0,12.4,9.1,rec,open-meteo
tirana,Septembre,9,17,27,28,3.5,10.3,9.1,rec,open-meteo
tirana,Octobre,10,13,22,27,4.1,8.9,8.0,rec,open-meteo
tirana,Novembre,11,9,17,40,7.1,6.8,6.7,mid,open-meteo
tirana,Décembre,12,5,13,35,4.5,6.3,4.9,mid,open-meteo
riyad,Janvier,1,9,21,7,0.5,9.3,8.4,rec,open-meteo
riyad,Février,2,11,23,10,0.5,9.5,8.8,rec,open-meteo
riyad,Mars,3,16,28,9,0.3,9.9,10.0,rec,open-meteo
riyad,Avril,4,20,33,9,0.4,10.4,8.4,rec,open-meteo
riyad,Mai,5,26,39,3,0.1,11.3,7.5,rec,open-meteo
riyad,Juin,6,28,42,0,0.0,11.9,7.3,rec,open-meteo
riyad,Juillet,7,30,43,0,0.0,11.7,7.1,rec,open-meteo
riyad,Août,8,30,43,0,0.0,11.5,7.0,rec,open-meteo
riyad,Septembre,9,26,40,0,0.0,11.0,7.4,rec,open-meteo
riyad,Octobre,10,21,34,1,0.0,10.6,8.5,rec,open-meteo
riyad,Novembre,11,16,28,8,0.4,9.3,9.9,rec,open-meteo
riyad,Décembre,12,11,22,5,0.3,9.2,8.8,rec,open-meteo
djeddah,Janvier,1,19,28,9,0.7,9.6,10.0,rec,open-meteo
djeddah,Février,2,19,29,5,0.3,10.1,10.0,rec,open-meteo
djeddah,Mars,3,21,31,3,0.2,10.8,9.4,rec,open-meteo
djeddah,Avril,4,23,34,6,0.3,11.2,7.8,rec,open-meteo
djeddah,Mai,5,26,36,0,0.0,11.7,7.7,rec,open-meteo
djeddah,Juin,6,27,37,0,0.0,11.8,7.4,rec,open-meteo
djeddah,Juillet,7,28,38,0,0.0,11.4,7.0,rec,open-meteo
djeddah,Août,8,29,37,1,0.0,10.8,7.0,rec,open-meteo
djeddah,Septembre,9,28,37,0,0.0,10.7,7.0,rec,open-meteo
djeddah,Octobre,10,25,35,3,0.1,10.3,7.2,rec,open-meteo
djeddah,Novembre,11,24,32,11,1.3,9.8,7.9,rec,open-meteo
djeddah,Décembre,12,21,30,11,0.5,9.5,8.8,rec,open-meteo
bahrein,Janvier,1,15,20,7,0.6,9.1,7.5,rec,open-meteo
bahrein,Février,2,16,21,12,0.8,9.3,7.7,rec,open-meteo
bahrein,Mars,3,18,25,8,0.3,9.8,9.3,rec,open-meteo
bahrein,Avril,4,22,30,4,0.2,10.3,9.7,rec,open-meteo
bahrein,Mai,5,27,35,0,0.1,11.5,8.2,rec,open-meteo
bahrein,Juin,6,30,38,0,0.0,12.3,7.7,rec,open-meteo
bahrein,Juillet,7,32,39,1,0.0,11.8,7.3,rec,open-meteo
bahrein,Août,8,32,40,0,0.0,11.4,7.0,rec,open-meteo
bahrein,Septembre,9,30,38,0,0.0,11.0,7.3,rec,open-meteo
bahrein,Octobre,10,26,33,1,0.0,10.6,8.7,rec,open-meteo
bahrein,Novembre,11,22,28,6,0.4,9.1,10.0,rec,open-meteo
bahrein,Décembre,12,17,23,7,0.4,8.8,8.6,rec,open-meteo
koweït,Janvier,1,11,19,9,0.6,8.7,7.7,rec,open-meteo
koweït,Février,2,12,21,15,0.5,9.1,8.3,rec,open-meteo
koweït,Mars,3,16,25,13,0.9,9.6,9.8,rec,open-meteo
koweït,Avril,4,21,31,4,0.2,10.2,10.0,rec,open-meteo
koweït,Mai,5,27,38,1,0.0,11.4,8.3,rec,open-meteo
koweït,Juin,6,31,43,0,0.0,12.2,7.5,rec,open-meteo
koweït,Juillet,7,33,45,0,0.0,12.0,7.0,rec,open-meteo
koweït,Août,8,33,44,0,0.0,11.8,7.2,rec,open-meteo
koweït,Septembre,9,30,41,0,0.0,11.1,7.6,rec,open-meteo
koweït,Octobre,10,24,35,2,0.0,10.2,8.5,rec,open-meteo
koweït,Novembre,11,18,26,12,1.1,8.4,9.7,rec,open-meteo
koweït,Décembre,12,13,20,14,0.8,8.2,7.7,rec,open-meteo
beyrouth,Janvier,1,10,17,45,5.5,7.7,5.5,mid,open-meteo
beyrouth,Février,2,10,17,33,4.2,8.5,7.0,rec,open-meteo
beyrouth,Mars,3,12,19,40,3.8,9.4,7.3,rec,open-meteo
beyrouth,Avril,4,15,22,23,1.3,11.0,8.6,rec,open-meteo
beyrouth,Mai,5,18,26,15,0.8,12.6,9.5,rec,open-meteo
beyrouth,Juin,6,22,28,7,0.2,13.0,10.0,rec,open-meteo
beyrouth,Juillet,7,25,31,1,0.0,13.0,9.6,rec,open-meteo
beyrouth,Août,8,25,31,1,0.1,12.3,9.5,rec,open-meteo
beyrouth,Septembre,9,23,30,7,0.2,11.2,9.4,rec,open-meteo
beyrouth,Octobre,10,20,27,15,1.0,10.1,9.3,rec,open-meteo
beyrouth,Novembre,11,16,23,27,2.3,8.7,8.3,rec,open-meteo
beyrouth,Décembre,12,12,19,40,4.6,7.6,7.1,rec,open-meteo
muscat,Janvier,1,17,24,8,0.4,9.6,9.0,rec,open-meteo
muscat,Février,2,19,26,4,0.3,10.2,9.9,rec,open-meteo
muscat,Mars,3,22,29,6,0.4,10.6,10.0,rec,open-meteo
muscat,Avril,4,26,34,3,0.3,11.4,8.3,rec,open-meteo
muscat,Mai,5,29,38,1,0.0,11.9,7.5,rec,open-meteo
muscat,Juin,6,31,39,0,0.0,11.9,7.3,rec,open-meteo
muscat,Juillet,7,31,38,3,0.3,10.8,7.0,rec,open-meteo
muscat,Août,8,29,37,0,0.0,11.0,7.5,rec,open-meteo
muscat,Septembre,9,28,36,0,0.0,11.0,7.7,rec,open-meteo
muscat,Octobre,10,26,34,3,0.5,10.3,8.0,rec,open-meteo
muscat,Novembre,11,22,29,4,0.2,10.0,9.9,rec,open-meteo
muscat,Décembre,12,19,26,5,0.4,9.8,9.7,rec,open-meteo
casablanca,Janvier,1,9,18,20,1.3,8.5,7.1,rec,open-meteo
casablanca,Février,2,10,18,25,1.6,8.8,7.0,rec,open-meteo
casablanca,Mars,3,11,19,31,2.0,9.8,7.2,rec,open-meteo
casablanca,Avril,4,13,21,22,1.1,11.1,8.2,rec,open-meteo
casablanca,Mai,5,16,23,12,0.6,12.0,9.0,rec,open-meteo
casablanca,Juin,6,18,25,7,0.3,12.1,9.5,rec,open-meteo
casablanca,Juillet,7,20,27,0,0.0,12.4,10.0,rec,open-meteo
casablanca,Août,8,20,28,1,0.1,11.7,10.0,rec,open-meteo
casablanca,Septembre,9,19,26,6,0.2,10.5,9.4,rec,open-meteo
casablanca,Octobre,10,17,25,15,1.0,9.4,8.8,rec,open-meteo
casablanca,Novembre,11,13,21,23,1.5,8.5,7.7,rec,open-meteo
casablanca,Décembre,12,11,19,24,1.7,8.1,7.2,rec,open-meteo
nairobi,Janvier,1,15,26,30,1.7,10.7,9.7,rec,open-meteo
nairobi,Février,2,15,27,28,1.6,11.0,10.0,rec,open-meteo
nairobi,Mars,3,16,27,43,2.5,10.5,9.3,rec,open-meteo
nairobi,Avril,4,16,25,86,5.9,9.6,7.0,rec,open-meteo
nairobi,Mai,5,15,24,60,3.6,10.0,8.0,rec,open-meteo
nairobi,Juin,6,13,23,30,1.2,9.3,8.9,rec,open-meteo
nairobi,Juillet,7,13,23,15,0.6,8.1,9.3,rec,open-meteo
nairobi,Août,8,13,23,26,1.0,8.1,8.9,rec,open-meteo
nairobi,Septembre,9,13,25,25,1.1,9.7,9.6,rec,open-meteo
nairobi,Octobre,10,15,26,47,3.1,10.2,8.9,rec,open-meteo
nairobi,Novembre,11,15,24,76,4.7,9.7,7.3,rec,open-meteo
nairobi,Décembre,12,15,25,55,2.7,10.4,8.4,rec,open-meteo
mombasa,Janvier,1,25,30,29,1.3,10.8,10.0,rec,open-meteo
mombasa,Février,2,25,31,27,0.8,10.9,9.8,rec,open-meteo
mombasa,Mars,3,26,31,52,2.6,10.7,8.5,rec,open-meteo
mombasa,Avril,4,25,29,90,9.1,9.3,7.0,rec,open-meteo
mombasa,Mai,5,25,28,76,8.2,9.1,8.0,rec,open-meteo
mombasa,Juin,6,24,27,68,3.7,10.3,8.4,rec,open-meteo
mombasa,Juillet,7,23,26,71,2.7,10.6,8.2,rec,open-meteo
mombasa,Août,8,23,27,70,2.1,10.8,8.5,rec,open-meteo
mombasa,Septembre,9,23,27,70,2.4,10.8,8.5,rec,open-meteo
mombasa,Octobre,10,24,28,65,3.6,10.9,8.9,rec,open-meteo
mombasa,Novembre,11,24,29,76,4.1,11.0,8.1,rec,open-meteo
mombasa,Décembre,12,25,30,67,3.6,11.2,8.2,rec,open-meteo
johannesburg,Janvier,1,15,26,45,3.9,11.0,8.1,rec,open-meteo
johannesburg,Février,2,15,25,50,4.2,10.2,7.3,rec,open-meteo
johannesburg,Mars,3,13,24,32,2.0,10.2,8.2,rec,open-meteo
johannesburg,Avril,4,11,21,27,2.1,9.4,7.4,rec,open-meteo
johannesburg,Mai,5,7,19,7,0.5,9.6,7.8,rec,open-meteo
johannesburg,Juin,6,4,17,5,0.3,9.5,7.0,rec,open-meteo
johannesburg,Juillet,7,4,17,2,0.1,9.6,7.2,rec,open-meteo
johannesburg,Août,8,7,21,3,0.2,10.1,9.1,rec,open-meteo
johannesburg,Septembre,9,10,25,10,0.4,10.6,10.0,rec,open-meteo
johannesburg,Octobre,10,12,26,24,1.4,10.8,9.4,rec,open-meteo
johannesburg,Novembre,11,13,25,43,2.8,10.8,8.0,rec,open-meteo
johannesburg,Décembre,12,15,25,55,3.8,10.6,7.2,rec,open-meteo
durban,Janvier,1,21,28,38,3.2,10.2,9.9,rec,open-meteo
durban,Février,2,21,28,42,3.9,9.4,8.8,rec,open-meteo
durban,Mars,3,20,27,36,3.1,9.6,9.2,rec,open-meteo
durban,Avril,4,18,25,34,3.6,8.6,7.8,rec,open-meteo
durban,Mai,5,15,24,16,2.2,9.0,10.0,rec,open-meteo
durban,Juin,6,13,23,12,0.7,8.9,10.0,rec,open-meteo
durban,Juillet,7,12,22,13,0.8,9.0,9.4,rec,open-meteo
durban,Août,8,13,23,19,1.0,8.9,9.0,rec,open-meteo
durban,Septembre,9,15,23,30,2.3,8.5,7.2,rec,open-meteo
durban,Octobre,10,16,24,37,3.2,8.8,7.0,rec,open-meteo
durban,Novembre,11,18,25,41,3.0,9.2,7.2,rec,open-meteo
durban,Décembre,12,20,26,45,3.3,9.4,7.3,rec,open-meteo
accra,Janvier,1,24,31,16,0.6,10.0,10.0,rec,open-meteo
accra,Février,2,25,32,30,1.1,10.0,8.8,rec,open-meteo
accra,Mars,3,26,31,43,1.6,9.8,8.3,rec,open-meteo
accra,Avril,4,25,31,50,2.6,10.0,8.0,rec,open-meteo
accra,Mai,5,25,30,68,4.2,10.0,7.3,rec,open-meteo
accra,Juin,6,24,28,82,5.8,9.2,7.0,rec,open-meteo
accra,Juillet,7,23,27,57,2.4,9.9,8.5,rec,open-meteo
accra,Août,8,23,27,50,1.9,9.4,8.7,rec,open-meteo
accra,Septembre,9,23,28,68,3.1,9.7,8.0,rec,open-meteo
accra,Octobre,10,24,29,70,4.1,9.9,7.5,rec,open-meteo
accra,Novembre,11,24,30,46,1.8,10.3,8.7,rec,open-meteo
accra,Décembre,12,24,31,31,1.0,10.0,9.1,rec,open-meteo
abidjan,Janvier,1,24,31,63,2.4,10.1,10.0,rec,open-meteo
abidjan,Février,2,25,31,71,3.6,10.0,8.8,rec,open-meteo
abidjan,Mars,3,25,31,81,4.5,9.4,7.0,rec,open-meteo
abidjan,Avril,4,25,30,84,5.5,9.6,7.6,rec,open-meteo
abidjan,Mai,5,24,29,90,8.4,8.9,7.2,rec,open-meteo
abidjan,Juin,6,23,28,96,10.6,7.7,5.5,mid,open-meteo
abidjan,Juillet,7,23,27,87,4.1,9.3,8.3,rec,open-meteo
abidjan,Août,8,22,27,78,2.9,8.5,9.0,rec,open-meteo
abidjan,Septembre,9,23,27,94,5.4,9.1,7.2,rec,open-meteo
abidjan,Octobre,10,23,28,99,7.4,9.4,7.2,rec,open-meteo
abidjan,Novembre,11,24,29,95,5.1,9.7,7.1,rec,open-meteo
abidjan,Décembre,12,24,30,73,3.1,9.9,9.4,rec,open-meteo
kigali,Janvier,1,15,26,43,2.7,10.0,8.5,rec,open-meteo
kigali,Février,2,15,27,40,2.3,10.2,8.7,rec,open-meteo
kigali,Mars,3,15,27,59,3.2,10.2,8.0,rec,open-meteo
kigali,Avril,4,15,25,76,4.5,9.4,7.0,rec,open-meteo
kigali,Mai,5,15,25,45,2.1,10.2,8.3,rec,open-meteo
kigali,Juin,6,15,26,9,0.4,10.0,9.7,rec,open-meteo
kigali,Juillet,7,15,27,4,0.1,9.9,10.0,rec,open-meteo
kigali,Août,8,15,27,18,1.0,9.8,9.5,rec,open-meteo
kigali,Septembre,9,15,28,35,1.8,10.2,9.1,rec,open-meteo
kigali,Octobre,10,15,27,54,3.4,10.2,8.2,rec,open-meteo
kigali,Novembre,11,15,26,69,3.9,9.8,7.5,rec,open-meteo
kigali,Décembre,12,15,26,61,3.4,10.1,7.8,rec,open-meteo
addis-abeba,Janvier,1,8,22,5,0.3,10.7,10.0,rec,open-meteo
addis-abeba,Février,2,10,23,17,0.7,10.6,9.6,rec,open-meteo
addis-abeba,Mars,3,11,23,35,1.9,10.6,8.9,rec,open-meteo
addis-abeba,Avril,4,11,22,54,3.9,10.2,7.9,rec,open-meteo
addis-abeba,Mai,5,10,22,45,3.5,10.5,8.3,rec,open-meteo
addis-abeba,Juin,6,10,21,69,6.1,10.3,7.0,rec,open-meteo
addis-abeba,Juillet,7,10,19,98,10.5,8.5,4.0,mid,open-meteo
addis-abeba,Août,8,10,19,100,9.7,8.9,4.0,mid,open-meteo
addis-abeba,Septembre,9,9,19,82,7.1,10.2,6.9,mid,open-meteo
addis-abeba,Octobre,10,9,20,19,1.2,10.7,8.8,rec,open-meteo
addis-abeba,Novembre,11,8,21,8,0.3,10.6,9.6,rec,open-meteo
addis-abeba,Décembre,12,8,21,2,0.1,10.6,9.8,rec,open-meteo
stone-town,Janvier,1,26,32,40,2.1,10.6,9.0,rec,open-meteo
stone-town,Février,2,26,32,43,1.5,10.8,8.9,rec,open-meteo
stone-town,Mars,3,26,32,64,3.4,10.3,7.0,rec,open-meteo
stone-town,Avril,4,25,29,93,13.0,8.3,5.5,mid,open-meteo
stone-town,Mai,5,25,28,70,6.8,9.5,8.3,rec,open-meteo
stone-town,Juin,6,24,28,58,2.3,10.4,9.6,rec,open-meteo
stone-town,Juillet,7,23,27,60,1.5,10.7,9.3,rec,open-meteo
stone-town,Août,8,23,28,55,1.4,10.8,10.0,rec,open-meteo
stone-town,Septembre,9,23,28,58,1.5,11.0,9.8,rec,open-meteo
stone-town,Octobre,10,24,29,61,3.0,11.1,9.1,rec,open-meteo
stone-town,Novembre,11,25,30,77,3.9,11.1,7.3,rec,open-meteo
stone-town,Décembre,12,25,31,67,3.4,11.0,7.5,rec,open-meteo
victoria-falls,Janvier,1,20,29,68,6.6,9.6,7.0,rec,open-meteo
victoria-falls,Février,2,20,29,60,5.7,9.5,7.3,rec,open-meteo
victoria-falls,Mars,3,19,29,32,2.3,10.3,8.6,rec,open-meteo
victoria-falls,Avril,4,17,29,12,0.9,10.3,9.4,rec,open-meteo
victoria-falls,Mai,5,14,27,0,0.0,10.4,10.0,rec,open-meteo
victoria-falls,Juin,6,11,25,0,0.0,10.1,9.6,rec,open-meteo
victoria-falls,Juillet,7,11,25,0,0.0,10.2,9.7,rec,open-meteo
victoria-falls,Août,8,13,30,0,0.0,10.7,9.7,rec,open-meteo
victoria-falls,Septembre,9,17,34,0,0.0,11.1,8.7,rec,open-meteo
victoria-falls,Octobre,10,21,36,4,0.1,11.4,8.2,rec,open-meteo
victoria-falls,Novembre,11,21,34,31,1.9,11.1,7.5,rec,open-meteo
victoria-falls,Décembre,12,21,31,54,4.9,10.4,7.2,rec,open-meteo
kampala,Janvier,1,17,27,43,1.9,10.4,10.0,rec,open-meteo
kampala,Février,2,18,28,51,2.3,10.6,9.8,rec,open-meteo
kampala,Mars,3,19,27,68,3.9,10.0,8.3,rec,open-meteo
kampala,Avril,4,18,25,88,6.5,8.6,5.5,mid,open-meteo
kampala,Mai,5,18,25,80,4.3,9.8,7.0,rec,open-meteo
