slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
teheran,Mars,3,6,17,27,1.7,10.9,7.2,rec,open-meteo,,
teheran,Avril,4,12,24,22,1.3,11.6,8.3,rec,open-meteo,,
teheran,Mai,5,17,30,13,0.5,12.8,8.8,rec,open-meteo,,
teheran,Juin,6,23,36,2,0.0,13.1,6.9,rec,open-meteo,,
teheran,Juillet,7,26,38,2,0.0,13.0,6.9,rec,open-meteo,,
teheran,Août,8,25,36,0,0.0,12.7,6.9,rec,open-meteo,,
teheran,Septembre,9,21,32,1,0.1,11.1,8.3,rec,open-meteo,,
teheran,Octobre,10,14,25,9,0.5,10.8,8.7,rec,open-meteo,,
teheran,Novembre,11,7,17,19,1.1,9.3,7.2,rec,open-meteo,,
teheran,Décembre,12,2,11,18,1.2,9.0,6.4,mid,open-meteo,,
ispahan,Janvier,1,-3,10,11,0.5,9.6,7.0,rec,open-meteo,,
ispahan,Février,2,-1,14,15,0.7,10.1,7.0,rec,open-meteo,,
ispahan,Mars,3,4,19,16,0.7,11.0,7.6,rec,open-meteo,,
ispahan,Avril,4,10,24,18,0.5,11.6,8.5,rec,open-meteo,,
ispahan,Mai,5,15,30,7,0.3,12.6,9.0,rec,open-meteo,,
ispahan,Juin,6,20,36,1,0.0,13.0,6.9,rec,open-meteo,,
ispahan,Juillet,7,23,38,0,0.0,12.9,6.9,rec,open-meteo,,
ispahan,Août,8,21,36,0,0.0,12.6,6.9,rec,open-meteo,,
ispahan,Septembre,9,17,33,0,0.0,11.2,8.0,rec,open-meteo,,
ispahan,Octobre,10,10,26,3,0.1,10.8,9.0,rec,open-meteo,,
ispahan,Novembre,11,4,16,12,0.7,9.7,7.2,rec,open-meteo,,
ispahan,Décembre,12,-1,11,11,0.6,9.0,7.0,rec,open-meteo,,
hue,Janvier,1,18,24,53,5.1,8.8,7.2,rec,open-meteo,23.8,2.3
hue,Février,2,19,25,45,3.8,10.2,7.5,rec,open-meteo,23.7,3.0
hue,Mars,3,22,28,32,2.2,11.2,8.4,rec,open-meteo,24.7,5.1
hue,Avril,4,24,31,26,3.2,11.9,8.0,rec,open-meteo,26.5,6.8
hue,Mai,5,25,33,56,5.0,11.8,7.1,rec,open-meteo,28.6,5.1
hue,Juin,6,26,35,52,5.1,12.1,6.5,mid,open-meteo,31.4,4.6
hue,Juillet,7,26,33,57,5.6,12.0,7.1,rec,open-meteo,30.2,4.8
hue,Août,8,26,34,59,5.6,11.8,7.0,rec,open-meteo,31.7,4.3
hue,Septembre,9,25,31,79,10.8,11.1,7.0,rec,open-meteo,30.8,4.0
hue,Octobre,10,23,28,82,20.2,8.8,7.0,rec,open-meteo,29.0,3.3
hue,Novembre,11,22,27,78,15.3,8.6,7.0,rec,open-meteo,26.9,2.6
hue,Décembre,12,20,24,75,12.3,3.9,5.4,mid,open-meteo,25.0,1.6
ronda,Janvier,1,6,14,28,2.2,9.0,6.5,mid,open-meteo,14.9,0.6
ronda,Février,2,7,15,22,1.9,10.1,7.0,rec,open-meteo,15.2,0.8
ronda,Mars,3,8,15,40,4.7,10.6,6.4,mid,open-meteo,15.8,0.5
ronda,Avril,4,10,18,31,2.1,12.0,7.3,rec,open-meteo,17.8,1.0
ronda,Mai,5,13,23,20,1.4,13.1,8.5,rec,open-meteo,18.6,2.7
ronda,Juin,6,17,28,7,0.4,13.9,9.9,rec,open-meteo,20.8,5.7
ronda,Juillet,7,21,33,1,0.0,13.3,8.2,rec,open-meteo,22.4,6.7
ronda,Août,8,21,33,4,0.2,13.0,8.1,rec,open-meteo,26.4,8.1
ronda,Septembre,9,17,27,13,0.7,11.8,9.0,rec,open-meteo,24.7,6.2
ronda,Octobre,10,15,23,25,2.2,10.1,7.8,rec,open-meteo,19.8,2.3
ronda,Novembre,11,10,17,29,2.7,9.7,7.1,rec,open-meteo,19.4,1.0
ronda,Décembre,12,8,14,25,2.5,9.0,6.7,mid,open-meteo,16.9,0.7
maputo,Janvier,1,23,30,48,3.8,12.7,7.7,rec,open-meteo,27.9,6.5
maputo,Février,2,23,30,54,4.8,11.8,7.4,rec,open-meteo,29.0,5.9
maputo,Mars,3,22,29,40,2.7,11.9,8.0,rec,open-meteo,28.0,7.0
maputo,Avril,4,20,28,30,2.1,10.8,8.4,rec,open-meteo,26.0,5.8
maputo,Mai,5,18,26,14,1.0,10.2,8.6,rec,open-meteo,24.7,5.8
maputo,Juin,6,15,25,8,0.6,10.0,8.6,rec,open-meteo,21.7,4.2
maputo,Juillet,7,15,25,7,0.3,10.0,8.6,rec,open-meteo,20.4,3.8
maputo,Août,8,16,26,9,0.5,10.2,8.7,rec,open-meteo,21.6,4.5
maputo,Septembre,9,18,27,19,1.1,11.3,8.8,rec,open-meteo,22.2,4.9
maputo,Octobre,10,19,27,24,1.9,11.8,8.6,rec,open-meteo,23.8,5.0
maputo,Novembre,11,21,28,32,2.4,12.0,8.5,rec,open-meteo,26.6,6.3
maputo,Décembre,12,22,30,43,3.8,12.3,7.8,rec,open-meteo,28.9,6.6
windhoek,Janvier,1,18,31,28,2.8,12.6,8.0,rec,open-meteo,,
windhoek,Février,2,18,30,33,2.3,12.0,8.0,rec,open-meteo,,
windhoek,Mars,3,16,28,25,1.6,11.9,8.8,rec,open-meteo,,
windhoek,Avril,4,14,26,10,0.5,11.2,8.9,rec,open-meteo,,
windhoek,Mai,5,11,24,1,0.0,10.6,8.7,rec,open-meteo,,
windhoek,Juin,6,8,22,0,0.0,10.3,8.4,rec,open-meteo,,
windhoek,Juillet,7,8,22,0,0.0,10.3,8.4,rec,open-meteo,,
windhoek,Août,8,10,25,0,0.0,11.2,9.0,rec,open-meteo,,
windhoek,Septembre,9,13,29,2,0.0,11.7,9.2,rec,open-meteo,,
windhoek,Octobre,10,16,31,6,0.3,12.1,8.6,rec,open-meteo,,
windhoek,Novembre,11,17,32,10,0.5,12.9,8.4,rec,open-meteo,,
windhoek,Décembre,12,18,32,25,1.5,12.9,8.0,rec,open-meteo,,
charleston,Janvier,1,6,14,32,2.6,9.2,6.2,mid,open-meteo,11.3,0.5
charleston,Février,2,9,18,29,2.7,10.0,7.2,rec,open-meteo,12.6,0.6
charleston,Mars,3,12,20,28,2.4,10.9,7.5,rec,open-meteo,16.3,1.0
charleston,Avril,4,16,24,24,3.3,12.4,8.3,rec,open-meteo,20.3,2.7
charleston,Mai,5,20,27,38,3.2,13.0,8.3,rec,open-meteo,25.4,5.2
charleston,Juin,6,23,29,54,4.2,12.9,7.7,rec,open-meteo,28.2,6.0
charleston,Juillet,7,25,31,57,4.1,12.9,7.4,rec,open-meteo,30.4,5.6
charleston,Août,8,24,30,64,5.9,12.1,7.3,rec,open-meteo,28.9,5.5
charleston,Septembre,9,22,28,45,4.8,11.7,7.9,rec,open-meteo,26.7,5.3
charleston,Octobre,10,17,25,24,2.8,10.4,8.1,rec,open-meteo,23.1,3.6
charleston,Novembre,11,11,20,25,2.5,9.9,7.4,rec,open-meteo,20.7,1.5
charleston,Décembre,12,8,17,30,3.7,9.0,7.0,rec,open-meteo,13.6,0.5
bichkek,Janvier,1,-5,2,23,1.0,8.2,4.4,mid,open-meteo,,
bichkek,Février,2,-4,5,28,1.5,9.0,4.4,mid,open-meteo,,
bichkek,Mars,3,2,12,40,2.9,9.9,5.3,mid,open-meteo,,
bichkek,Avril,4,8,18,41,3.6,11.0,7.1,rec,open-meteo,,
bichkek,Mai,5,12,23,35,2.9,12.6,7.9,rec,open-meteo,,
bichkek,Juin,6,16,28,23,1.2,13.3,9.2,rec,open-meteo,,
bichkek,Juillet,7,20,32,15,0.6,13.8,8.4,rec,open-meteo,,
bichkek,Août,8,18,29,15,0.8,12.5,9.0,rec,open-meteo,,
bichkek,Septembre,9,13,24,15,1.1,11.7,8.5,rec,open-meteo,,
bichkek,Octobre,10,6,16,26,1.9,9.9,7.1,rec,open-meteo,,
bichkek,Novembre,11,0,9,28,2.0,8.6,4.9,mid,open-meteo,,
bichkek,Décembre,12,-4,3,25,1.3,7.7,4.3,mid,open-meteo,,
agra,Janvier,1,8,20,12,0.9,10.0,7.7,rec,open-meteo,,
agra,Février,2,12,25,6,0.4,10.1,8.6,rec,open-meteo,,
agra,Mars,3,17,31,9,0.4,11.5,8.4,rec,open-meteo,,
agra,Avril,4,23,38,5,0.2,11.7,6.9,rec,open-meteo,,
agra,Mai,5,26,39,13,0.7,11.1,6.9,rec,open-meteo,,
agra,Juin,6,28,39,27,2.4,11.0,5.9,mid,open-meteo,,
agra,Juillet,7,27,34,70,7.2,9.3,5.0,mid,open-meteo,,
agra,Août,8,26,32,73,7.0,9.1,6.8,mid,open-meteo,,
agra,Septembre,9,25,32,46,4.9,11.0,7.3,rec,open-meteo,,
agra,Octobre,10,21,32,7,0.9,11.0,8.2,rec,open-meteo,,
agra,Novembre,11,15,27,3,0.1,10.0,9.0,rec,open-meteo,,
agra,Décembre,12,10,22,4,0.2,9.7,8.2,rec,open-meteo,,
pondicherry,Janvier,1,22,28,23,1.5,10.9,8.7,rec,open-meteo,27.6,6.9
pondicherry,Février,2,23,29,10,0.4,11.5,9.0,rec,open-meteo,28.7,8.3
pondicherry,Mars,3,24,31,13,0.7,11.8,8.4,rec,open-meteo,29.9,8.2
pondicherry,Avril,4,27,33,18,0.6,11.8,7.7,rec,open-meteo,31.3,7.1
pondicherry,Mai,5,28,34,25,2.4,11.7,7.3,rec,open-meteo,31.5,6.1
pondicherry,Juin,6,27,34,33,2.0,11.0,7.1,rec,open-meteo,31.0,5.3
pondicherry,Juillet,7,26,34,45,2.6,10.5,7.0,rec,open-meteo,29.7,4.9
pondicherry,Août,8,26,33,49,3.7,10.7,7.1,rec,open-meteo,30.0,5.1
pondicherry,Septembre,9,26,32,56,3.9,10.8,7.1,rec,open-meteo,30.2,5.0
pondicherry,Octobre,10,25,30,66,7.3,11.0,7.2,rec,open-meteo,30.5,4.9
pondicherry,Novembre,11,24,28,70,11.7,10.4,7.2,rec,open-meteo,29.2,4.0
pondicherry,Décembre,12,23,28,46,5.0,10.9,7.8,rec,open-meteo,27.7,5.4
honolulu,Janvier,1,20,25,24,1.4,10.7,8.2,rec,open-meteo,25.0,4.7
honolulu,Février,2,20,25,31,1.8,10.9,8.1,rec,open-meteo,24.6,4.3
honolulu,Mars,3,20,25,35,1.8,11.4,8.0,rec,open-meteo,24.2,4.1
honolulu,Avril,4,21,26,39,1.7,12.2,8.2,rec,open-meteo,24.5,4.4
honolulu,Mai,5,22,27,34,1.4,13.0,8.6,rec,open-meteo,25.4,5.5
honolulu,Juin,6,23,28,24,0.9,13.0,9.1,rec,open-meteo,25.9,6.8
honolulu,Juillet,7,23,29,23,0.7,12.9,8.9,rec,open-meteo,26.2,7.4
honolulu,Août,8,24,29,25,0.9,12.7,8.7,rec,open-meteo,26.5,7.2
honolulu,Septembre,9,24,29,23,0.8,11.6,8.6,rec,open-meteo,27.3,7.5
honolulu,Octobre,10,23,28,31,1.3,11.0,8.5,rec,open-meteo,27.0,6.3
honolulu,Novembre,11,22,27,22,0.8,10.7,8.6,rec,open-meteo,25.9,5.9
honolulu,Décembre,12,21,26,26,2.0,10.7,8.2,rec,open-meteo,25.9,5.1
austin,Janvier,1,6,16,26,2.4,9.7,7.0,rec,open-meteo,,
austin,Février,2,8,20,33,2.9,8.1,7.2,rec,open-meteo,,
austin,Mars,3,13,24,33,2.6,9.0,7.6,rec,open-meteo,,
austin,Avril,4,16,27,39,4.4,9.9,7.8,rec,open-meteo,,
austin,Mai,5,20,30,46,6.0,10.9,7.5,rec,open-meteo,,
austin,Juin,6,24,33,37,3.5,12.1,7.3,rec,open-meteo,,
austin,Juillet,7,25,35,30,2.9,12.5,7.1,rec,open-meteo,,
austin,Août,8,25,36,29,3.9,12.7,6.9,rec,open-meteo,,
austin,Septembre,9,23,32,31,3.5,11.3,7.6,rec,open-meteo,,
austin,Octobre,10,18,29,27,3.1,10.7,8.2,rec,open-meteo,,
austin,Novembre,11,12,23,29,2.6,8.8,7.6,rec,open-meteo,,
austin,Décembre,12,8,18,27,2.6,8.1,7.1,rec,open-meteo,,
san-diego,Janvier,1,8,17,20,2.4,9.9,7.2,rec,open-meteo,15.6,0.8
san-diego,Février,2,9,17,18,2.0,10.0,7.2,rec,open-meteo,15.8,0.9
san-diego,Mars,3,10,17,28,2.1,11.2,7.2,rec,open-meteo,16.6,0.8
san-diego,Avril,4,13,19,12,0.7,12.0,7.8,rec,open-meteo,17.2,1.8
san-diego,Mai,5,14,20,10,0.4,11.7,8.0,rec,open-meteo,18.6,2.1
san-diego,Juin,6,16,22,2,0.1,12.0,8.6,rec,open-meteo,20.2,3.4
san-diego,Juillet,7,18,24,0,0.1,12.5,9.1,rec,open-meteo,22.4,5.1
san-diego,Août,8,19,25,2,0.2,12.0,9.1,rec,open-meteo,22.2,5.1
san-diego,Septembre,9,18,24,4,0.5,11.3,8.8,rec,open-meteo,22.3,4.9
san-diego,Octobre,10,15,23,7,0.4,10.8,8.5,rec,open-meteo,18.9,3.1
san-diego,Novembre,11,12,21,11,1.2,9.8,7.9,rec,open-meteo,17.0,1.7
san-diego,Décembre,12,9,18,16,1.8,9.5,7.3,rec,open-meteo,14.7,0.8
portland,Janvier,1,2,8,61,6.2,3.9,1.4,avoid,open-meteo,,
portland,Février,2,2,9,60,5.4,5.5,2.2,avoid,open-meteo,,
portland,Mars,3,3,11,60,4.7,8.2,4.0,mid,open-meteo,,
portland,Avril,4,5,15,51,3.7,10.2,5.6,mid,open-meteo,,
portland,Mai,5,9,19,36,2.4,11.9,7.3,rec,open-meteo,,
portland,Juin,6,12,23,26,2.0,13.5,8.3,rec,open-meteo,,
portland,Juillet,7,14,28,7,0.3,14.5,10.0,rec,open-meteo,,
portland,Août,8,15,29,9,0.4,13.0,9.3,rec,open-meteo,,
portland,Septembre,9,13,24,25,2.1,11.3,8.1,rec,open-meteo,,
portland,Octobre,10,8,16,42,4.7,8.2,5.9,mid,open-meteo,,
portland,Novembre,11,5,11,58,6.5,5.4,3.0,avoid,open-meteo,,
portland,Décembre,12,2,8,61,6.9,3.8,1.4,avoid,open-meteo,,
florianopolis,Janvier,1,23,28,68,5.2,11.7,7.4,rec,open-meteo,27.0,4.3
florianopolis,Février,2,22,28,63,5.6,12.0,7.5,rec,open-meteo,28.6,4.8
florianopolis,Mars,3,22,28,60,4.3,11.0,7.5,rec,open-meteo,27.5,4.7
florianopolis,Avril,4,20,25,42,3.4,10.6,7.7,rec,open-meteo,24.6,3.8
florianopolis,Mai,5,17,23,37,3.8,9.7,7.5,rec,open-meteo,22.0,2.3
florianopolis,Juin,6,15,21,32,3.4,9.2,7.3,rec,open-meteo,19.9,1.4
florianopolis,Juillet,7,14,21,21,2.1,9.7,7.6,rec,open-meteo,16.7,1.1
florianopolis,Août,8,14,21,28,2.8,10.0,7.5,rec,open-meteo,18.7,1.4
florianopolis,Septembre,9,17,22,41,3.4,9.5,7.4,rec,open-meteo,21.0,1.7
florianopolis,Octobre,10,18,23,56,5.3,8.6,7.1,rec,open-meteo,22.8,1.9
florianopolis,Novembre,11,19,25,50,4.5,11.0,7.5,rec,open-meteo,24.6,3.3
florianopolis,Décembre,12,21,27,52,5.1,11.9,7.7,rec,open-meteo,25.4,4.2
rarotonga,Janvier,1,23,25,58,6.5,12.2,7.4,rec,open-meteo,27.4,4.0
rarotonga,Février,2,23,25,65,8.3,11.9,7.3,rec,open-meteo,28.0,3.7
rarotonga,Mars,3,23,25,66,6.9,11.5,7.2,rec,open-meteo,28.7,3.6
rarotonga,Avril,4,23,24,51,4.8,11.0,7.4,rec,open-meteo,28.4,3.9
rarotonga,Mai,5,22,24,56,5.8,10.3,7.2,rec,open-meteo,27.1,3.0
rarotonga,Juin,6,21,22,37,2.7,10.3,7.5,rec,open-meteo,25.7,3.2
rarotonga,Juillet,7,20,22,43,3.8,10.2,7.4,rec,open-meteo,24.8,2.7
rarotonga,Août,8,20,22,36,3.0,10.8,7.6,rec,open-meteo,24.3,2.7
rarotonga,Septembre,9,20,22,39,3.0,11.0,7.5,rec,open-meteo,24.7,3.1
rarotonga,Octobre,10,21,22,37,3.0,11.7,7.7,rec,open-meteo,24.2,3.1
rarotonga,Novembre,11,21,22,38,3.2,12.8,7.7,rec,open-meteo,24.6,3.5
rarotonga,Décembre,12,22,24,61,6.5,12.3,7.3,rec,open-meteo,26.0,3.1
phoenix,Janvier,1,6,18,12,1.0,9.3,7.3,rec,open-meteo,,
phoenix,Février,2,8,22,11,1.0,10.4,8.2,rec,open-meteo,,
phoenix,Mars,3,10,24,11,1.0,11.1,8.5,rec,open-meteo,,
phoenix,Avril,4,15,31,3,0.1,12.8,8.8,rec,open-meteo,,
phoenix,Mai,5,20,35,2,0.1,13.0,7.5,rec,open-meteo,,
phoenix,Juin,6,26,41,3,0.2,13.3,6.9,rec,open-meteo,,
phoenix,Juillet,7,30,42,16,1.6,13.0,3.9,mid,open-meteo,,
phoenix,Août,8,28,40,15,1.2,12.9,6.9,rec,open-meteo,,
phoenix,Septembre,9,24,38,11,1.0,11.7,6.9,rec,open-meteo,,
phoenix,Octobre,10,18,32,6,1.1,10.8,8.2,rec,open-meteo,,
phoenix,Novembre,11,11,25,7,0.7,9.9,8.6,rec,open-meteo,,
phoenix,Décembre,12,6,20,13,1.1,9.1,7.6,rec,open-meteo,,
iguazu,Janvier,1,23,32,54,6.7,12.3,7.2,rec,open-meteo,,
iguazu,Février,2,23,32,47,5.1,12.1,7.3,rec,open-meteo,,
iguazu,Mars,3,22,31,42,5.1,11.5,7.5,rec,open-meteo,,
iguazu,Avril,4,20,28,30,4.4,10.9,8.3,rec,open-meteo,,
iguazu,Mai,5,17,25,35,5.7,9.7,7.7,rec,open-meteo,,
iguazu,Juin,6,15,23,31,4.3,9.9,7.6,rec,open-meteo,,
iguazu,Juillet,7,15,24,19,2.1,10.2,8.1,rec,open-meteo,,
iguazu,Août,8,15,26,23,3.0,10.7,8.3,rec,open-meteo,,
iguazu,Septembre,9,18,28,28,3.4,11.0,8.4,rec,open-meteo,,
iguazu,Octobre,10,19,28,46,7.7,11.2,7.8,rec,open-meteo,,
iguazu,Novembre,11,21,31,36,5.1,12.8,7.7,rec,open-meteo,,
iguazu,Décembre,12,22,32,48,6.0,13.0,7.4,rec,open-meteo,,
noumea,Janvier,1,23,29,55,7.1,12.3,7.6,rec,open-meteo,28.5,5.7
noumea,Février,2,24,29,70,12.7,11.6,7.2,rec,open-meteo,27.8,4.7
noumea,Mars,3,23,28,65,7.4,11.6,7.5,rec,open-meteo,27.2,4.4
noumea,Avril,4,22,26,63,9.3,10.9,7.3,rec,open-meteo,26.2,3.7
noumea,Mai,5,20,25,47,3.3,10.1,7.5,rec,open-meteo,24.4,3.3
noumea,Juin,6,19,24,41,2.6,9.8,7.6,rec,open-meteo,23.4,2.9
noumea,Juillet,7,18,23,34,3.0,10.0,7.6,rec,open-meteo,22.5,2.7
noumea,Août,8,17,22,36,3.2,10.5,7.5,rec,open-meteo,21.8,2.4
noumea,Septembre,9,18,24,33,2.3,11.6,8.0,rec,open-meteo,23.1,3.5
noumea,Octobre,10,19,26,44,3.7,11.9,7.9,rec,open-meteo,23.9,3.9
noumea,Novembre,11,21,27,43,3.2,12.8,8.1,rec,open-meteo,25.1,4.8
noumea,Décembre,12,22,28,50,6.3,12.7,7.9,rec,open-meteo,27.1,5.4
tahiti,Janvier,1,24,28,91,15.8,11.1,7.0,rec,open-meteo,29.0,3.3
tahiti,Février,2,25,29,93,15.7,11.5,7.0,rec,open-meteo,29.2,3.5
tahiti,Mars,3,25,29,91,8.5,11.7,7.0,rec,open-meteo,30.0,3.6
tahiti,Avril,4,25,29,88,9.0,10.8,7.0,rec,open-meteo,29.4,3.7
tahiti,Mai,5,24,28,70,4.6,10.5,7.3,rec,open-meteo,28.6,4.3
tahiti,Juin,6,24,27,75,6.0,10.1,7.1,rec,open-meteo,27.7,3.7
tahiti,Juillet,7,23,27,66,5.1,10.4,7.3,rec,open-meteo,27.3,4.0
tahiti,Août,8,23,27,65,4.7,11.0,7.4,rec,open-meteo,27.0,4.1
tahiti,Septembre,9,23,27,78,5.9,11.7,7.2,rec,open-meteo,27.1,3.6
tahiti,Octobre,10,23,27,78,7.8,11.9,7.2,rec,open-meteo,27.5,3.8
tahiti,Novembre,11,24,28,88,11.5,12.0,7.1,rec,open-meteo,27.8,3.6
tahiti,Décembre,12,24,28,94,14.8,11.2,7.0,rec,open-meteo,28.5,3.3
petra,Janvier,1,6,13,24,1.4,9.8,7.0,rec,open-meteo,,
petra,Février,2,6,14,25,1.5,10.1,7.0,rec,open-meteo,,
petra,Mars,3,9,18,19,1.1,11.3,7.4,rec,open-meteo,,
petra,Avril,4,14,24,10,0.4,12.2,8.8,rec,open-meteo,,
petra,Mai,5,17,28,4,0.2,13.0,9.8,rec,open-meteo,,
petra,Juin,6,21,31,0,0.0,13.1,8.9,rec,open-meteo,,
petra,Juillet,7,22,32,0,0.0,13.2,8.7,rec,open-meteo,,
petra,Août,8,22,32,0,0.0,12.8,8.6,rec,open-meteo,,
petra,Septembre,9,20,30,0,0.0,11.4,8.9,rec,open-meteo,,
petra,Octobre,10,17,26,5,0.2,11.0,9.0,rec,open-meteo,,
petra,Novembre,11,12,20,15,0.6,10.1,7.7,rec,open-meteo,,
petra,Décembre,12,8,15,19,1.0,9.5,7.1,rec,open-meteo,,
monteverde,Janvier,1,15,20,60,3.9,10.6,7.0,rec,open-meteo,31.4,2.2
monteverde,Février,2,15,21,49,2.2,11.2,7.3,rec,open-meteo,31.6,3.0
monteverde,Mars,3,15,22,45,1.7,11.6,7.6,rec,open-meteo,32.5,3.3
monteverde,Avril,4,16,23,57,2.4,11.2,7.4,rec,open-meteo,32.7,2.9
monteverde,Mai,5,17,23,79,9.0,8.8,7.0,rec,open-meteo,32.9,1.8
monteverde,Juin,6,17,22,93,10.5,8.0,5.1,mid,open-meteo,31.0,1.4
monteverde,Juillet,7,17,22,88,7.8,8.1,5.6,mid,open-meteo,30.7,1.6
monteverde,Août,8,17,22,85,8.3,8.6,6.0,mid,open-meteo,31.2,1.7
monteverde,Septembre,9,17,22,90,9.9,8.5,5.6,mid,open-meteo,31.3,1.6
monteverde,Octobre,10,17,22,94,16.3,7.9,4.7,mid,open-meteo,30.9,1.4
monteverde,Novembre,11,16,21,85,10.7,7.9,5.1,mid,open-meteo,29.6,1.5
monteverde,Décembre,12,16,20,69,4.9,10.0,6.8,mid,open-meteo,30.8,1.8
trieste,Janvier,1,2,9,34,3.4,7.2,4.3,mid,open-meteo,9.4,0.3
trieste,Février,2,4,11,36,3.9,8.6,4.8,mid,open-meteo,10.3,0.4
trieste,Mars,3,6,14,32,3.4,10.7,6.8,mid,open-meteo,12.7,0.6
trieste,Avril,4,9,17,32,3.2,12.0,7.1,rec,open-meteo,15.5,0.7
trieste,Mai,5,13,21,50,5.2,12.7,7.3,rec,open-meteo,19.0,1.2
trieste,Juin,6,18,27,30,3.0,14.0,8.8,rec,open-meteo,24.0,5.5
trieste,Juillet,7,20,29,29,3.4,14.0,8.6,rec,open-meteo,27.0,7.5
trieste,Août,8,21,29,25,3.0,13.0,8.6,rec,open-meteo,27.1,7.4
trieste,Septembre,9,17,24,37,6.3,11.7,7.7,rec,open-meteo,23.1,3.2
trieste,Octobre,10,13,19,37,5.7,9.7,7.1,rec,open-meteo,18.4,0.8
trieste,Novembre,11,8,14,45,6.3,7.2,4.5,mid,open-meteo,14.2,0.2
trieste,Décembre,12,4,10,37,4.0,6.5,4.2,mid,open-meteo,9.8,0.3
la-rochelle,Janvier,1,5,10,45,3.3,5.5,4.0,mid,open-meteo,8.5,0.2
la-rochelle,Février,2,6,11,40,2.6,7.7,4.5,mid,open-meteo,10.1,0.3
la-rochelle,Mars,3,8,12,42,2.7,10.0,5.2,mid,open-meteo,11.6,0.4
la-rochelle,Avril,4,10,15,34,2.0,12.0,7.0,rec,open-meteo,14.0,0.6
la-rochelle,Mai,5,12,18,40,2.2,13.2,7.2,rec,open-meteo,17.2,0.9
la-rochelle,Juin,6,16,21,36,2.4,13.8,7.8,rec,open-meteo,20.2,2.2
la-rochelle,Juillet,7,17,23,24,1.1,14.1,8.6,rec,open-meteo,21.9,3.9
la-rochelle,Août,8,17,23,25,1.4,13.0,8.3,rec,open-meteo,22.7,4.0
la-rochelle,Septembre,9,15,21,34,2.1,11.4,7.6,rec,open-meteo,19.8,1.9
la-rochelle,Octobre,10,12,18,39,3.6,9.5,7.0,rec,open-meteo,17.3,0.5
la-rochelle,Novembre,11,8,13,45,3.6,7.1,4.4,mid,open-meteo,14.0,0.2
la-rochelle,Décembre,12,6,11,45,3.7,5.5,4.0,mid,open-meteo,10.0,0.2
val-d-isere,Janvier,1,-10,-1,46,6.1,7.9,3.1,avoid,open-meteo,,
val-d-isere,Février,2,-8,2,42,4.0,9.1,4.0,mid,open-meteo,,
val-d-isere,Mars,3,-6,2,48,5.0,10.2,4.0,mid,open-meteo,,
val-d-isere,Avril,4,-3,6,45,3.8,11.6,4.2,mid,open-meteo,,
val-d-isere,Mai,5,0,10,58,4.9,12.2,4.3,mid,open-meteo,,
val-d-isere,Juin,6,6,16,60,4.3,13.8,6.8,mid,open-meteo,,
val-d-isere,Juillet,7,8,18,47,3.3,14.2,7.2,rec,open-meteo,,
val-d-isere,Août,8,8,19,42,3.0,13.0,7.3,rec,open-meteo,,
val-d-isere,Septembre,9,5,14,44,3.7,11.0,5.8,mid,open-meteo,,
val-d-isere,Octobre,10,1,10,41,3.9,9.5,4.6,mid,open-meteo,,
val-d-isere,Novembre,11,-6,3,46,5.5,7.8,3.1,avoid,open-meteo,,
val-d-isere,Décembre,12,-8,0,46,6.6,7.3,2.8,avoid,open-meteo,,
nantes,Janvier,1,4,10,44,3.2,4.9,4.0,mid,open-meteo,,
nantes,Février,2,5,11,41,2.4,6.8,4.3,mid,open-meteo,,
nantes,Mars,3,6,13,42,2.4,8.8,5.1,mid,open-meteo,,
nantes,Avril,4,8,15,31,1.9,11.7,7.0,rec,open-meteo,,
nantes,Mai,5,11,19,39,2.0,12.6,7.3,rec,open-meteo,,
nantes,Juin,6,14,22,37,2.3,13.5,7.9,rec,open-meteo,,
nantes,Juillet,7,16,24,25,1.4,13.9,8.6,rec,open-meteo,,
nantes,Août,8,16,24,25,1.3,12.7,8.4,rec,open-meteo,,
nantes,Septembre,9,13,22,34,1.9,11.0,7.7,rec,open-meteo,,
nantes,Octobre,10,11,18,40,3.4,8.5,7.0,rec,open-meteo,,
nantes,Novembre,11,7,13,41,3.2,7.0,4.6,mid,open-meteo,,
nantes,Décembre,12,5,11,42,3.2,4.8,4.0,mid,open-meteo,,
marbella,Janvier,1,10,16,20,2.1,9.0,7.1,rec,open-meteo,15.9,0.7
marbella,Février,2,11,17,18,1.4,10.2,7.2,rec,open-meteo,15.4,0.8
marbella,Mars,3,12,18,35,4.2,11.0,7.1,rec,open-meteo,15.7,0.6
marbella,Avril,4,13,20,21,2.0,12.1,7.7,rec,open-meteo,17.5,1.5
marbella,Mai,5,16,23,13,0.8,13.1,8.7,rec,open-meteo,18.0,2.8
marbella,Juin,6,20,27,3,0.2,13.7,9.8,rec,open-meteo,20.2,5.3
marbella,Juillet,7,23,30,1,0.0,13.2,9.2,rec,open-meteo,22.0,7.5
marbella,Août,8,23,30,3,0.2,13.0,9.1,rec,open-meteo,25.8,9.0
marbella,Septembre,9,21,27,12,0.8,11.7,9.1,rec,open-meteo,24.3,6.1
marbella,Octobre,10,18,24,19,2.4,10.0,8.1,rec,open-meteo,19.8,2.8
marbella,Novembre,11,13,19,19,2.6,9.8,7.4,rec,open-meteo,19.7,1.7
