slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
tahiti,Novembre,11,24,28,88,11.5,12.0,7.1,rec,open-meteo,27.8,7.3
tahiti,Décembre,12,24,28,94,14.8,11.2,7.0,rec,open-meteo,28.5,7.1
petra,Janvier,1,6,13,24,1.4,9.8,7.0,rec,open-meteo,,
petra,Février,2,6,14,25,1.5,10.1,7.0,rec,open-meteo,,
petra,Mars,3,9,18,19,1.1,11.3,7.4,rec,open-meteo,,
petra,Avril,4,14,24,10,0.4,12.2,8.8,rec,open-meteo,,
petra,Mai,5,17,28,4,0.2,13.0,9.8,rec,open-meteo,,
petra,Juin,6,21,31,0,0.0,13.1,8.9,rec,open-meteo,,
petra,Juillet,7,22,32,0,0.0,13.2,8.7,rec,open-meteo,,
petra,Août,8,22,32,0,0.0,12.8,8.6,rec,open-meteo,,
petra,Septembre,9,20,30,0,0.0,11.4,8.9,rec,open-meteo,,
petra,Octobre,10,17,26,5,0.2,11.0,9.0,rec,open-meteo,,
petra,Novembre,11,12,20,15,0.6,10.1,7.7,rec,open-meteo,,
petra,Décembre,12,8,15,19,1.0,9.5,7.1,rec,open-meteo,,
monteverde,Janvier,1,15,20,60,3.9,10.6,7.0,rec,open-meteo,31.4,5.5
monteverde,Février,2,15,21,49,2.2,11.2,7.3,rec,open-meteo,31.6,6.0
monteverde,Mars,3,15,22,45,1.7,11.6,7.6,rec,open-meteo,32.5,6.2
monteverde,Avril,4,16,23,57,2.4,11.2,7.4,rec,open-meteo,32.7,6.1
monteverde,Mai,5,17,23,79,9.0,8.8,7.0,rec,open-meteo,32.9,5.3
monteverde,Juin,6,17,22,93,10.5,8.0,5.1,mid,open-meteo,31.0,5.0
monteverde,Juillet,7,17,22,88,7.8,8.1,5.6,mid,open-meteo,30.7,5.1
monteverde,Août,8,17,22,85,8.3,8.6,6.0,mid,open-meteo,31.2,5.2
monteverde,Septembre,9,17,22,90,9.9,8.5,5.6,mid,open-meteo,31.3,5.1
monteverde,Octobre,10,17,22,94,16.3,7.9,4.7,mid,open-meteo,30.9,5.0
monteverde,Novembre,11,16,21,85,10.7,7.9,5.1,mid,open-meteo,29.6,5.0
monteverde,Décembre,12,16,20,69,4.9,10.0,6.8,mid,open-meteo,30.8,5.2
trieste,Janvier,1,2,9,34,3.4,7.2,4.3,mid,open-meteo,9.4,2.3
trieste,Février,2,4,11,36,3.9,8.6,4.8,mid,open-meteo,10.3,2.4
trieste,Mars,3,6,14,32,3.4,10.7,6.8,mid,open-meteo,12.7,2.8
trieste,Avril,4,9,17,32,3.2,12.0,7.1,rec,open-meteo,15.5,3.0
trieste,Mai,5,13,21,50,5.2,12.7,7.3,rec,open-meteo,19.0,4.1
trieste,Juin,6,18,27,30,3.0,14.0,8.8,rec,open-meteo,24.0,7.6
trieste,Juillet,7,20,29,29,3.4,14.0,8.6,rec,open-meteo,27.0,8.8
trieste,Août,8,21,29,25,3.0,13.0,8.6,rec,open-meteo,27.1,8.8
trieste,Septembre,9,17,24,37,6.3,11.7,7.7,rec,open-meteo,23.1,6.2
trieste,Octobre,10,13,19,37,5.7,9.7,7.1,rec,open-meteo,18.4,3.3
trieste,Novembre,11,8,14,45,6.3,7.2,4.5,mid,open-meteo,14.2,2.1
trieste,Décembre,12,4,10,37,4.0,6.5,4.2,mid,open-meteo,9.8,2.1
la-rochelle,Janvier,1,5,10,45,3.3,5.5,4.0,mid,open-meteo,8.5,1.8
la-rochelle,Février,2,6,11,40,2.6,7.7,4.5,mid,open-meteo,10.1,2.2
la-rochelle,Mars,3,8,12,42,2.7,10.0,5.2,mid,open-meteo,11.6,2.5
la-rochelle,Avril,4,10,15,34,2.0,12.0,7.0,rec,open-meteo,14.0,2.9
la-rochelle,Mai,5,12,18,40,2.2,13.2,7.2,rec,open-meteo,17.2,3.2
la-rochelle,Juin,6,16,21,36,2.4,13.8,7.8,rec,open-meteo,20.2,4.8
la-rochelle,Juillet,7,17,23,24,1.1,14.1,8.6,rec,open-meteo,21.9,6.1
la-rochelle,Août,8,17,23,25,1.4,13.0,8.3,rec,open-meteo,22.7,6.2
la-rochelle,Septembre,9,15,21,34,2.1,11.4,7.6,rec,open-meteo,19.8,4.4
la-rochelle,Octobre,10,12,18,39,3.6,9.5,7.0,rec,open-meteo,17.3,2.8
la-rochelle,Novembre,11,8,13,45,3.6,7.1,4.4,mid,open-meteo,14.0,2.0
la-rochelle,Décembre,12,6,11,45,3.7,5.5,4.0,mid,open-meteo,10.0,1.8
val-d-isere,Janvier,1,-10,-1,46,6.1,7.9,3.1,avoid,open-meteo,,
val-d-isere,Février,2,-8,2,42,4.0,9.1,4.0,mid,open-meteo,,
val-d-isere,Mars,3,-6,2,48,5.0,10.2,4.0,mid,open-meteo,,
val-d-isere,Avril,4,-3,6,45,3.8,11.6,4.2,mid,open-meteo,,
val-d-isere,Mai,5,0,10,58,4.9,12.2,4.3,mid,open-meteo,,
val-d-isere,Juin,6,6,16,60,4.3,13.8,6.8,mid,open-meteo,,
val-d-isere,Juillet,7,8,18,47,3.3,14.2,7.2,rec,open-meteo,,
val-d-isere,Août,8,8,19,42,3.0,13.0,7.3,rec,open-meteo,,
val-d-isere,Septembre,9,5,14,44,3.7,11.0,5.8,mid,open-meteo,,
val-d-isere,Octobre,10,1,10,41,3.9,9.5,4.6,mid,open-meteo,,
val-d-isere,Novembre,11,-6,3,46,5.5,7.8,3.1,avoid,open-meteo,,
val-d-isere,Décembre,12,-8,0,46,6.6,7.3,2.8,avoid,open-meteo,,
nantes,Janvier,1,4,10,44,3.2,4.9,4.0,mid,open-meteo,,
nantes,Février,2,5,11,41,2.4,6.8,4.3,mid,open-meteo,,
nantes,Mars,3,6,13,42,2.4,8.8,5.1,mid,open-meteo,,
nantes,Avril,4,8,15,31,1.9,11.7,7.0,rec,open-meteo,,
nantes,Mai,5,11,19,39,2.0,12.6,7.3,rec,open-meteo,,
nantes,Juin,6,14,22,37,2.3,13.5,7.9,rec,open-meteo,,
nantes,Juillet,7,16,24,25,1.4,13.9,8.6,rec,open-meteo,,
nantes,Août,8,16,24,25,1.3,12.7,8.4,rec,open-meteo,,
nantes,Septembre,9,13,22,34,1.9,11.0,7.7,rec,open-meteo,,
nantes,Octobre,10,11,18,40,3.4,8.5,7.0,rec,open-meteo,,
nantes,Novembre,11,7,13,41,3.2,7.0,4.6,mid,open-meteo,,
nantes,Décembre,12,5,11,42,3.2,4.8,4.0,mid,open-meteo,,
marbella,Janvier,1,10,16,20,2.1,9.0,7.1,rec,open-meteo,15.9,2.8
marbella,Février,2,11,17,18,1.4,10.2,7.2,rec,open-meteo,15.4,3.0
marbella,Mars,3,12,18,35,4.2,11.0,7.1,rec,open-meteo,15.7,2.8
marbella,Avril,4,13,20,21,2.0,12.1,7.7,rec,open-meteo,17.5,4.0
marbella,Mai,5,16,23,13,0.8,13.1,8.7,rec,open-meteo,18.0,5.2
marbella,Juin,6,20,27,3,0.2,13.7,9.8,rec,open-meteo,20.2,7.0
marbella,Juillet,7,23,30,1,0.0,13.2,9.2,rec,open-meteo,22.0,8.2
marbella,Août,8,23,30,3,0.2,13.0,9.1,rec,open-meteo,25.8,9.2
marbella,Septembre,9,21,27,12,0.8,11.7,9.1,rec,open-meteo,24.3,7.7
marbella,Octobre,10,18,24,19,2.4,10.0,8.1,rec,open-meteo,19.8,5.3
marbella,Novembre,11,13,19,19,2.6,9.8,7.4,rec,open-meteo,19.7,4.0
marbella,Décembre,12,11,17,24,2.3,9.0,7.1,rec,open-meteo,17.6,3.1
sorrente,Janvier,1,7,13,46,4.7,8.4,4.6,mid,open-meteo,16.4,2.3
sorrente,Février,2,8,14,38,4.1,9.5,5.7,mid,open-meteo,15.4,2.5
sorrente,Mars,3,9,15,43,3.9,10.8,6.4,mid,open-meteo,15.7,2.6
sorrente,Avril,4,11,18,38,2.3,12.0,7.2,rec,open-meteo,17.5,3.2
sorrente,Mai,5,15,21,38,2.9,13.1,7.6,rec,open-meteo,20.2,4.7
sorrente,Juin,6,20,27,17,0.9,14.0,9.4,rec,open-meteo,24.1,7.9
sorrente,Juillet,7,23,30,12,0.6,14.0,9.1,rec,open-meteo,27.9,9.6
sorrente,Août,8,23,30,22,1.1,12.9,8.6,rec,open-meteo,29.7,9.2
sorrente,Septembre,9,20,26,30,4.0,11.7,8.2,rec,open-meteo,26.0,7.5
sorrente,Octobre,10,16,22,34,3.6,10.0,7.5,rec,open-meteo,23.0,5.5
sorrente,Novembre,11,13,18,55,8.4,8.6,6.1,mid,open-meteo,20.5,3.1
sorrente,Décembre,12,9,15,40,5.3,8.1,5.4,mid,open-meteo,18.1,2.8
lac-bled,Janvier,1,-2,5,31,3.2,7.1,4.0,mid,open-meteo,,
lac-bled,Février,2,0,7,31,4.0,8.1,4.2,mid,open-meteo,,
lac-bled,Mars,3,1,10,38,3.4,9.9,4.9,mid,open-meteo,,
lac-bled,Avril,4,5,15,39,3.6,11.9,7.0,rec,open-meteo,,
lac-bled,Mai,5,9,18,62,5.5,11.8,6.9,mid,open-meteo,,
lac-bled,Juin,6,14,24,45,3.9,13.9,7.9,rec,open-meteo,,
lac-bled,Juillet,7,16,25,49,3.6,13.8,7.9,rec,open-meteo,,
lac-bled,Août,8,16,25,40,4.0,12.9,8.0,rec,open-meteo,,
lac-bled,Septembre,9,12,20,44,5.4,11.2,7.2,rec,open-meteo,,
lac-bled,Octobre,10,8,15,36,4.6,8.9,6.1,mid,open-meteo,,
lac-bled,Novembre,11,3,9,41,5.6,6.3,4.0,mid,open-meteo,,
lac-bled,Décembre,12,0,6,27,3.8,6.6,4.1,mid,open-meteo,,
cannes,Janvier,1,6,13,21,2.0,8.8,6.6,mid,open-meteo,14.7,2.8
cannes,Février,2,7,14,23,2.4,9.7,7.0,rec,open-meteo,14.5,2.8
cannes,Mars,3,8,16,22,2.8,11.0,7.1,rec,open-meteo,14.6,3.0
cannes,Avril,4,10,18,24,2.4,12.6,7.4,rec,open-meteo,15.8,3.2
cannes,Mai,5,14,21,31,1.9,13.1,7.8,rec,open-meteo,18.6,4.5
cannes,Juin,6,19,26,18,1.3,14.7,9.3,rec,open-meteo,22.1,7.1
cannes,Juillet,7,21,29,8,0.5,14.5,9.6,rec,open-meteo,25.8,9.0
cannes,Août,8,22,29,10,0.7,13.0,9.2,rec,open-meteo,28.4,9.3
cannes,Septembre,9,18,26,18,1.7,11.2,8.6,rec,open-meteo,24.2,7.3
cannes,Octobre,10,15,22,25,4.1,10.0,7.7,rec,open-meteo,20.7,4.9
cannes,Novembre,11,10,17,33,4.6,8.9,7.0,rec,open-meteo,18.5,3.1
cannes,Décembre,12,6,14,22,2.9,8.7,6.8,mid,open-meteo,16.1,2.7
larnaca,Janvier,1,9,16,23,1.5,9.4,7.1,rec,open-meteo,18.7,3.4
larnaca,Février,2,9,17,19,1.2,10.0,7.2,rec,open-meteo,18.5,3.5
larnaca,Mars,3,11,19,15,0.7,11.0,7.6,rec,open-meteo,18.5,4.0
larnaca,Avril,4,14,23,15,0.7,12.0,8.5,rec,open-meteo,20.5,5.6
larnaca,Mai,5,18,27,10,0.5,13.0,9.4,rec,open-meteo,22.4,7.4
larnaca,Juin,6,22,30,6,0.2,13.9,9.2,rec,open-meteo,27.0,9.5
larnaca,Juillet,7,24,34,1,0.0,13.9,7.9,rec,open-meteo,29.0,9.0
larnaca,Août,8,24,33,1,0.0,12.7,8.2,rec,open-meteo,29.8,8.9
larnaca,Septembre,9,22,31,4,0.1,11.7,8.6,rec,open-meteo,28.4,9.2
larnaca,Octobre,10,20,28,9,0.5,11.0,9.2,rec,open-meteo,26.1,8.4
larnaca,Novembre,11,15,23,17,0.7,9.3,8.0,rec,open-meteo,22.7,5.9
larnaca,Décembre,12,12,18,30,1.8,9.0,7.1,rec,open-meteo,20.1,3.5
piran,Janvier,1,3,9,30,2.3,7.7,4.6,mid,open-meteo,12.8,2.4
piran,Février,2,4,11,31,3.1,9.0,5.3,mid,open-meteo,11.8,2.6
piran,Mars,3,6,13,30,2.4,10.8,6.8,mid,open-meteo,12.9,2.8
piran,Avril,4,9,16,31,2.6,12.1,7.1,rec,open-meteo,15.5,3.0
piran,Mai,5,14,20,46,4.0,13.0,7.3,rec,open-meteo,19.0,4.0
piran,Juin,6,19,26,25,2.3,14.0,8.8,rec,open-meteo,24.0,7.5
piran,Juillet,7,21,28,27,2.4,14.0,9.0,rec,open-meteo,27.0,8.6
piran,Août,8,22,28,22,2.7,13.0,9.0,rec,open-meteo,27.8,8.7
piran,Septembre,9,18,24,35,5.4,11.7,7.8,rec,open-meteo,24.2,6.5
piran,Octobre,10,13,19,31,4.1,9.9,7.2,rec,open-meteo,20.2,3.9
piran,Novembre,11,9,15,44,4.9,8.0,5.1,mid,open-meteo,17.6,2.5
piran,Décembre,12,5,11,34,3.5,7.0,4.5,mid,open-meteo,13.9,2.3
ravello,Janvier,1,4,12,45,4.1,8.4,4.5,mid,open-meteo,16.5,2.3
ravello,Février,2,6,13,39,3.7,9.6,5.4,mid,open-meteo,15.4,2.5
ravello,Mars,3,7,14,42,3.7,10.8,5.9,mid,open-meteo,15.6,2.6
ravello,Avril,4,9,17,38,2.3,12.0,7.1,rec,open-meteo,17.7,3.2
ravello,Mai,5,13,20,41,3.0,13.1,7.4,rec,open-meteo,20.3,4.4
ravello,Juin,6,18,26,18,1.1,14.0,9.1,rec,open-meteo,24.3,7.7
ravello,Juillet,7,20,29,15,0.7,14.0,9.3,rec,open-meteo,27.8,9.3
ravello,Août,8,20,29,22,1.1,12.9,8.8,rec,open-meteo,29.5,8.9
ravello,Septembre,9,18,25,32,4.4,11.7,8.0,rec,open-meteo,26.1,7.2
ravello,Octobre,10,13,21,34,3.6,10.0,7.4,rec,open-meteo,23.0,5.2
ravello,Novembre,11,10,17,53,7.8,8.6,5.7,mid,open-meteo,20.6,3.2
ravello,Décembre,12,7,14,37,4.6,8.1,5.2,mid,open-meteo,18.1,2.8
peloponnese,Janvier,1,2,10,35,2.7,8.7,4.8,mid,open-meteo,,
peloponnese,Février,2,3,11,31,2.0,9.8,5.7,mid,open-meteo,,
peloponnese,Mars,3,4,14,36,1.9,10.8,6.7,mid,open-meteo,,
peloponnese,Avril,4,7,18,25,1.4,12.2,7.4,rec,open-meteo,,
peloponnese,Mai,5,11,22,29,1.6,13.0,8.1,rec,open-meteo,,
peloponnese,Juin,6,16,28,24,1.7,13.8,9.2,rec,open-meteo,,
peloponnese,Juillet,7,19,31,12,0.6,13.6,8.7,rec,open-meteo,,
peloponnese,Août,8,19,30,14,0.5,13.0,8.8,rec,open-meteo,,
peloponnese,Septembre,9,15,27,16,1.6,11.5,8.8,rec,open-meteo,,
peloponnese,Octobre,10,11,21,20,1.4,10.4,7.8,rec,open-meteo,,
peloponnese,Novembre,11,8,15,32,2.4,9.1,6.9,mid,open-meteo,,
peloponnese,Décembre,12,5,11,34,2.5,8.5,5.0,mid,open-meteo,,
ohrid,Janvier,1,1,7,37,3.1,7.9,4.1,mid,open-meteo,,
ohrid,Février,2,3,9,25,1.9,9.5,5.4,mid,open-meteo,,
ohrid,Mars,3,4,11,37,2.6,10.5,5.4,mid,open-meteo,,
ohrid,Avril,4,7,16,37,2.4,12.2,7.1,rec,open-meteo,,
ohrid,Mai,5,11,19,42,2.7,12.9,7.3,rec,open-meteo,,
ohrid,Juin,6,16,25,30,1.8,14.2,8.6,rec,open-meteo,,
ohrid,Juillet,7,19,28,16,0.9,14.1,9.6,rec,open-meteo,,
ohrid,Août,8,18,28,23,1.3,13.0,9.1,rec,open-meteo,,
ohrid,Septembre,9,15,24,27,1.9,11.1,8.1,rec,open-meteo,,
ohrid,Octobre,10,11,18,23,1.8,10.2,7.3,rec,open-meteo,,
ohrid,Novembre,11,7,13,39,4.2,8.0,4.9,mid,open-meteo,,
ohrid,Décembre,12,3,9,31,2.6,8.1,4.6,mid,open-meteo,,
alacati,Janvier,1,7,13,41,4.5,8.9,5.0,mid,open-meteo,18.6,3.0
alacati,Février,2,8,15,29,2.5,9.8,7.0,rec,open-meteo,17.1,3.0
alacati,Mars,3,10,16,26,2.1,11.0,7.1,rec,open-meteo,17.4,3.3
alacati,Avril,4,13,20,16,1.4,12.2,7.9,rec,open-meteo,18.4,4.3
alacati,Mai,5,16,24,14,0.7,13.3,8.9,rec,open-meteo,20.0,5.9
alacati,Juin,6,21,29,7,0.4,14.0,9.5,rec,open-meteo,23.4,8.4
alacati,Juillet,7,23,32,1,0.0,13.9,8.8,rec,open-meteo,23.7,8.4
alacati,Août,8,23,31,2,0.1,13.0,8.9,rec,open-meteo,24.8,8.8
alacati,Septembre,9,20,28,5,0.5,12.0,9.5,rec,open-meteo,24.8,8.3
alacati,Octobre,10,16,23,12,1.2,10.0,8.2,rec,open-meteo,22.2,5.9
alacati,Novembre,11,13,19,32,3.4,9.6,7.2,rec,open-meteo,19.1,3.6
alacati,Décembre,12,10,15,34,3.7,8.7,6.3,mid,open-meteo,17.7,2.9
funchal,Janvier,1,14,19,31,2.5,9.1,7.2,rec,open-meteo,20.9,4.0
funchal,Février,2,13,19,31,2.6,10.1,7.2,rec,open-meteo,20.3,4.0
funchal,Mars,3,14,19,40,2.7,10.9,7.2,rec,open-meteo,19.6,3.7
funchal,Avril,4,14,20,39,2.7,11.8,7.4,rec,open-meteo,20.1,4.2
funchal,Mai,5,16,21,28,1.5,12.8,7.9,rec,open-meteo,21.2,5.2
funchal,Juin,6,18,23,28,2.5,13.4,8.2,rec,open-meteo,22.1,6.0
funchal,Juillet,7,20,26,12,0.5,13.2,9.2,rec,open-meteo,23.9,7.6
funchal,Août,8,21,27,10,0.4,12.5,9.3,rec,open-meteo,24.8,8.0
funchal,Septembre,9,20,25,31,1.3,11.7,8.2,rec,open-meteo,24.1,6.8
funchal,Octobre,10,19,24,40,2.6,10.1,7.6,rec,open-meteo,23.8,6.1
funchal,Novembre,11,16,21,40,3.0,9.7,7.3,rec,open-meteo,22.4,4.9
funchal,Décembre,12,15,19,35,2.9,9.1,7.1,rec,open-meteo,21.0,4.0
budva,Janvier,1,5,12,44,7.9,8.1,4.4,mid,open-meteo,15.3,2.2
budva,Février,2,7,13,41,7.7,9.6,5.1,mid,open-meteo,14.7,2.5
budva,Mars,3,9,15,46,8.4,10.4,5.8,mid,open-meteo,14.7,2.5
budva,Avril,4,12,18,43,4.8,12.0,7.1,rec,open-meteo,17.7,3.1
budva,Mai,5,15,22,51,6.1,13.1,7.4,rec,open-meteo,20.9,4.9
budva,Juin,6,21,27,29,2.6,14.2,8.8,rec,open-meteo,25.6,8.0
budva,Juillet,7,23,30,18,1.7,14.0,8.8,rec,open-meteo,27.6,9.4
budva,Août,8,24,30,25,2.9,13.1,8.4,rec,open-meteo,27.6,9.2
budva,Septembre,9,20,26,37,6.0,11.3,7.9,rec,open-meteo,25.6,7.2
budva,Octobre,10,15,21,34,7.1,10.2,7.4,rec,open-meteo,22.1,5.0
budva,Novembre,11,12,17,49,13.5,8.0,5.6,mid,open-meteo,18.8,2.7
budva,Décembre,12,8,13,42,9.2,8.1,4.6,mid,open-meteo,17.2,2.5
trogir,Janvier,1,4,11,37,3.9,8.0,4.6,mid,open-meteo,14.0,2.3
trogir,Février,2,6,13,33,3.1,9.3,5.8,mid,open-meteo,13.4,2.6
trogir,Mars,3,8,15,34,3.6,10.8,7.0,rec,open-meteo,14.2,2.8
trogir,Avril,4,10,18,34,3.2,12.0,7.2,rec,open-meteo,16.9,3.1
trogir,Mai,5,15,22,38,3.5,13.3,7.8,rec,open-meteo,19.9,4.9
trogir,Juin,6,20,29,20,1.6,14.0,9.1,rec,open-meteo,24.5,8.4
trogir,Juillet,7,22,32,13,0.9,14.0,8.5,rec,open-meteo,27.6,9.1
trogir,Août,8,22,31,16,1.9,13.2,8.5,rec,open-meteo,27.6,9.2
trogir,Septembre,9,18,26,28,3.9,11.5,8.2,rec,open-meteo,24.8,7.3
trogir,Octobre,10,14,21,29,3.4,10.0,7.5,rec,open-meteo,21.7,4.9
trogir,Novembre,11,10,16,49,7.7,8.2,5.3,mid,open-meteo,18.7,2.7
trogir,Décembre,12,6,13,40,5.1,7.5,4.6,mid,open-meteo,15.2,2.2
taormina,Janvier,1,8,13,32,3.1,9.1,5.8,mid,open-meteo,16.2,2.6
taormina,Février,2,8,14,31,3.7,9.9,6.4,mid,open-meteo,15.3,2.7
taormina,Mars,3,9,15,39,3.0,10.9,7.0,rec,open-meteo,15.8,2.7
taormina,Avril,4,11,17,25,1.7,12.0,7.3,rec,open-meteo,17.5,3.4
taormina,Mai,5,15,21,28,2.2,13.2,7.9,rec,open-meteo,19.8,4.8
taormina,Juin,6,20,27,15,0.8,14.0,9.4,rec,open-meteo,23.9,7.9
taormina,Juillet,7,23,31,8,0.4,14.0,8.9,rec,open-meteo,28.0,9.5
taormina,Août,8,23,30,17,0.9,12.7,8.7,rec,open-meteo,29.6,9.2
taormina,Septembre,9,20,27,25,1.7,11.7,8.6,rec,open-meteo,27.9,8.3
taormina,Octobre,10,17,22,36,4.6,10.3,7.5,rec,open-meteo,24.3,5.8
taormina,Novembre,11,13,18,40,5.6,9.0,7.0,rec,open-meteo,22.0,3.9
taormina,Décembre,12,9,15,27,3.4,8.7,7.0,rec,open-meteo,18.6,3.2
siena,Janvier,1,2,10,29,1.7,7.4,4.8,mid,open-meteo,,
siena,Février,2,3,13,33,2.7,8.8,5.7,mid,open-meteo,,
siena,Mars,3,4,15,30,2.4,10.8,7.0,rec,open-meteo,,
siena,Avril,4,7,19,32,2.4,12.2,7.4,rec,open-meteo,,
siena,Mai,5,11,22,42,3.0,12.9,7.7,rec,open-meteo,,
siena,Juin,6,16,29,22,1.5,14.1,9.0,rec,open-meteo,,
siena,Juillet,7,19,32,17,0.8,14.3,8.5,rec,open-meteo,,
siena,Août,8,19,32,19,1.2,13.0,8.2,rec,open-meteo,,
siena,Septembre,9,15,26,28,2.8,11.7,8.3,rec,open-meteo,,
siena,Octobre,10,11,21,27,3.4,9.8,7.5,rec,open-meteo,,
siena,Novembre,11,6,15,39,3.8,8.0,5.6,mid,open-meteo,,
siena,Décembre,12,3,11,34,2.9,7.0,4.6,mid,open-meteo,,
goteborg,Janvier,1,-1,3,46,2.8,1.9,1.4,avoid,open-meteo,1.6,1.3
goteborg,Février,2,-1,4,43,2.8,5.0,2.6,avoid,open-meteo,2.5,1.8
goteborg,Mars,3,0,6,38,2.2,8.4,4.1,mid,open-meteo,4.4,2.4
goteborg,Avril,4,3,10,33,1.7,12.3,6.3,mid,open-meteo,7.6,3.0
goteborg,Mai,5,8,15,37,2.1,14.3,7.1,rec,open-meteo,15.2,3.2
goteborg,Juin,6,12,19,43,2.9,15.4,7.4,rec,open-meteo,17.7,3.8
goteborg,Juillet,7,13,20,53,3.5,14.3,7.3,rec,open-meteo,19.2,4.1
goteborg,Août,8,13,19,55,3.7,12.4,7.1,rec,open-meteo,19.4,3.6
goteborg,Septembre,9,11,17,45,3.5,9.6,7.0,rec,open-meteo,17.3,2.7
goteborg,Octobre,10,7,12,57,3.6,6.1,4.0,mid,open-meteo,11.9,1.7
goteborg,Novembre,11,3,7,46,2.7,2.1,1.9,avoid,open-meteo,8.2,1.4
goteborg,Décembre,12,1,5,51,2.7,0.9,1.0,avoid,open-meteo,5.0,1.1
innsbruck,Janvier,1,-3,6,43,2.9,6.9,3.7,avoid,open-meteo,,
innsbruck,Février,2,-1,8,41,2.4,8.4,4.2,mid,open-meteo,,
innsbruck,Mars,3,2,11,49,2.8,9.9,4.6,mid,open-meteo,,
innsbruck,Avril,4,5,16,50,3.1,11.7,7.0,rec,open-meteo,,
innsbruck,Mai,5,9,19,66,5.4,11.4,7.0,rec,open-meteo,,
innsbruck,Juin,6,14,25,58,5.4,13.2,7.5,rec,open-meteo,,
innsbruck,Juillet,7,15,25,63,5.0,12.7,7.4,rec,open-meteo,,
innsbruck,Août,8,15,26,49,5.2,12.6,7.7,rec,open-meteo,,
innsbruck,Septembre,9,12,22,46,4.6,10.7,7.3,rec,open-meteo,,
innsbruck,Octobre,10,8,17,41,3.3,9.3,7.0,rec,open-meteo,,
innsbruck,Novembre,11,2,11,37,3.1,7.3,4.5,mid,open-meteo,,
innsbruck,Décembre,12,-1,7,42,2.7,6.9,4.0,mid,open-meteo,,
ghent,Janvier,1,2,7,45,2.6,3.3,2.4,avoid,open-meteo,,
ghent,Février,2,3,9,42,2.2,5.8,4.0,mid,open-meteo,,
ghent,Mars,3,4,11,41,2.1,8.8,4.8,mid,open-meteo,,
ghent,Avril,4,6,14,38,1.6,11.0,6.8,mid,open-meteo,,
ghent,Mai,5,9,18,36,2.0,12.5,7.2,rec,open-meteo,,
ghent,Juin,6,13,22,36,2.3,13.1,7.9,rec,open-meteo,,
ghent,Juillet,7,14,22,37,2.0,13.0,7.8,rec,open-meteo,,
ghent,Août,8,14,23,37,2.0,12.0,7.8,rec,open-meteo,,
ghent,Septembre,9,13,20,34,1.9,10.2,7.3,rec,open-meteo,,
ghent,Octobre,10,10,16,43,2.4,6.7,5.6,mid,open-meteo,,
ghent,Novembre,11,5,11,44,2.4,4.5,4.0,mid,open-meteo,,
ghent,Décembre,12,4,8,43,2.4,3.0,2.8,avoid,open-meteo,,
hallstatt,Janvier,1,-2,5,55,4.9,5.9,1.7,avoid,open-meteo,,
hallstatt,Février,2,0,8,48,4.2,7.5,4.0,mid,open-meteo,,
hallstatt,Mars,3,2,10,51,3.8,9.3,4.2,mid,open-meteo,,
hallstatt,Avril,4,4,14,50,4.1,11.4,5.5,mid,open-meteo,,
hallstatt,Mai,5,9,18,68,6.1,10.8,5.9,mid,open-meteo,,
hallstatt,Juin,6,14,23,62,5.6,13.1,7.3,rec,open-meteo,,
hallstatt,Juillet,7,15,24,66,6.0,12.9,7.3,rec,open-meteo,,
hallstatt,Août,8,15,25,59,6.0,12.4,7.4,rec,open-meteo,,
hallstatt,Septembre,9,12,21,50,5.4,10.9,7.2,rec,open-meteo,,
hallstatt,Octobre,10,8,18,45,4.3,9.0,7.0,rec,open-meteo,,
hallstatt,Novembre,11,3,10,43,3.9,7.1,4.1,mid,open-meteo,,
hallstatt,Décembre,12,0,7,52,4.7,5.9,2.5,avoid,open-meteo,,
lviv,Janvier,1,-3,1,41,1.6,3.5,2.4,avoid,open-meteo,,
lviv,Février,2,-2,4,41,1.9,5.1,2.9,avoid,open-meteo,,
lviv,Mars,3,0,8,37,1.7,8.0,4.3,mid,open-meteo,,
lviv,Avril,4,5,14,36,1.9,11.0,6.8,mid,open-meteo,,
lviv,Mai,5,9,18,47,2.6,12.5,7.1,rec,open-meteo,,
lviv,Juin,6,15,23,44,2.8,13.4,7.8,rec,open-meteo,,
lviv,Juillet,7,15,24,45,3.2,13.2,7.8,rec,open-meteo,,
lviv,Août,8,16,25,34,1.9,12.9,8.3,rec,open-meteo,,
lviv,Septembre,9,12,20,36,2.9,10.3,7.3,rec,open-meteo,,
lviv,Octobre,10,7,14,33,1.8,7.0,5.4,mid,open-meteo,,
lviv,Novembre,11,1,7,37,1.7,3.5,3.3,avoid,open-meteo,,
lviv,Décembre,12,-1,3,44,2.1,1.0,1.3,avoid,open-meteo,,
tanger,Janvier,1,10,16,25,2.6,9.0,7.0,rec,open-meteo,17.9,3.1
tanger,Février,2,10,17,27,2.3,10.1,7.1,rec,open-meteo,17.4,3.1
tanger,Mars,3,11,18,38,4.6,11.0,7.1,rec,open-meteo,16.5,2.8
tanger,Avril,4,13,20,29,2.3,12.2,7.6,rec,open-meteo,17.3,3.8
tanger,Mai,5,15,23,17,0.9,13.0,8.6,rec,open-meteo,17.9,5.1
tanger,Juin,6,18,26,9,0.4,13.3,9.3,rec,open-meteo,19.4,6.4
