slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean,uv_index
guilin,Juillet,7,25,32,68,8.9,11.8,5.8,rec,open-meteo,,,24.0,7.7
guilin,Août,8,25,32,62,6.7,11.2,6.0,rec,open-meteo,,,23.8,7.8
guilin,Septembre,9,24,31,39,3.1,11.0,6.9,rec,open-meteo,,,20.5,7.3
guilin,Octobre,10,18,26,25,2.4,10.4,8.6,rec,open-meteo,,,14.2,6.3
guilin,Novembre,11,13,21,36,4.4,8.4,7.6,rec,open-meteo,,,10.8,5.4
guilin,Décembre,12,7,16,28,2.2,8.4,7.3,rec,open-meteo,,,4.0,4.0
sapporo,Janvier,1,-10,-2,47,2.1,6.9,2.0,avoid,open-meteo,5.3,2.0,-9.1,2.2
sapporo,Février,2,-9,-2,52,2.3,8.2,2.0,avoid,open-meteo,4.1,2.1,-8.5,3.3
sapporo,Mars,3,-4,4,40,2.4,10.0,4.5,mid,open-meteo,4.0,2.5,-3.6,4.4
sapporo,Avril,4,2,12,41,2.9,10.7,5.3,mid,open-meteo,7.7,2.6,1.1,5.5
sapporo,Mai,5,8,18,41,3.1,11.1,7.5,rec,open-meteo,12.1,2.7,7.5,5.7
sapporo,Juin,6,12,21,43,4.2,11.1,7.7,rec,open-meteo,17.2,3.6,12.6,6.3
sapporo,Juillet,7,18,25,40,4.2,11.7,8.2,rec,open-meteo,21.1,5.7,17.7,5.9
sapporo,Août,8,18,26,51,5.9,10.4,7.9,rec,open-meteo,24.1,6.5,18.6,5.6
sapporo,Septembre,9,14,22,40,4.3,10.2,7.8,rec,open-meteo,23.2,5.4,14.1,5.3
sapporo,Octobre,10,6,16,43,3.7,9.2,5.7,mid,open-meteo,18.9,3.0,6.6,3.3
sapporo,Novembre,11,0,8,51,3.6,7.0,2.2,avoid,open-meteo,12.9,1.9,-0.1,2.2
sapporo,Décembre,12,-7,0,50,2.3,6.1,1.7,avoid,open-meteo,6.6,1.8,-6.9,1.9
samarcande,Janvier,1,-1,8,27,1.7,8.0,4.9,mid,open-meteo,,,-3.6,2.4
samarcande,Février,2,-1,11,31,2.1,8.7,5.2,mid,open-meteo,,,-1.5,3.1
samarcande,Mars,3,5,16,39,3.1,9.6,7.2,rec,open-meteo,,,3.6,4.3
samarcande,Avril,4,9,21,32,2.5,11.4,8.0,rec,open-meteo,,,7.2,5.9
samarcande,Mai,5,14,28,25,2.2,13.0,9.2,rec,open-meteo,,,8.8,6.8
samarcande,Juin,6,19,34,5,0.2,13.6,6.9,rec,open-meteo,,,6.6,7.5
samarcande,Juillet,7,22,36,1,0.0,13.4,6.9,rec,open-meteo,,,7.0,7.7
samarcande,Août,8,19,34,2,0.1,13.0,6.9,rec,open-meteo,,,5.8,7.3
samarcande,Septembre,9,15,30,3,0.1,11.2,9.3,rec,open-meteo,,,3.6,6.2
samarcande,Octobre,10,8,22,17,1.1,10.2,8.4,rec,open-meteo,,,2.6,4.2
samarcande,Novembre,11,2,15,20,1.3,9.0,7.3,rec,open-meteo,,,0.1,2.9
samarcande,Décembre,12,-1,9,26,1.4,7.7,5.0,mid,open-meteo,,,-3.0,2.5
almaty,Janvier,1,-8,-1,18,0.8,8.0,4.8,mid,open-meteo,,,-11.0,2.2
almaty,Février,2,-6,1,23,1.3,9.4,4.9,mid,open-meteo,,,-9.2,3.3
almaty,Mars,3,0,10,40,2.6,10.0,5.0,mid,open-meteo,,,-2.2,4.5
almaty,Avril,4,7,17,38,3.4,10.9,7.4,rec,open-meteo,,,3.2,5.7
almaty,Mai,5,11,21,36,3.1,12.3,8.0,rec,open-meteo,,,7.2,6.3
almaty,Juin,6,16,27,24,1.3,13.1,9.1,rec,open-meteo,,,8.9,7.3
almaty,Juillet,7,19,30,15,0.9,13.5,9.3,rec,open-meteo,,,9.8,7.3
almaty,Août,8,17,28,14,0.7,12.3,9.4,rec,open-meteo,,,8.1,6.7
almaty,Septembre,9,12,23,17,1.2,11.2,8.6,rec,open-meteo,,,3.9,5.4
almaty,Octobre,10,5,14,23,1.7,9.8,7.3,rec,open-meteo,,,0.2,3.5
almaty,Novembre,11,-2,7,25,1.8,8.5,4.9,mid,open-meteo,,,-5.5,2.4
almaty,Décembre,12,-6,0,24,1.1,7.6,4.6,mid,open-meteo,,,-9.4,2.1
sao-paulo,Janvier,1,19,27,78,7.9,10.7,7.5,rec,open-meteo,,,19.1,8.2
sao-paulo,Février,2,18,27,67,5.7,10.9,7.7,rec,open-meteo,,,18.8,8.4
sao-paulo,Mars,3,18,27,59,4.4,10.7,7.9,rec,open-meteo,,,18.6,7.5
sao-paulo,Avril,4,16,25,35,2.2,10.4,8.3,rec,open-meteo,,,16.4,6.7
sao-paulo,Mai,5,14,23,23,1.4,9.4,8.3,rec,open-meteo,,,13.9,5.3
sao-paulo,Juin,6,13,22,23,1.5,9.5,8.2,rec,open-meteo,,,12.8,4.7
sao-paulo,Juillet,7,12,23,8,0.8,10.1,8.7,rec,open-meteo,,,11.4,5.0
sao-paulo,Août,8,13,23,19,1.5,10.0,8.4,rec,open-meteo,,,12.0,6.4
sao-paulo,Septembre,9,15,26,23,1.5,10.9,8.7,rec,open-meteo,,,14.1,7.3
sao-paulo,Octobre,10,16,25,52,4.0,9.2,7.8,rec,open-meteo,,,16.4,7.6
sao-paulo,Novembre,11,16,25,54,4.5,10.8,7.9,rec,open-meteo,,,16.5,8.0
sao-paulo,Décembre,12,18,27,66,5.0,11.0,7.7,rec,open-meteo,,,18.1,7.9
salvador-de-bahia,Janvier,1,25,29,63,2.7,12.3,6.9,rec,open-meteo,28.1,8.1,22.2,8.8
salvador-de-bahia,Février,2,25,29,58,2.1,12.0,6.9,rec,open-meteo,29.2,8.1,22.6,8.8
salvador-de-bahia,Mars,3,25,29,63,3.5,11.7,6.9,rec,open-meteo,30.1,7.9,22.8,9.1
salvador-de-bahia,Avril,4,25,28,76,5.5,11.0,6.9,rec,open-meteo,29.5,7.3,22.9,8.1
salvador-de-bahia,Mai,5,24,27,75,6.2,11.0,6.9,rec,open-meteo,28.6,7.2,22.0,7.0
salvador-de-bahia,Juin,6,23,26,80,4.3,11.0,7.5,rec,open-meteo,27.2,6.7,21.0,6.5
salvador-de-bahia,Juillet,7,22,26,77,3.3,11.0,7.6,rec,open-meteo,26.6,6.6,19.9,6.7
salvador-de-bahia,Août,8,22,26,71,2.8,11.0,7.7,rec,open-meteo,26.3,6.7,19.8,7.6
salvador-de-bahia,Septembre,9,23,26,65,2.1,11.1,7.9,rec,open-meteo,26.3,6.8,20.3,8.6
salvador-de-bahia,Octobre,10,24,28,54,2.0,11.9,8.2,rec,open-meteo,27.0,7.8,21.2,8.9
salvador-de-bahia,Novembre,11,24,28,61,4.3,12.2,8.0,rec,open-meteo,27.0,7.7,21.8,8.6
salvador-de-bahia,Décembre,12,25,29,50,2.2,12.7,6.9,rec,open-meteo,27.3,8.3,22.1,9.0
cusco,Janvier,1,8,16,91,7.0,10.0,4.4,mid,open-meteo,,,7.5,9.3
cusco,Février,2,8,16,95,7.3,9.4,2.3,avoid,open-meteo,,,7.9,9.1
cusco,Mars,3,8,16,85,5.3,9.9,4.5,mid,open-meteo,,,7.5,8.6
cusco,Avril,4,7,16,60,2.5,10.6,5.5,mid,open-meteo,,,6.6,8.7
cusco,Mai,5,6,17,30,1.0,10.9,7.6,rec,open-meteo,,,4.7,7.9
cusco,Juin,6,5,17,7,0.2,10.8,7.9,rec,open-meteo,,,2.4,7.0
cusco,Juillet,7,4,18,10,0.3,11.1,8.0,rec,open-meteo,,,1.3,7.8
cusco,Août,8,5,18,25,0.7,11.4,7.8,rec,open-meteo,,,2.2,8.8
cusco,Septembre,9,6,18,38,1.2,11.3,7.6,rec,open-meteo,,,3.9,9.3
cusco,Octobre,10,7,18,66,3.0,11.2,5.8,mid,open-meteo,,,5.3,10.1
cusco,Novembre,11,8,18,77,4.7,10.7,5.2,mid,open-meteo,,,6.5,9.2
cusco,Décembre,12,8,17,88,6.0,10.1,4.6,mid,open-meteo,,,7.3,9.3
lima,Janvier,1,20,24,11,0.4,11.5,8.9,rec,open-meteo,20.6,5.9,18.6,9.5
lima,Février,2,21,26,14,0.5,11.1,9.0,rec,open-meteo,22.9,7.0,19.5,9.6
lima,Mars,3,21,25,18,0.6,11.2,8.8,rec,open-meteo,22.0,6.4,19.3,9.4
lima,Avril,4,19,23,4,0.1,11.4,8.9,rec,open-meteo,20.5,5.7,17.8,8.5
lima,Mai,5,17,21,0,0.0,10.8,8.6,rec,open-meteo,19.2,4.9,15.9,7.6
lima,Juin,6,15,19,0,0.0,10.4,8.2,rec,open-meteo,17.3,3.9,14.2,7.1
lima,Juillet,7,14,19,0,0.0,10.7,8.3,rec,open-meteo,17.1,3.9,13.4,7.3
lima,Août,8,14,18,0,0.0,10.4,8.1,rec,open-meteo,16.6,3.5,13.0,8.1
lima,Septembre,9,14,19,0,0.1,11.0,8.3,rec,open-meteo,16.7,3.9,13.3,9.0
lima,Octobre,10,15,20,2,0.1,11.0,8.4,rec,open-meteo,17.5,4.3,14.0,9.6
lima,Novembre,11,16,21,1,0.0,11.3,8.7,rec,open-meteo,17.9,4.7,14.9,9.6
lima,Décembre,12,18,22,6,0.3,11.1,8.7,rec,open-meteo,18.6,4.9,16.9,9.6
montevideo,Janvier,1,20,26,27,2.1,13.8,9.0,rec,open-meteo,24.7,7.6,17.0,8.8
montevideo,Février,2,20,26,32,3.0,12.2,8.6,rec,open-meteo,25.3,7.4,17.1,7.9
montevideo,Mars,3,18,24,36,2.9,11.7,8.3,rec,open-meteo,23.3,6.2,15.8,6.5
montevideo,Avril,4,16,21,33,3.7,10.2,7.9,rec,open-meteo,19.9,4.3,13.7,4.2
montevideo,Mai,5,12,17,24,2.6,8.8,7.4,rec,open-meteo,14.3,2.7,10.6,3.0
montevideo,Juin,6,9,14,27,2.3,8.5,5.6,mid,open-meteo,13.2,2.6,8.4,2.7
montevideo,Juillet,7,9,13,29,3.2,8.8,5.4,mid,open-meteo,10.1,2.6,7.6,3.4
montevideo,Août,8,9,15,25,2.6,9.8,7.3,rec,open-meteo,11.5,2.8,8.4,3.4
montevideo,Septembre,9,11,16,26,2.2,10.5,7.4,rec,open-meteo,14.8,2.9,9.5,5.8
montevideo,Octobre,10,13,18,32,2.8,12.1,7.7,rec,open-meteo,19.4,3.7,11.1,6.9
montevideo,Novembre,11,16,22,26,2.5,13.0,8.5,rec,open-meteo,22.5,5.9,13.3,8.0
montevideo,Décembre,12,18,25,26,2.2,13.8,8.9,rec,open-meteo,22.9,6.8,15.0,8.6
quito,Janvier,1,8,17,79,11.7,10.7,4.8,mid,open-meteo,,,8.9,9.0
quito,Février,2,9,17,90,15.3,10.2,4.4,mid,open-meteo,,,9.5,9.2
quito,Mars,3,9,17,93,17.7,9.6,4.3,mid,open-meteo,,,9.4,9.3
quito,Avril,4,8,17,91,15.2,10.1,4.4,mid,open-meteo,,,9.2,9.2
quito,Mai,5,8,17,79,9.2,10.8,4.9,mid,open-meteo,,,8.9,8.4
quito,Juin,6,8,17,59,4.9,11.3,5.6,mid,open-meteo,,,7.7,7.6
quito,Juillet,7,7,18,32,2.1,11.6,7.7,rec,open-meteo,,,6.5,8.7
quito,Août,8,7,19,36,2.3,11.7,7.7,rec,open-meteo,,,5.9,9.4
quito,Septembre,9,7,19,46,3.1,11.8,7.6,rec,open-meteo,,,6.5,9.7
quito,Octobre,10,8,18,79,9.0,11.1,5.1,mid,open-meteo,,,8.5,9.6
quito,Novembre,11,9,17,90,13.1,10.7,4.5,mid,open-meteo,,,9.2,9.2
quito,Décembre,12,9,17,83,12.0,11.0,4.7,mid,open-meteo,,,9.2,8.6
la-paz,Janvier,1,5,15,67,4.2,11.5,5.0,mid,open-meteo,,,4.2,9.8
la-paz,Février,2,5,15,69,4.7,11.1,4.8,mid,open-meteo,,,4.8,8.1
la-paz,Mars,3,5,14,66,4.1,11.0,4.8,mid,open-meteo,,,4.4,8.2
la-paz,Avril,4,4,15,38,1.8,11.0,7.3,rec,open-meteo,,,1.6,8.5
la-paz,Mai,5,2,15,18,0.9,11.0,7.5,rec,open-meteo,,,-2.8,7.8
la-paz,Juin,6,0,15,9,0.3,11.0,7.6,rec,open-meteo,,,-6.0,7.3
la-paz,Juillet,7,0,15,7,0.3,10.9,7.6,rec,open-meteo,,,-6.4,7.6
la-paz,Août,8,1,16,11,0.5,11.1,7.7,rec,open-meteo,,,-5.0,8.7
la-paz,Septembre,9,3,17,27,1.3,11.3,7.6,rec,open-meteo,,,-0.8,9.6
la-paz,Octobre,10,4,17,42,1.9,12.0,7.5,rec,open-meteo,,,0.1,10.1
la-paz,Novembre,11,5,18,42,2.1,12.2,7.6,rec,open-meteo,,,1.7,9.5
la-paz,Décembre,12,6,16,60,3.4,11.4,5.5,mid,open-meteo,,,3.8,9.9
asuncion,Janvier,1,24,33,40,4.5,12.9,6.9,rec,open-meteo,,,21.7,9.2
asuncion,Février,2,24,32,36,3.5,12.0,6.9,rec,open-meteo,,,21.0,8.6
asuncion,Mars,3,22,31,37,4.3,11.8,6.9,rec,open-meteo,,,20.2,7.8
asuncion,Avril,4,20,28,32,5.1,10.8,8.5,rec,open-meteo,,,18.7,5.9
asuncion,Mai,5,17,24,34,4.2,9.7,8.1,rec,open-meteo,,,15.6,4.2
asuncion,Juin,6,14,22,24,2.8,9.4,8.1,rec,open-meteo,,,13.9,4.0
asuncion,Juillet,7,15,24,18,1.8,10.0,8.5,rec,open-meteo,,,12.8,4.3
asuncion,Août,8,15,25,19,2.2,10.1,8.6,rec,open-meteo,,,13.1,5.6
asuncion,Septembre,9,17,28,25,2.5,10.9,8.9,rec,open-meteo,,,15.0,7.2
asuncion,Octobre,10,20,29,38,6.7,11.4,8.3,rec,open-meteo,,,17.9,7.9
asuncion,Novembre,11,21,31,36,6.2,12.9,6.9,rec,open-meteo,,,18.8,8.5
asuncion,Décembre,12,23,32,36,5.2,13.0,6.9,rec,open-meteo,,,20.5,8.2
bariloche,Janvier,1,10,24,11,0.9,14.0,9.3,rec,open-meteo,,,6.7,8.9
bariloche,Février,2,11,23,16,1.0,13.2,8.9,rec,open-meteo,,,7.1,7.8
bariloche,Mars,3,9,19,23,1.7,11.7,8.0,rec,open-meteo,,,6.1,6.2
bariloche,Avril,4,6,14,33,3.1,9.6,5.6,mid,open-meteo,,,5.0,3.6
bariloche,Mai,5,4,9,43,3.9,7.9,4.5,mid,open-meteo,,,3.3,3.0
bariloche,Juin,6,2,6,53,6.2,5.7,1.3,avoid,open-meteo,,,1.3,1.9
bariloche,Juillet,7,1,5,48,5.5,6.8,1.6,avoid,open-meteo,,,0.1,2.9
bariloche,Août,8,1,6,49,4.5,8.3,2.1,avoid,open-meteo,,,0.3,3.8
bariloche,Septembre,9,2,9,35,3.1,10.5,5.0,mid,open-meteo,,,0.7,5.3
bariloche,Octobre,10,4,12,29,2.5,11.9,7.2,rec,open-meteo,,,1.8,7.3
bariloche,Novembre,11,6,17,26,1.9,13.1,7.8,rec,open-meteo,,,4.1,7.7
bariloche,Décembre,12,8,20,16,1.2,14.7,8.6,rec,open-meteo,,,5.4,8.8
san-jose,Janvier,1,16,25,24,1.3,11.0,8.7,rec,open-meteo,,,14.4,8.3
san-jose,Février,2,16,26,18,1.0,11.5,9.0,rec,open-meteo,,,13.7,8.5
san-jose,Mars,3,16,27,25,1.1,11.7,8.9,rec,open-meteo,,,14.1,9.5
san-jose,Avril,4,17,27,54,3.8,11.2,8.1,rec,open-meteo,,,15.7,8.6
san-jose,Mai,5,17,26,86,12.1,8.8,7.2,rec,open-meteo,,,17.7,8.6
san-jose,Juin,6,17,24,94,13.0,8.1,5.2,mid,open-meteo,,,18.0,7.4
san-jose,Juillet,7,17,25,76,9.7,8.9,7.3,rec,open-meteo,,,17.4,8.1
san-jose,Août,8,17,25,85,12.6,9.0,7.2,rec,open-meteo,,,17.5,8.3
san-jose,Septembre,9,16,25,96,14.6,8.2,5.3,mid,open-meteo,,,17.8,7.8
san-jose,Octobre,10,16,24,94,17.7,8.0,5.1,mid,open-meteo,,,17.7,7.9
san-jose,Novembre,11,17,24,81,11.3,8.8,7.2,rec,open-meteo,,,17.2,5.9
san-jose,Décembre,12,16,24,37,2.8,11.0,8.2,rec,open-meteo,,,15.6,7.2
antigua-guatemala,Janvier,1,13,24,8,0.2,10.9,8.9,rec,open-meteo,,,11.7,7.7
antigua-guatemala,Février,2,13,26,12,0.4,11.2,9.1,rec,open-meteo,,,11.5,8.7
antigua-guatemala,Mars,3,14,27,19,0.7,11.7,9.1,rec,open-meteo,,,12.8,9.5
antigua-guatemala,Avril,4,15,27,49,2.1,11.8,8.3,rec,open-meteo,,,14.3,9.4
antigua-guatemala,Mai,5,16,25,81,4.9,10.9,7.4,rec,open-meteo,,,16.1,9.3
antigua-guatemala,Juin,6,16,24,88,10.1,9.5,5.8,mid,open-meteo,,,16.7,7.1
antigua-guatemala,Juillet,7,15,24,68,4.2,11.3,7.6,rec,open-meteo,,,15.4,8.8
antigua-guatemala,Août,8,15,24,83,6.4,11.0,7.3,rec,open-meteo,,,15.9,9.2
antigua-guatemala,Septembre,9,15,24,92,8.2,9.9,5.7,mid,open-meteo,,,16.5,8.5
antigua-guatemala,Octobre,10,15,23,78,6.5,10.2,7.3,rec,open-meteo,,,16.1,8.0
antigua-guatemala,Novembre,11,14,23,39,2.1,10.9,8.1,rec,open-meteo,,,14.7,7.0
antigua-guatemala,Décembre,12,13,24,13,0.5,10.9,8.8,rec,open-meteo,,,12.8,6.7
san-juan,Janvier,1,22,28,47,1.8,10.9,8.3,rec,open-meteo,27.4,7.9,20.1,6.4
san-juan,Février,2,22,28,55,2.2,11.0,8.1,rec,open-meteo,27.2,7.7,19.7,7.2
san-juan,Mars,3,22,28,53,2.0,11.2,8.2,rec,open-meteo,27.2,7.8,19.6,8.5
san-juan,Avril,4,23,29,59,2.9,12.1,8.0,rec,open-meteo,27.5,8.1,20.4,8.6
san-juan,Mai,5,24,30,59,2.6,12.6,6.9,rec,open-meteo,28.8,8.4,21.7,8.6
san-juan,Juin,6,25,31,56,2.0,12.9,6.9,rec,open-meteo,29.7,8.3,22.5,8.7
san-juan,Juillet,7,25,31,67,2.7,12.7,6.9,rec,open-meteo,29.5,8.0,23.0,8.6
san-juan,Août,8,25,31,65,3.2,12.1,6.9,rec,open-meteo,29.8,8.0,23.4,8.7
san-juan,Septembre,9,25,31,74,5.3,11.5,6.2,rec,open-meteo,30.3,7.7,23.7,8.5
san-juan,Octobre,10,24,30,71,4.1,11.2,6.8,rec,open-meteo,30.7,7.9,23.4,7.5
san-juan,Novembre,11,24,29,67,4.4,10.7,6.9,rec,open-meteo,29.6,7.7,22.4,6.3
san-juan,Décembre,12,23,28,57,2.1,10.8,8.1,rec,open-meteo,28.6,7.8,21.1,6.0
nassau,Janvier,1,21,25,34,1.5,10.0,8.3,rec,open-meteo,24.4,6.6,17.0,5.4
nassau,Février,2,22,26,33,1.1,10.9,8.6,rec,open-meteo,23.3,6.7,17.3,6.4
nassau,Mars,3,22,26,27,1.1,11.3,8.7,rec,open-meteo,25.0,7.3,17.2,7.6
nassau,Avril,4,23,27,40,1.7,12.0,8.6,rec,open-meteo,25.3,7.4,18.9,8.4
nassau,Mai,5,24,28,54,3.4,12.3,8.2,rec,open-meteo,28.5,8.0,20.8,8.9
nassau,Juin,6,26,30,66,2.8,12.7,6.9,rec,open-meteo,29.6,8.3,23.1,7.8
nassau,Juillet,7,27,31,58,2.2,12.9,6.9,rec,open-meteo,30.8,8.2,23.3,8.6
nassau,Août,8,27,31,62,2.9,12.2,6.9,rec,open-meteo,30.7,8.0,23.5,8.2
nassau,Septembre,9,27,30,63,3.9,11.9,6.9,rec,open-meteo,30.5,8.1,23.3,7.7
nassau,Octobre,10,25,29,61,4.1,10.8,6.9,rec,open-meteo,28.7,7.9,22.0,6.4
nassau,Novembre,11,24,27,36,1.8,10.0,8.4,rec,open-meteo,26.4,7.5,19.9,5.5
nassau,Décembre,12,23,26,31,1.5,10.0,8.5,rec,open-meteo,24.8,7.0,18.7,4.7
turks-et-caicos,Janvier,1,24,26,26,1.5,10.1,8.6,rec,open-meteo,26.5,7.5,20.3,6.1
turks-et-caicos,Février,2,24,26,24,1.0,11.0,8.8,rec,open-meteo,26.0,7.5,20.0,7.1
turks-et-caicos,Mars,3,24,26,21,1.0,11.9,9.0,rec,open-meteo,26.7,7.9,20.0,8.1
turks-et-caicos,Avril,4,25,26,28,1.3,12.0,8.8,rec,open-meteo,26.8,7.8,21.1,8.7
turks-et-caicos,Mai,5,26,27,43,2.6,12.4,6.9,rec,open-meteo,28.0,8.0,22.8,8.4
turks-et-caicos,Juin,6,27,28,30,1.8,12.4,6.9,rec,open-meteo,29.4,8.4,24.0,8.1
turks-et-caicos,Juillet,7,28,29,31,1.6,12.1,6.9,rec,open-meteo,29.7,8.6,24.1,8.6
turks-et-caicos,Août,8,28,29,39,1.8,12.0,6.9,rec,open-meteo,29.9,8.4,24.4,8.8
turks-et-caicos,Septembre,9,28,29,48,3.3,11.7,6.9,rec,open-meteo,30.4,8.2,24.3,8.3
turks-et-caicos,Octobre,10,27,29,54,3.2,11.0,6.9,rec,open-meteo,30.2,8.0,23.6,7.1
turks-et-caicos,Novembre,11,26,28,44,3.2,10.8,6.9,rec,open-meteo,28.2,8.0,22.2,5.5
turks-et-caicos,Décembre,12,25,26,30,1.3,10.3,8.5,rec,open-meteo,26.9,7.5,21.4,5.3
denver,Janvier,1,-8,5,16,0.7,9.0,5.0,mid,open-meteo,,,-9.9,3.0
denver,Février,2,-9,6,19,0.9,9.9,5.2,mid,open-meteo,,,-9.8,4.2
denver,Mars,3,-4,12,27,1.7,11.0,5.9,mid,open-meteo,,,-6.0,5.7
denver,Avril,4,1,17,27,1.5,12.0,7.7,rec,open-meteo,,,-3.1,6.9
denver,Mai,5,6,21,40,2.8,13.1,8.0,rec,open-meteo,,,3.6,7.8
denver,Juin,6,13,29,22,1.4,13.8,9.3,rec,open-meteo,,,7.1,8.4
denver,Juillet,7,16,32,23,1.0,13.5,8.7,rec,open-meteo,,,9.2,8.4
denver,Août,8,15,31,25,1.2,12.6,8.8,rec,open-meteo,,,8.4,7.7
denver,Septembre,9,11,28,14,0.8,11.8,9.3,rec,open-meteo,,,3.7,6.6
denver,Octobre,10,4,21,15,0.8,10.5,8.3,rec,open-meteo,,,-1.7,5.0
denver,Novembre,11,-2,12,14,0.6,9.4,7.3,rec,open-meteo,,,-6.4,3.4
denver,Décembre,12,-5,8,12,0.5,8.8,5.4,mid,open-meteo,,,-9.9,2.8
nashville,Janvier,1,-1,9,36,4.0,7.8,4.6,mid,open-meteo,,,-1.1,2.6
nashville,Février,2,2,13,46,5.8,7.7,4.7,mid,open-meteo,,,1.4,3.8
nashville,Mars,3,5,17,41,4.5,9.5,7.3,rec,open-meteo,,,5.1,4.9
nashville,Avril,4,10,21,39,4.6,11.3,7.8,rec,open-meteo,,,8.9,6.1
nashville,Mai,5,16,26,45,4.7,12.0,8.2,rec,open-meteo,,,14.9,7.1
nashville,Juin,6,20,30,47,5.4,13.0,6.9,rec,open-meteo,,,18.6,7.4
nashville,Juillet,7,22,32,55,5.8,12.7,6.9,rec,open-meteo,,,21.5,7.3
nashville,Août,8,22,31,47,6.1,12.1,6.9,rec,open-meteo,,,20.4,7.2
nashville,Septembre,9,19,29,32,5.2,11.4,8.5,rec,open-meteo,,,17.0,5.4
nashville,Octobre,10,12,23,26,3.4,10.6,8.3,rec,open-meteo,,,11.0,5.0
nashville,Novembre,11,5,16,31,3.5,9.0,7.3,rec,open-meteo,,,4.9,3.2
nashville,Décembre,12,2,11,35,4.2,6.6,4.7,mid,open-meteo,,,2.6,2.6
savannah,Janvier,1,5,15,28,2.4,9.2,7.3,rec,open-meteo,12.0,2.7,5.8,3.8
savannah,Février,2,9,20,31,2.6,10.0,7.8,rec,open-meteo,13.0,3.2,8.6,4.6
savannah,Mars,3,11,22,28,2.7,11.0,8.2,rec,open-meteo,16.7,4.1,10.4,6.0
savannah,Avril,4,15,25,25,2.9,12.4,8.7,rec,open-meteo,20.8,6.0,13.1,7.3
savannah,Mai,5,20,28,41,3.4,12.8,8.6,rec,open-meteo,25.8,7.9,17.2,7.5
savannah,Juin,6,22,30,56,5.1,12.4,6.9,rec,open-meteo,28.3,8.5,21.4,8.2
savannah,Juillet,7,24,32,60,5.0,12.6,6.4,rec,open-meteo,30.6,7.9,23.2,8.1
savannah,Août,8,24,31,72,6.5,12.0,6.4,rec,open-meteo,29.1,7.9,23.4,7.2
savannah,Septembre,9,22,29,44,5.0,11.3,8.1,rec,open-meteo,27.0,8.2,20.9,6.2
savannah,Octobre,10,17,26,25,3.2,10.6,8.6,rec,open-meteo,23.4,6.8,16.1,5.6
savannah,Novembre,11,10,21,26,2.5,9.8,8.0,rec,open-meteo,21.3,4.8,11.0,4.1
savannah,Décembre,12,8,17,27,3.4,9.0,7.4,rec,open-meteo,14.5,2.7,8.8,3.4
auckland,Janvier,1,18,23,39,3.0,13.1,8.3,rec,open-meteo,24.0,6.3,15.4,8.3
auckland,Février,2,18,23,40,3.8,12.7,8.2,rec,open-meteo,23.1,6.0,15.8,7.7
auckland,Mars,3,17,22,35,2.8,11.1,8.1,rec,open-meteo,20.6,4.9,14.7,6.2
auckland,Avril,4,15,20,41,3.7,10.2,7.6,rec,open-meteo,18.7,3.6,13.3,4.7
auckland,Mai,5,13,18,42,3.0,9.1,7.3,rec,open-meteo,15.8,2.4,11.4,3.5
auckland,Juin,6,11,16,42,3.6,8.4,5.6,mid,open-meteo,14.7,2.3,10.0,2.6
auckland,Juillet,7,10,15,45,4.4,8.8,5.2,mid,open-meteo,13.1,2.3,8.9,2.7
auckland,Août,8,10,14,48,3.7,9.7,5.1,mid,open-meteo,13.3,2.3,8.8,3.9
auckland,Septembre,9,11,16,51,3.6,10.8,5.7,mid,open-meteo,15.1,2.4,9.5,5.5
auckland,Octobre,10,12,17,46,3.5,11.3,7.3,rec,open-meteo,16.6,2.7,10.8,6.9
auckland,Novembre,11,14,19,49,3.8,12.9,7.6,rec,open-meteo,19.0,3.7,12.4,7.4
auckland,Décembre,12,16,22,45,3.1,13.5,8.1,rec,open-meteo,21.8,5.3,14.2,8.3
queenstown,Janvier,1,12,21,38,3.5,13.0,8.0,rec,open-meteo,,,10.4,7.2
queenstown,Février,2,12,21,36,4.0,12.4,8.0,rec,open-meteo,,,10.4,6.8
queenstown,Mars,3,11,19,34,3.2,10.6,7.6,rec,open-meteo,,,9.6,5.5
queenstown,Avril,4,8,15,41,3.6,8.7,5.4,mid,open-meteo,,,7.4,3.2
queenstown,Mai,5,5,12,43,4.1,6.9,4.6,mid,open-meteo,,,5.6,2.4
queenstown,Juin,6,3,7,37,3.2,6.1,4.3,mid,open-meteo,,,3.3,1.6
queenstown,Juillet,7,2,7,43,4.0,5.5,2.0,avoid,open-meteo,,,2.3,2.1
queenstown,Août,8,2,8,41,3.0,7.6,4.5,mid,open-meteo,,,2.7,2.7
queenstown,Septembre,9,3,11,48,6.7,9.0,4.6,mid,open-meteo,,,3.6,3.9
queenstown,Octobre,10,5,14,51,5.1,10.5,5.0,mid,open-meteo,,,5.0,5.6
queenstown,Novembre,11,8,17,47,4.0,12.0,7.3,rec,open-meteo,,,7.1,6.8
queenstown,Décembre,12,11,19,49,4.5,12.6,7.5,rec,open-meteo,,,9.0,7.0
rotorua,Janvier,1,14,23,39,3.5,13.0,8.3,rec,open-meteo,,,13.9,7.9
rotorua,Février,2,15,23,41,4.2,12.1,8.1,rec,open-meteo,,,14.1,7.7
rotorua,Mars,3,13,21,33,3.3,11.0,7.9,rec,open-meteo,,,12.6,6.1
