slug,icon,titre,texte
yangon,🏖️,Plage & baignade,"Jan-Avr, Nov-Déc — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
yangon,🏛️,Culture & visites,"Jan-Mars, Nov-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
yangon,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
yangon,👨‍👩‍👧,Famille,"Jan, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
yangon,💰,Budget,"Avr-Mai, Oct — hors haute saison, prix réduits en hébergement et vols."
mandalay,📅,Meilleure période,"Jan-Avr, Nov-Déc — score climatique optimal avec 28°C et ensoleillement maximal."
mandalay,🏛️,Culture & visites,"Jan-Avr, Nov-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
mandalay,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
mandalay,🌴,Saison sèche,"Jan-Avr, Nov-Déc — chaleur modérée et faible pluviométrie, conditions optimales."
mandalay,👨‍👩‍👧,Famille,"Jan-Fév, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
mandalay,💰,Budget,"Mai-Juin, Sep-Oct — hors haute saison, prix réduits en hébergement et vols."
manille,📅,Meilleure période,"Jan-Avr, Nov-Déc — score climatique optimal avec 30°C et ensoleillement maximal."
manille,🏖️,Plage & baignade,"Jan-Avr — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
manille,🏛️,Culture & visites,"Jan-Avr, Nov-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
manille,👨‍👩‍👧,Famille,"Jan-Mars — températures confortables, faible pluie, adapté aux enfants."
manille,💰,Budget,"Mai-Juin, Août, Oct — hors haute saison, prix réduits en hébergement et vols."
danang,📅,Meilleure période,Fév-Juin — score climatique optimal avec 30°C et ensoleillement maximal.
danang,🏖️,Plage & baignade,"Mars-Avr, Juin — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
danang,🥾,Randonnée,"Mars-Avr — températures agréables 27–30°C, sentiers praticables."
danang,👨‍👩‍👧,Famille,"Mars-Avr — températures confortables, faible pluie, adapté aux enfants."
danang,💰,Budget,"Jan, Juil-Sep — hors haute saison, prix réduits en hébergement et vols."
xian,📅,Meilleure période,Mars-Sep — score climatique optimal avec 28°C et ensoleillement maximal.
xian,🏛️,Culture & visites,"Mars-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
xian,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
xian,👨‍👩‍👧,Famille,"Mars-Juin, Sep-Oct — températures confortables, faible pluie, adapté aux enfants."
xian,💰,Budget,"Fév, Oct-Nov — hors haute saison, prix réduits en hébergement et vols."
chengdu,📅,Meilleure période,"Avr-Juin, Sep — score climatique optimal avec 27°C et ensoleillement maximal."
chengdu,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
chengdu,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
chengdu,👨‍👩‍👧,Famille,"Mars — températures confortables, faible pluie, adapté aux enfants."
chengdu,💰,Budget,"Mars, Juil-Août, Oct — hors haute saison, prix réduits en hébergement et vols."
guilin,📅,Meilleure période,Sep-Oct — score climatique optimal avec 26°C et ensoleillement maximal.
guilin,🏛️,Culture & visites,"Sep-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
guilin,👨‍👩‍👧,Famille,"Sep-Nov — températures confortables, faible pluie, adapté aux enfants."
guilin,💰,Budget,"Avr-Juil — hors haute saison, prix réduits en hébergement et vols."
sapporo,📅,Meilleure période,Juin-Sep — score climatique optimal avec 25°C et ensoleillement maximal.
sapporo,🥾,Randonnée,"Mai-Juil, Sep-Oct — températures agréables 17–15°C, sentiers praticables."
sapporo,⛷️,Ski & sports d'hiver,"Jan-Mars, Déc — conditions hivernales avec températures sous 5°C, neige probable en altitude."
sapporo,🌿,Nature & exploration,Juin-Sep — saison sèche favorable aux excursions et à l'observation.
sapporo,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
sapporo,💰,Budget,"Mai, Oct — hors haute saison, prix réduits en hébergement et vols."
samarcande,📅,Meilleure période,Mai-Sep — score climatique optimal avec 30°C et ensoleillement maximal.
samarcande,🏛️,Culture & visites,"Mai-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
samarcande,👨‍👩‍👧,Famille,"Avr-Mai, Sep-Oct — températures confortables, faible pluie, adapté aux enfants."
samarcande,💰,Budget,"Mars-Avr, Oct-Nov — hors haute saison, prix réduits en hébergement et vols."
almaty,📅,Meilleure période,Mai-Sep — score climatique optimal avec 28°C et ensoleillement maximal.
almaty,🏖️,Plage & baignade,"Juin-Août — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
almaty,🥾,Randonnée,"Avr-Sep — températures agréables 17–23°C, sentiers praticables."
almaty,⛷️,Ski & sports d'hiver,"Jan-Fév, Déc — conditions hivernales avec températures sous 5°C, neige probable en altitude."
almaty,🌿,Nature & exploration,"Jan, Juil-Sep — saison sèche favorable aux excursions et à l'observation."
almaty,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
sao-paulo,📅,Meilleure période,Mars-Sep — score climatique optimal avec 26°C et ensoleillement maximal.
sao-paulo,🏛️,Culture & visites,"Mars-Sep — climat idéal pour explorer les sites, moins de chaleur excessive."
sao-paulo,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
sao-paulo,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
sao-paulo,👨‍👩‍👧,Famille,"Avr-Sep — températures confortables, faible pluie, adapté aux enfants."
sao-paulo,💰,Budget,"Jan-Fév, Oct-Nov — hors haute saison, prix réduits en hébergement et vols."
salvador-de-bahia,📅,Meilleure période,"Jan-Avr, Août-Déc — score climatique optimal avec 28°C et ensoleillement maximal."
salvador-de-bahia,🏖️,Plage & baignade,"Jan-Avr, Août-Déc — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
salvador-de-bahia,🌿,Nature & exploration,"Jan-Avr, Août-Déc — saison sèche favorable aux excursions et à l'observation."
salvador-de-bahia,👨‍👩‍👧,Famille,"Jan-Avr — températures confortables, faible pluie, adapté aux enfants."
salvador-de-bahia,💰,Budget,"Mai-Juil — hors haute saison, prix réduits en hébergement et vols."
cusco,📅,Meilleure période,Juin-Août — score climatique optimal avec 18°C et ensoleillement maximal.
cusco,🥾,Randonnée,"Mai-Sep — températures agréables 17–18°C, sentiers praticables."
cusco,🏛️,Culture & visites,"Juin-Août — climat idéal pour explorer les sites, moins de chaleur excessive."
cusco,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
cusco,🌴,Saison sèche,"Juin-Juil — chaleur modérée et faible pluviométrie, conditions optimales."
cusco,💰,Budget,"Avr-Mai, Sep-Oct — hors haute saison, prix réduits en hébergement et vols."
lima,📅,Meilleure période,"Jan-Juin, Nov-Déc — score climatique optimal avec 23°C et ensoleillement maximal."
lima,🏖️,Plage & baignade,"Jan-Mars — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
lima,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
lima,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
lima,👨‍👩‍👧,Famille,"Toute l'année — températures confortables, faible pluie, adapté aux enfants."
lima,💰,Budget,"Juil-Oct — hors haute saison, prix réduits en hébergement et vols."
cartagena,📅,Meilleure période,"Jan-Avr, Déc — score climatique optimal avec 31°C et ensoleillement maximal."
cartagena,🏖️,Plage & baignade,"Jan-Mars, Déc — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
cartagena,🏛️,Culture & visites,"Jan-Avr, Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
cartagena,👨‍👩‍👧,Famille,"Jan-Mars, Déc — températures confortables, faible pluie, adapté aux enfants."
cartagena,💰,Budget,"Mai-Août — hors haute saison, prix réduits en hébergement et vols."
montevideo,📅,Meilleure période,"Jan-Avr, Nov-Déc — score climatique optimal avec 26°C et ensoleillement maximal."
montevideo,🏛️,Culture & visites,"Jan-Avr, Nov-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
montevideo,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
montevideo,👨‍👩‍👧,Famille,"Jan-Avr, Oct-Déc — températures confortables, faible pluie, adapté aux enfants."
montevideo,💰,Budget,"Mai, Août-Oct — hors haute saison, prix réduits en hébergement et vols."
quito,📅,Meilleure période,Juil-Août — score climatique optimal avec 19°C et ensoleillement maximal.
quito,🏖️,Plage & baignade,"Juil-Août — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
quito,🥾,Randonnée,"Juil-Août — températures agréables 18–19°C, sentiers praticables."
quito,🏛️,Culture & visites,"Juil-Août — climat idéal pour explorer les sites, moins de chaleur excessive."
quito,👨‍👩‍👧,Famille,"Juil-Août — températures confortables, faible pluie, adapté aux enfants."
quito,💰,Budget,"Juin, Sep — hors haute saison, prix réduits en hébergement et vols."
la-paz,📅,Meilleure période,Juin-Août — score climatique optimal avec 16°C et ensoleillement maximal.
la-paz,🥾,Randonnée,"Avr-Nov — températures agréables 15–17°C, sentiers praticables."
la-paz,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
la-paz,🌴,Saison sèche,"Mai-Août — chaleur modérée et faible pluviométrie, conditions optimales."
la-paz,👨‍👩‍👧,Famille,"Avr-Juil — températures confortables, faible pluie, adapté aux enfants."
la-paz,💰,Budget,"Avr-Mai, Sep-Oct — hors haute saison, prix réduits en hébergement et vols."
asuncion,📅,Meilleure période,"Avr, Juil-Nov — score climatique optimal avec 28°C et ensoleillement maximal."
asuncion,🏖️,Plage & baignade,"Fév-Mai, Août-Déc — eau chaude et soleil, 9h d'ensoleillement/jour en haute saison."
asuncion,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
asuncion,👨‍👩‍👧,Famille,"Fév-Déc — températures confortables, faible pluie, adapté aux enfants."
asuncion,💰,Budget,"Jan-Mars, Mai — hors haute saison, prix réduits en hébergement et vols."
bariloche,📅,Meilleure période,"Jan-Fév, Déc — score climatique optimal avec 23°C et ensoleillement maximal."
bariloche,🥾,Randonnée,"Jan-Mars, Nov-Déc — températures agréables 23–20°C, sentiers praticables."
bariloche,⛷️,Ski & sports d'hiver,"Juil — conditions hivernales avec températures sous 5°C, neige probable en altitude."
bariloche,🌿,Nature & exploration,"Jan-Fév, Déc — saison sèche favorable aux excursions et à l'observation."
bariloche,👨‍👩‍👧,Famille,"Jan-Mars, Déc — températures confortables, faible pluie, adapté aux enfants."
bariloche,💰,Budget,"Mars-Avr, Oct-Nov — hors haute saison, prix réduits en hébergement et vols."
san-jose,📅,Meilleure période,"Jan-Avr, Déc — score climatique optimal avec 26°C et ensoleillement maximal."
san-jose,🏖️,Plage & baignade,"Jan-Mars, Déc — eau chaude et soleil, 11h d'ensoleillement/jour en haute saison."
san-jose,🥾,Randonnée,"Jan-Mars, Déc — températures agréables 25–24°C, sentiers praticables."
san-jose,🌿,Nature & exploration,Fév — saison sèche favorable aux excursions et à l'observation.
san-jose,👨‍👩‍👧,Famille,"Jan-Mars, Déc — températures confortables, faible pluie, adapté aux enfants."
san-jose,💰,Budget,"Mai, Juil-Août, Nov — hors haute saison, prix réduits en hébergement et vols."
antigua-guatemala,📅,Meilleure période,"Jan-Avr, Nov-Déc — score climatique optimal avec 27°C et ensoleillement maximal."
antigua-guatemala,🥾,Randonnée,"Jan-Mars, Nov-Déc — températures agréables 24–24°C, sentiers praticables."
antigua-guatemala,🏛️,Culture & visites,"Jan-Avr, Nov-Déc — climat idéal pour explorer les sites, moins de chaleur excessive."
antigua-guatemala,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
antigua-guatemala,🌴,Saison sèche,"Jan-Mars, Déc — chaleur modérée et faible pluviométrie, conditions optimales."
antigua-guatemala,💰,Budget,"Mai, Juil-Sep — hors haute saison, prix réduits en hébergement et vols."
san-juan,📅,Meilleure période,"Jan-Juin, Nov-Déc — score climatique optimal avec 28°C et ensoleillement maximal."
san-juan,🏖️,Plage & baignade,"Jan — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
san-juan,👨‍👩‍👧,Famille,"Jan-Avr — températures confortables, faible pluie, adapté aux enfants."
san-juan,💰,Budget,"Juil-Oct — hors haute saison, prix réduits en hébergement et vols."
nassau,📅,Meilleure période,"Jan-Mai, Nov-Déc — score climatique optimal avec 26°C et ensoleillement maximal."
nassau,🏖️,Plage & baignade,"Jan-Mars, Nov-Déc — eau chaude et soleil, 10h d'ensoleillement/jour en haute saison."
nassau,🌃,Vie urbaine,"Toute l'année — la ville s'anime en permanence, vie nocturne et shopping."
nassau,👨‍👩‍👧,Famille,"Jan-Mars, Nov-Déc — températures confortables, faible pluie, adapté aux enfants."
nassau,💰,Budget,"Juin-Sep — hors haute saison, prix réduits en hébergement et vols."
turks-et-caicos,📅,Meilleure période,"Jan-Août, Nov-Déc — score climatique optimal avec 28°C et ensoleillement maximal."
turks-et-caicos,🏖️,Plage & baignade,"Jan-Avr, Juin-Août, Déc — eau chaude et soleil, 12h d'ensoleillement/jour en haute saison."
turks-et-caicos,🍽️,Gastronomie,Toute l'année — la scène culinaire locale se découvre en toute saison.
turks-et-caicos,👨‍👩‍👧,Famille,"Jan-Avr, Juin-Août, Déc — températures confortables, faible pluie, adapté aux enfants."
turks-et-caicos,💰,Budget,"Sep-Oct — hors haute saison, prix réduits en hébergement et vols."
denver,📅,Meilleure période,Mai-Oct — score climatique optimal avec 28°C et ensoleillement maximal.
denver,🏛️,Culture & visites,"Mai-Oct — climat idéal pour explorer les sites, moins de chaleur excessive."
denver,👨‍👩‍👧,Famille,"Juin-Oct — températures confortables, faible pluie, adapté aux enfants."
