slug,icon,titre,texte
gili,🌅,Couchers de soleil,"Toute l'année — hamacs, vue sur le Rinjani et Bali."
gili,🚲,Vélo,"Toute l'année — pas de voitures, cidomo (calèches) et vélos."
lombok,🏔️,Mont Rinjani,"Avril-octobre — trek 2-3 jours, lac de cratère et lever de soleil."
lombok,🏖️,Plages du sud,"Mai-octobre — Kuta Lombok, Tanjung Aan et Mawun."
lombok,🏄,Surf,"Mai-septembre — Desert Point, Gerupuk et vagues puissantes."
lombok,🏝️,Îles Gili,"Toute l'année — Gili Trawangan, Air et Meno en bateau."
nusa-penida,📸,Kelingking Beach,"Avril-octobre — falaise en forme de T-Rex, vue spectaculaire."
nusa-penida,🤿,Raies manta,"Juillet-octobre — Manta Point, snorkeling avec les raies géantes."
nusa-penida,🏖️,Crystal Bay,"Avril-octobre — plage de sable blanc, snorkeling et coucher de soleil."
nusa-penida,🌿,Nature sauvage,"Toute l'année — Angel's Billabong, Broken Beach et forêts."
nouvelle-caledonie,🤿,Lagon UNESCO,"Septembre-décembre — plus grand lagon du monde, plongée et snorkeling."
nouvelle-caledonie,🏖️,Îles Loyauté,"Septembre-novembre — Lifou, Maré et Ouvéa (plus belle plage)."
nouvelle-caledonie,🎭,Culture kanak,"Toute l'année — Centre Tjibaou, coutumes et cases traditionnelles."
nouvelle-caledonie,🥾,Randonnée,"Mai-octobre — Grande Terre, parcs provinciaux et forêts humides."
nouvelle-zelande,🏔️,Fiordland & Milford Sound,"Novembre-mars — croisière, cascades et paysages de fjords."
nouvelle-zelande,🌋,Tongariro Alpine Crossing,"Décembre-mars — trek volcanique d'une journée, lacs émeraude."
nouvelle-zelande,🏄,Sports d'aventure,"Toute l'année — saut à l'élastique, rafting et ski (juin-oct)."
nouvelle-zelande,🐑,Paysages & nature,"Octobre-avril — Hobbiton, glaciers Fox/Franz Josef et Wanaka."
polynesie,🏨,Overwater bungalows,"Mai-octobre — Bora Bora, Moorea et Tikehau."
polynesie,🤿,Plongée,"Avril-novembre — Rangiroa (requins), Fakarava et passes mythiques."
polynesie,🎭,Culture ma'ohi,"Juillet — Heiva (festival), danse, pirogue et traditions."
polynesie,🏄,Surf,"Mai-octobre — Teahupo'o, vague mythique de Tahiti."
sydney,🏛️,Opéra & Harbour,"Toute l'année — Opera House, Harbour Bridge et ferries."
sydney,🏖️,Bondi & plages,"Novembre-mars — Bondi, Manly et Bronte, surf et bains oceaniques."
sydney,🥾,Coastal Walk,"Toute l'année — Bondi to Coogee, North Head et Blue Mountains à 2h."
sydney,🍽️,Gastronomie,"Toute l'année — Chinatown, fish market et restaurants multi-ethniques."
ubud,🌾,Rizières en terrasses,"Avril-octobre — Tegallalang, Jatiluwih UNESCO et promenades."
ubud,🧘,Yoga & bien-être,"Toute l'année — Yoga Barn, retraites et spas balinais."
ubud,🛕,Temples de la jungle,"Toute l'année — Tirta Empul, Goa Gajah et Monkey Forest."
ubud,🎨,Art & artisanat,"Toute l'année — galeries, peinture balinaise et marché d'Ubud."
perth,🏖️,Plages,"Novembre-mars — Cottesloe, Scarborough et plages de sable blanc."
perth,🦘,Rottnest Island,"Septembre-mai — quokkas, vélo et snorkeling."
perth,🍷,Swan Valley,"Mars-mai — vignobles, brasseries et producteurs locaux à 25 min."
perth,🌿,Kings Park,"Septembre-novembre — fleurs sauvages, vue sur le CBD et la rivière."
puerto-vallarta,🏖️,Plages,"Novembre-mai — Playa de los Muertos, Conchas Chinas et Sayulita."
puerto-vallarta,🐋,Baleines à bosse,Décembre-mars — observation dans la baie de Banderas.
puerto-vallarta,🎨,Malecón & art,"Toute l'année — sculptures sur la promenade, galeries et Zona Romántica."
puerto-vallarta,🍽️,Gastronomie,"Toute l'année — fruits de mer, tacos et restaurants du Malecón."
nepal,🏔️,Everest Base Camp,"Octobre-novembre ou mars-mai — trek de 12 jours, Kala Patthar et panorama himalayen."
nepal,🥾,Annapurna Circuit,"Octobre-novembre — tour complet ou ABC, cols à 5400m et rizières."
nepal,🛕,Vallée de Katmandou,"Toute l'année — Swayambhunath, Boudhanath, Patan et temples millénaires."
nepal,🐅,Safari Chitwan,"Octobre-mars — rhinocéros, tigres du Bengale et éléphants dans le Teraï."
nepal,🪂,Parapente Pokhara,"Octobre-avril — vol face aux Annapurnas, lac Phewa et coucher de soleil."
annecy,🏊,Lac d'Annecy,"Juin-sep — baignade dans l'un des lacs les plus purs d'Europe, plages de Talloires."
annecy,🥾,Semnoz & Tournette,"Mai-oct — sentiers panoramiques surplombant le lac, départ vieille ville."
annecy,🏰,Vieille ville & Palais de l'Île,"Toute l'année — ruelles pavées, canaux, marché du dimanche."
annecy,🚴,Voie verte du lac,"Avr-oct — 40 km de piste cyclable en bord de lac, location facile."
annecy,🧀,Gastronomie savoyarde,"Oct-mars — tartiflette, fondue, raclette dans les fermes-auberges."
toulouse,🚀,Cité de l'Espace,"Toute l'année — parc spatial unique en Europe, réplique Ariane 5, planétarium."
toulouse,🍽️,Gastronomie Sud-Ouest,"Toute l'année — cassoulet, foie gras, marchés couverts Victor Hugo."
toulouse,🏞️,Canal du Midi,"Avr-oct — croisière ou vélo le long du canal UNESCO, écluses et platanes."
toulouse,🌹,Ville rose & Capitole,"Toute l'année — place du Capitole, Saint-Sernin, couvent des Jacobins."
toulouse,✈️,Visite Airbus,"Toute l'année — usine A380, musée Aeroscopia, coulisses aéronautiques."
alsace,🍷,Route des vins,"Sep-oct — vendanges, caves ouvertes de Thann à Marlenheim, 170 km."
alsace,🎄,Marchés de Noël,"Nov-déc — Strasbourg, Colmar, Kaysersberg : les plus anciens d'Europe."
alsace,🏘️,Villages à colombages,"Mai-sep — Riquewihr, Eguisheim, Kaysersberg sous le soleil."
alsace,🥾,Randonnée vosgienne,"Juin-sep — Grand Ballon, crêtes des Vosges, sentiers balisés."
alsace,🍺,Brasseries & winstubs,"Toute l'année — choucroute, flammekueche, bières locales à Strasbourg."
la-rochelle,⛵,Vieux-Port & voile,"Mai-sep — port historique, régates, tours médiévales illuminées."
la-rochelle,🚲,Île de Ré,"Juin-sep — vélo entre marais salants, plages et villages blancs."
la-rochelle,🐠,Aquarium,"Toute l'année — l'un des plus grands d'Europe, 12 000 espèces marines."
la-rochelle,🦪,Huîtres Marennes-Oléron,"Oct-mars — saison des huîtres, cabanes de dégustation au port."
val-d-isere,⛷️,Ski Espace Killy,"Déc-avr — 300 km de pistes partagées avec Tignes, poudreuse garantie."
val-d-isere,🥾,Parc de la Vanoise,"Juil-août — marmottes, lacs d'altitude, sentiers balisés."
val-d-isere,🚵,VTT & trail,"Juin-sep — descentes balisées, remontées mécaniques ouvertes l'été."
val-d-isere,🏔️,Face de Bellevarde,"Déc-mars — piste olympique 1992, dénivelé 959 m."
nantes,🐘,Machines de l'île,"Toute l'année — éléphant mécanique géant, Carrousel des Mondes Marins."
nantes,🏰,Château des ducs de Bretagne,"Toute l'année — forteresse médiévale, musée d'histoire gratuit."
nantes,🍷,Muscadet & vignobles,"Sep-oct — route du Muscadet, dégustations en bord de Loire."
nantes,🎨,Voyage à Nantes,"Juil-août — parcours artistique urbain estival, installations éphémères."
cannes,🎬,Festival de Cannes,"Mai — montée des marches, ambiance Croisette, projections plein air."
cannes,🏖️,Plages & Croisette,"Juin-sep — plages publiques et privées, eau à 24°C."
cannes,🏝️,Îles de Lérins,"Avr-oct — 15 min en bateau, Sainte-Marguerite et Saint-Honorat."
cannes,🍾,Marché Forville & bars du Suquet,"Toute l'année — marché provençal, restaurants étoilés, vieux quartier."
palma-de-majorque,🏛️,Cathédrale de la Seu,"Toute l'année — gothique en bord de mer, rosace géante, œuvre Gaudí."
palma-de-majorque,🏖️,Criques turquoise,"Mai-oct — Cala Mondragó, Cala Varques, Es Trenc."
palma-de-majorque,🚴,Serra de Tramuntana,"Mars-mai ou sep-oct — cols cyclistes UNESCO, routes panoramiques."
palma-de-majorque,🍷,Vins & ensaïmada,"Toute l'année — Binissalem DO, sobrasada, marchés locaux."
ronda,🌉,Pont Neuf & gorge du Tajo,"Toute l'année — Puente Nuevo, 100 m au-dessus du ravin."
ronda,🐂,Arènes historiques,"Mars-oct — plus ancienne arène d'Espagne (1785), musée taurin."
ronda,🍷,Bodegas de Ronda,"Sep-oct — vignobles en altitude, cépages locaux, route des vins."
ronda,🥾,Via Ferrata El Tajo,Avr-juin ou sep-nov — parcours vertigineux au-dessus de la gorge.
marbella,🏖️,Plages & chiringuitos,"Mai-oct — Nikki Beach, Nagüeles, 27 km de côte dorée."
marbella,🏘️,Casco Antiguo,"Toute l'année — ruelles blanches, Plaza de los Naranjos, boutiques."
marbella,⛳,Golf,"Oct-mai — 15+ parcours (La Quinta, Aloha), températures 18-22°C."
marbella,🍽️,Puerto Banús,"Toute l'année — marina de luxe, restaurants, vie nocturne."
bari,🏛️,Bari Vecchia & Saint-Nicolas,"Toute l'année — vieille ville fortifiée, basilique romane, cathédrale."
bari,🍝,Orecchiette & focaccia,"Toute l'année — pâtes faites main dans les ruelles, focaccia barese."
bari,🏰,Castel del Monte,"Mars-oct — chef-d'œuvre UNESCO de Frédéric II, 70 km de Bari."
bari,🏖️,Polignano a Mare,"Juin-sep — falaises, criques, plongeon depuis les rochers."
lecce,🏛️,Baroque leccese,"Toute l'année — Santa Croce, Piazza del Duomo, pierre dorée sculptée."
lecce,🏖️,Plages du Salento,"Juin-sep — Torre dell'Orso, Pescoluse « Maldives des Pouilles »."
lecce,🍷,Primitivo & pasticciotto,"Toute l'année — vin Primitivo, pâtisserie locale, rustico leccese."
lecce,🎭,Sagre & fêtes,"Juil-août — fêtes patronales, sagre gastronomiques dans les villages."
genes,🏛️,Palazzi dei Rolli,"Toute l'année — plus grand centre médiéval d'Europe, palais UNESCO."
genes,🍝,Pesto & focaccia di Recco,"Toute l'année — pesto alla genovese, trofie, farinata."
genes,🐠,Acquario di Genova,"Toute l'année — plus grand aquarium d'Italie, dauphins, méduses."
genes,🏖️,Cinque Terre,"Avr-oct — 5 villages à 2h de train, randonnée côtière."
catane,🌋,Excursion Etna,"Avr-oct — sommet du plus grand volcan actif d'Europe, 3 357 m."
catane,🐟,Pescheria & street food,"Toute l'année — marché aux poissons historique, arancini, granita."
catane,🏛️,Baroque sicilien,"Toute l'année — Piazza del Duomo, Via Etnea, Monastero dei Benedettini."
catane,🏖️,Plages volcaniques,"Juin-sep — San Giovanni Li Cuti, Aci Trezza, roches noires."
sorrente,🍋,Limoncello & citronniers,"Toute l'année — terrasses d'agrumes, production artisanale locale."
sorrente,🏖️,Côte Amalfitaine,"Mai-oct — excursion Positano, Amalfi, Ravello depuis Sorrente."
sorrente,🏝️,Capri,"Avr-oct — 20 min en ferry, Grotta Azzurra, jardins d'Auguste."
sorrente,🍝,Gnocchi alla sorrentina,"Toute l'année — cuisine locale, fruits de mer, vino de la côte."
ravello,🎵,Festival de Ravello,Juin-sep — concerts classiques au Belvédère de la Villa Rufolo.
ravello,🏛️,Terrasse de l'Infini,"Toute l'année — Villa Cimbrone, la plus belle vue de la côte."
ravello,🥾,Sentier des Dieux,Avr-oct — randonnée spectaculaire entre Agerola et Positano.
ravello,💰,Budget,"Oct-nov — côte désertée, prix divisés par 2, lumière automnale."
taormina,🏛️,Théâtre gréco-romain,Toute l'année — vue Etna et baie depuis les gradins antiques.
taormina,🏖️,Isola Bella,"Mai-sep — plage au pied de la falaise, réserve naturelle."
taormina,🎬,Taormina Film Fest,Juin — projections en plein air dans le théâtre antique.
taormina,🍷,Vins de l'Etna,"Toute l'année — Nerello Mascalese, caves sur les pentes du volcan."
siena,🐎,Palio di Siena,"2 juil & 16 août — course de chevaux médiévale, Piazza del Campo."
siena,🏛️,Piazza del Campo,"Toute l'année — place en coquillage, Palazzo Pubblico, Torre del Mangia."
siena,🍷,Chianti Classico,"Sep-oct — vendanges, route du Chianti entre vignobles et collines."
siena,🏘️,Val d'Orcia,"Mai-juin ou sep — collines UNESCO, Pienza, Montalcino, cyprès toscans."
trieste,☕,Cafés historiques,"Toute l'année — San Marco, Antico Torinese : capitale italienne du café."
trieste,🏰,Château de Miramare,"Toute l'année — palais Habsbourg en bord de mer, jardins botaniques."
trieste,🌊,Barcola & Grotta Gigante,"Juin-sep — baignade locale, plus grande grotte touristique au monde."
trieste,🍷,Osmize du Carso,"Toute l'année — tavernes rurales du Karst, jota triestina, vins locaux."
mumbai,🏛️,Gateway of India & Colaba,"Oct-mars — Taj Mahal Palace, Crawford Market, quartier colonial."
mumbai,🎬,Bollywood,"Toute l'année — studios Film City, visites de tournages, Dharavi."
mumbai,🍛,Street food de Chowpatty,"Toute l'année — vada pav, pav bhaji, bhel puri sur la plage."
mumbai,🏝️,Elephanta Caves,"Oct-mai — grottes sculptées UNESCO, 1h en ferry depuis le port."
jaipur,🏰,Amber Fort & Hawa Mahal,"Oct-mars — forts et palais de la Ville Rose, 20-25°C idéaux."
jaipur,🐘,Festival des éléphants,"Mars — Holi avec éléphants décorés, explosion de couleurs."
jaipur,🧵,Bazars & artisanat,"Toute l'année — Johari Bazaar (bijoux), textiles block-print, Bapu Bazaar."
jaipur,🍛,Cuisine rajasthani,"Toute l'année — dal baati churma, laal maas, lassi chez Lassiwala."
varanasi,🛕,Ghats du Gange,"Oct-mars — cérémonie Ganga Aarti au coucher, bateau au lever du soleil."
varanasi,🕉️,Kashi Vishwanath & Sarnath,"Toute l'année — temple d'or, site bouddhiste, quartier sacré millénaire."
varanasi,🎵,Festival Dhrupad,"Fév-mars — musique classique hindoustanie, traditions millénaires."
varanasi,🍛,Street food sacrée,"Toute l'année — kachori, chaat, lassi au safran, thali végétarien."
udaipur,🏰,Lake Palace & City Palace,"Oct-mars — palais flottant, Monsoon Palace au coucher du soleil."
udaipur,⛵,Lac Pichola,"Oct-mars — bateau au coucher, Jag Mandir, reflets dorés sur l'eau."
udaipur,🎨,Peinture miniature,"Toute l'année — école de miniatures, ateliers d'artisans rajasthanis."
udaipur,💰,Budget,"Juil-sep — mousson mais prix -50%, riads et palais quasi déserts."
agra,🕌,Taj Mahal au lever,"Oct-mars — lumière dorée à l'aube, affluence moindre à 6h."
agra,🏰,Fort d'Agra,"Oct-mars — forteresse moghole UNESCO, vue sur le Taj depuis les remparts."
agra,🕌,Fatehpur Sikri,"Oct-mars — cité moghole fantôme à 40 km, grès rouge sculpté."
agra,🍛,Cuisine moghole,"Toute l'année — petha (confiserie locale), kebabs, biryani d'Agra."
pondicherry,🏘️,Quartier français,"Toute l'année — rues coloniales pastel, cafés, bougainvilliers."
pondicherry,🧘,Auroville & Matrimandir,"Toute l'année — cité utopique, sphère dorée, méditation."
pondicherry,🏖️,Paradise Beach,"Nov-mars — plage accessible en bateau, saison sèche idéale."
pondicherry,🍛,Cuisine franco-indienne,"Toute l'année — crêpes au curry, dosai, cafés de la rue Suffren."
hampi,🏛️,Ruines de Vijayanagara,"Oct-mars — temples UNESCO, Vittala Temple et char de pierre."
hampi,🧗,Bouldering,"Oct-mars — blocs de granit mythiques, communauté grimpeurs active."
hampi,🚲,Vélo dans les ruines,"Nov-fév — 500+ monuments à explorer à vélo, 20-28°C."
hampi,💰,Budget,"Nov-fév — guesthouses à 5€/nuit, thali à 1€, Inde la moins chère."
kochi,🎣,Filets chinois & Fort Cochin,"Oct-mars — filets historiques, églises portugaises, synagogue juive."
kochi,💃,Kathakali,"Toute l'année — spectacles de danse rituelle, maquillage élaboré."
kochi,🛶,Backwaters d'Alleppey,Sep-mars — houseboat dans les rizières et canaux du Kerala.
kochi,🍛,Cuisine kéralaise,"Toute l'année — appam, fish curry, thali sur feuille de bananier."
sapporo,❄️,Festival de neige,"Février — sculptures de glace géantes à Odori Park, 2M+ visiteurs."
sapporo,🍜,Ramen miso & crabe,"Toute l'année — ramen de Sapporo, crabe royal, Genghis Khan BBQ."
sapporo,⛷️,Ski Niseko & Furano,"Déc-mars — poudreuse légendaire, 15 m de neige/an, onsen après-ski."
