slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
borneo,borneo,Bornéo,Bornéo,Malaisie,my,à,4.97,115.06,True,"La fenêtre favorable à Bornéo couvre 10 mois (janvier–septembre, décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 91% en novembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-2395132,Borneo,Malaysia,"The good-weather window in Borneo spans 10 months (January–September, December), offering broad flexibility. The rainy season (peak 91% in November) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,kota-kinabalu sandakan kuching,True
macao,macau,Macao,Macao,Chine,cn,à,22.2,113.54,True,"La fenêtre favorable à Macao couvre 11 mois (janvier–juillet, septembre–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 88% en août) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-1353953,Macau,China,"The good-weather window in Macau spans 11 months (January–July, September–December), offering broad flexibility. The rainy season (peak 88% in August) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
phnom-penh,phnom-penh,Phnom Penh,Phnom Penh,Cambodge,kh,à,11.56,104.92,True,"Phnom Penh offre 7 mois favorables (janvier–avril, octobre–décembre) — janvier est le meilleur mois avec 12% de jours pluvieux et 10h de soleil. La saison des pluies (pic à 93% en mai) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-1030821,Phnom Penh,Cambodia,"Phnom Penh has 7 recommended months (January–April, October–December) — January is the best with 12% rain probability and 10h of sunshine. The rainy season (peak 93% in May) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
bermudes,bermuda,les Bermudes,Bermudes,Royaume-Uni,bm,aux,32.32,-64.76,False,"Bermudes est visitable toute l'année, bien que juillet offre les meilleures conditions (score 8.0/10). Les précipitations varient de 34% à 54% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-616131,Bermuda,Bermuda,"Bermuda is visitable year-round, though July offers the best conditions (score 8.0/10). Rainfall ranges from 34% to 54% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,hamilton,True
bogota,bogota,Bogota,Bogota,Colombie,co,à,4.71,-74.07,True,"La fenêtre favorable à Bogota couvre 8 mois (janvier–février, juin–octobre, décembre), ce qui laisse une large flexibilité. Les pluies tropicales restent modérées (pic à 79%) et n'empêchent pas de profiter du séjour. 10 ans de données ERA5 pour choisir la date idéale.",-593972,Bogota,Colombia,"The good-weather window in Bogota spans 8 months (January–February, June–October, December), offering broad flexibility. Tropical rains stay moderate (peak 79%) and rarely disrupt a stay. 10 years of ERA5 data to pick the ideal date.",True,False,colombie,False
isla-holbox,isla-holbox,Isla Holbox,Holbox,Mexique,mx,à,21.52,-87.38,True,"Holbox est visitable toute l'année, bien que février offre les meilleures conditions (score 8.4/10). Les pluies tropicales restent modérées (pic à 75%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-684927,Isla Holbox,Mexico,"Isla Holbox is visitable year-round, though February offers the best conditions (score 8.4/10). Tropical rains stay moderate (peak 75%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
valparaiso,valparaiso,Valparaíso,Valparaíso,Chili,cl,à,-33.05,-71.62,False,"La fenêtre favorable à Valparaíso couvre 10 mois (janvier–mai, août–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 1% à 22% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1014851,Valparaíso,Chile,"The good-weather window in Valparaíso spans 10 months (January–May, August–December), offering broad flexibility. Rainfall ranges from 1% to 22% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
annecy,annecy,Annecy,Annecy,France,fr,à,45.9,6.12,False,"Annecy offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 35% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (6°C en janvier contre 26°C en juillet) — évitez janvier, novembre–décembre. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1410395,Annecy,France,Annecy has 5 recommended months (May–September) — July is the best with 35% rain probability and 12h of sunshine. The temperature swing is significant (6°C in January vs 26°C in July). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,alpes savoie,False
toulouse,toulouse,Toulouse,Toulouse,France,fr,à,43.6,1.44,False,Toulouse offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 23% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (9°C en janvier contre 29°C en juillet) — évitez janvier. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1473166,Toulouse,France,Toulouse has 7 recommended months (April–October) — July is the best with 23% rain probability and 12h of sunshine. The temperature swing is significant (9°C in January vs 29°C in July). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,occitanie,False
alsace,alsace,l'Alsace,Alsace,France,fr,en,48.32,7.44,False,"Alsace offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 38% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (6°C en janvier contre 26°C en juillet) — évitez janvier, novembre–décembre. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1960587,Alsace,France,Alsace has 5 recommended months (May–September) — July is the best with 38% rain probability and 12h of sunshine. The temperature swing is significant (6°C in January vs 26°C in July). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,strasbourg colmar mulhouse obernai riquewihr kaysersberg,False
palma-de-majorque,palma-de-mallorca,Palma de Majorque,Palma de Majorque,Espagne,es,à,39.57,2.65,False,"La fenêtre favorable à Palma de Majorque couvre 11 mois (février–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 9% à 31% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-394522,Palma de Mallorca,Spain,"The good-weather window in Palma de Mallorca spans 11 months (February–December), offering broad flexibility. Rainfall ranges from 9% to 31% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,majorque mallorca balear,True
bari,bari,Bari,Bari,Italie,it,à,41.12,16.87,False,"La fenêtre favorable à Bari couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 31°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-112127,Bari,Italy,"The good-weather window in Bari spans 9 months (March–November), offering broad flexibility. The temperature swing is significant (13°C in January vs 31°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,pouilles puglia,True
lecce,lecce,Lecce,Lecce,Italie,it,à,40.35,18.17,False,"La fenêtre favorable à Lecce couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-120735,Lecce,Italy,"The good-weather window in Lecce spans 9 months (March–November), offering broad flexibility. The temperature swing is significant (13°C in January vs 32°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,pouilles puglia,True
genes,genoa,Gênes,Gênes,Italie,it,à,44.41,8.93,False,Gênes offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 27% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (11°C en janvier contre 29°C en juillet) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-118001,Genoa,Italy,Genoa has 7 recommended months (April–October) — July is the best with 27% rain probability and 13h of sunshine. The temperature swing is significant (11°C in January vs 29°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
catane,catania,Catane,Catane,Italie,it,à,37.5,15.09,False,"La fenêtre favorable à Catane couvre 11 mois (février–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (15°C en janvier contre 33°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-115047,Catania,Italy,"The good-weather window in Catania spans 11 months (February–December), offering broad flexibility. The temperature swing is significant (15°C in January vs 33°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,sicile sicily,True
sarajevo,sarajevo,Sarajevo,Sarajevo,Bosnie-Herzégovine,ba,à,43.86,18.41,False,"Sarajevo offre 6 mois favorables (mai–octobre) — juillet est le meilleur mois avec 37% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (5°C en janvier contre 27°C en juillet) — évitez janvier, décembre. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-738190,Sarajevo,Bosnia and Herzegovina,Sarajevo has 6 recommended months (May–October) — July is the best with 37% rain probability and 12h of sunshine. The temperature swing is significant (5°C in January vs 27°C in July). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
belgrade,belgrade,Belgrade,Belgrade,Serbie,rs,à,44.82,20.46,False,"Belgrade offre 7 mois favorables (avril–octobre) — août est le meilleur mois avec 21% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (5°C en janvier contre 29°C en août) — évitez janvier, décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-90314,Belgrade,Serbia,Belgrade has 7 recommended months (April–October) — August is the best with 21% rain probability and 12h of sunshine. The temperature swing is significant (5°C in January vs 29°C in August). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
skopje,skopje,Skopje,Skopje,Macédoine du Nord,mk,à,42.0,21.43,False,Skopje offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 21% de jours pluvieux et 12h de soleil. L'amplitude thermique est forte (5°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-53424,Skopje,North Macedonia,Skopje has 7 recommended months (April–October) — June is the best with 21% rain probability and 12h of sunshine. The temperature swing is significant (5°C in January vs 32°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
