slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
phnom-penh,phnom-penh,Phnom Penh,Phnom Penh,Cambodge,kh,à,11.56,104.92,True,"Phnom Penh, capitale cambodgienne en pleine renaissance — Palais Royal, marchés animés et rives du Mékong.",-1030821,Phnom Penh,Cambodia,"Phnom Penh, Cambodia's capital in renaissance — Royal Palace, bustling markets and Mekong riverfront.",True,False,,True,Phnom Penh,phnom-penh,en,"Nom Pen, la capital camboyana en renacimiento — Palacio Real, mercados bulliciosos y ribera del Mekong."
bermudes,bermuda,les Bermudes,Bermudes,Royaume-Uni,bm,aux,32.32,-64.76,False,"Bermudes, plages roses et maisons pastel au milieu de l'Atlantique — à 2h de la côte est américaine.",-616131,Bermuda,Bermuda,"Bermuda, pink sand beaches and pastel houses in the mid-Atlantic — 2 hours from the US East Coast.",True,False,hamilton,True,Bermuda,bermuda,en,"Bermudas, playas de arena rosa y casas pastel en medio del Atlántico — a 2 horas de la costa estadounidense."
bogota,bogota,Bogota,Bogota,Colombie,co,à,4.71,-74.07,True,"Bogota, capitale colombienne perchée à 2600m — musées, street art et cuisine en plein essor.",-593972,Bogota,Colombia,"Bogotá, Colombia's capital perched at 2,600m — museums, street art and a booming food scene.",True,False,colombie,False,Bogotá,bogota,en,"Bogotá, capital colombiana a 2.600 metros — museos, arte callejero y escena gastronómica en auge."
isla-holbox,isla-holbox,Isla Holbox,Holbox,Mexique,mx,à,21.52,-87.38,True,"Holbox, île sans voitures au large du Yucatán — bioluminescence, requins-baleines et hamacs sur la plage.",-684927,Isla Holbox,Mexico,"Holbox, a car-free island off the Yucatán — bioluminescence, whale sharks and hammocks on the beach.",True,False,,True,Isla Holbox,isla-holbox,en,"Holbox, isla sin autos frente a Yucatán — bioluminiscencia, tiburones ballena y hamacas en la playa."
valparaiso,valparaiso,Valparaíso,Valparaíso,Chili,cl,à,-33.05,-71.62,False,"Valparaíso, port bohème aux maisons colorées — funiculaires centenaires, street art et poésie de Neruda.",-1014851,Valparaíso,Chile,"Valparaíso, bohemian port of colourful houses — century-old funiculars, street art and Neruda's poetry.",True,False,,True,Valparaíso,valparaiso,en,"Valparaíso, puerto bohemio de casas coloridas — funiculares centenarios, arte callejero y poesía de Neruda."
annecy,annecy,Annecy,Annecy,France,fr,à,45.9,6.12,False,"Annecy, la Venise des Alpes — lac turquoise, vieille ville médiévale et montagnes à portée de main.",-1410395,Annecy,France,"Annecy, the Venice of the Alps — turquoise lake, medieval old town and mountains within reach.",True,False,alpes savoie,False,Annecy,annecy,en,"Annecy, la Venecia de los Alpes — lago turqueso, casco antiguo medieval y montañas al alcance."
toulouse,toulouse,Toulouse,Toulouse,France,fr,à,43.6,1.44,False,"Toulouse, la ville rose — gastronomie du Sud-Ouest, Canal du Midi et aéronautique.",-1473166,Toulouse,France,"Toulouse, the Pink City — Southwestern gastronomy, Canal du Midi and aerospace heritage.",True,False,occitanie,False,Toulouse,toulouse,en,"Toulouse, la Ciudad Rosa — gastronomía sudoccidental, Canal du Midi y legado aeroespacial."
alsace,alsace,l'Alsace,Alsace,France,fr,en,48.32,7.44,False,"L'Alsace, route des vins et villages à colombages — Colmar, Riquewihr et marchés de Noël légendaires.",-1960587,Alsace,France,"Alsace, wine route and half-timbered villages — Colmar, Riquewihr and legendary Christmas markets.",True,False,strasbourg colmar mulhouse obernai riquewihr kaysersberg,False,Alsace,alsace,en,"Alsacia, ruta de vinos y pueblos de entramado de madera — Colmar, Riquewihr y legendarios mercados navideños."
palma-de-majorque,palma-de-mallorca,Palma de Majorque,Palma de Majorque,Espagne,es,à,39.57,2.65,False,"Palma de Majorque, perle des Baléares — cathédrale gothique, vieille ville et criques turquoise.",-394522,Palma de Mallorca,Spain,"Palma de Mallorca, pearl of the Balearics — Gothic cathedral, old town and turquoise coves.",True,False,majorque mallorca balear,True,Palma de Mallorca,palma-de-mallorca,en,"Palma de Mallorca, perla de las Baleares — catedral gótica, casco antiguo y calas turquesas."
bari,bari,Bari,Bari,Italie,it,à,41.12,16.87,False,"Bari, porte des Pouilles — vieille ville sur la mer, orecchiette fraîches et Castel del Monte à proximité.",-112127,Bari,Italy,"Bari, gateway to Puglia — old town by the sea, fresh orecchiette and Castel del Monte nearby.",True,False,pouilles puglia,True,Bari,bari,en,"Bari, puerta a Puglia — casco antiguo junto al mar, orecchiette fresca y Castel del Monte cercano."
lecce,lecce,Lecce,Lecce,Italie,it,à,40.35,18.17,False,"Lecce, la Florence du Sud — baroque extravagant, Salento sauvage et mer cristalline des deux côtés.",-120735,Lecce,Italy,"Lecce, the Florence of the South — extravagant Baroque, wild Salento and crystal sea on both sides.",True,False,pouilles puglia,True,Lecce,lecce,en,"Lecce, la Florencia del Sur — Barroco exuberante, Salento salvaje y mar cristalino a ambos lados."
genes,genoa,Gênes,Gênes,Italie,it,à,44.41,8.93,False,"Gênes, plus grand centre historique médiéval d'Europe — pesto originel, port antique et Cinque Terre à côté.",-118001,Genoa,Italy,"Genoa, Europe's largest medieval old town — original pesto, ancient port and Cinque Terre next door.",True,False,,True,Génova,genova,en,"Génova, el mayor casco medieval de Europa — pesto original, puerto ancestral y Cinque Terre a la vuelta."
catane,catania,Catane,Catane,Italie,it,à,37.5,15.09,False,"Catane, au pied de l'Etna — marchés de poisson légendaires, baroque noir de lave et côte ionienne.",-115047,Catania,Italy,"Catania, at the foot of Mount Etna — legendary fish markets, dark lava Baroque and Ionian coast.",True,False,sicile sicily,True,Catania,catania,en,"Catania, a los pies del Etna — legendarios mercados de pescado, Barroco de lava negra y costa jónica."
sarajevo,sarajevo,Sarajevo,Sarajevo,Bosnie-Herzégovine,ba,à,43.86,18.41,False,"Sarajevo, carrefour de civilisations — bazars ottomans, minarets et cathédrales dans la même rue.",-738190,Sarajevo,Bosnia and Herzegovina,"Sarajevo, crossroads of civilizations — Ottoman bazaars, minarets and cathedrals in the same street.",True,False,,False,Sarajevo,sarajevo,en,"Sarajevo, encrucijada de civilizaciones — bazares otomanos, minaretes y catedrales en la misma calle."
belgrade,belgrade,Belgrade,Belgrade,Serbie,rs,à,44.82,20.46,False,"Belgrade, au confluent du Danube et de la Save — forteresse millénaire, nightlife légendaire et splavovi flottants.",-90314,Belgrade,Serbia,"Belgrade, at the confluence of the Danube and Sava — ancient fortress, legendary nightlife and floating splavovi.",True,False,,False,Belgrade,belgrade,en,"Belgrado, donde confluyen el Danubio y el Sava — fortaleza antigua, legendaria vida nocturna y splavovi flotantes."
skopje,skopje,Skopje,Skopje,Macédoine du Nord,mk,à,42.0,21.43,False,"Skopje, entre Ottoman et monumental — vieux bazar, canyon Matka et vignobles de Tikveš à proximité.",-53424,Skopje,North Macedonia,"Skopje, between Ottoman and monumental — old bazaar, Matka Canyon and Tikveš vineyards nearby.",True,False,,False,Skopje,skopje,en,"Skopje, entre lo otomano y lo monumental — bazar antiguo, Cañón de Matka y viñedos de Tikveš cercanos."
tirana,tirana,Tirana,Tirana,Albanie,al,à,41.33,19.82,False,"Tirana, capitale en mutation — architecture colorée, Bunk'Art et Riviera albanaise à 2h.",-73217,Tirana,Albania,"Tirana, a capital in transformation — colorful architecture, Bunk'Art and the Albanian Riviera 2h away.",True,False,,False,Tirana,tirana,en,"Tirana, una capital en transformación — arquitectura colorida, Bunk'Art y la Riviera Albanesa a 2h."
riyad,riyadh,Riyad,Riyad,Arabie Saoudite,sa,à,24.71,46.67,False,"Riyad, capitale du royaume — gratte-ciels futuristes, Diriyah historique et Edge of the World.",-3103008,Riyadh,Saudi Arabia,"Riyadh, capital of the kingdom — futuristic skyscrapers, historic Diriyah and the Edge of the World.",True,False,,False,Riyadh,riyadh,en,"Riad, capital del reino — rascacielos futuristas, Diriyah histórico y el Borde del Mundo."
djeddah,jeddah,Djeddah,Djeddah,Arabie Saoudite,sa,à,21.54,39.17,False,"Djeddah, porte de La Mecque — corniche sur la mer Rouge, vieille ville UNESCO et plongée corallienne.",-3102139,Jeddah,Saudi Arabia,"Jeddah, gateway to Mecca — Red Sea corniche, UNESCO old town and coral diving.",True,False,,True,Jeddah,jeddah,en,"Jeddah, puerta a La Meca — corniche del Mar Rojo, casco antiguo UNESCO y buceo en arrecifes."
bahrein,bahrain,Bahreïn,Bahreïn,Bahreïn,bh,au,26.23,50.58,False,"Bahreïn, île-royaume du Golfe — fort de Bahreïn UNESCO, souks et circuit de F1.",-3186283,Bahrain,Bahrain,"Bahrain, island kingdom of the Gulf — UNESCO Bahrain Fort, souks and F1 circuit.",True,False,,True,Bahrain,bahrain,en,"Bahréin, reino insular del Golfo — Fuerte de Bahréin UNESCO, souks y circuito de F1."
koweït,kuwait,Koweït,Koweït,Koweït,kw,au,29.38,47.99,False,"Koweït, modernité et traditions du Golfe — tours futuristes, dhows et îles de Failaka.",-3232662,Kuwait City,Kuwait,"Kuwait City, Gulf modernity meets tradition — futuristic towers, dhows and Failaka Island.",True,False,,True,Kuwait City,kuwait,en,"Ciudad de Kuwait, modernidad golfo encuentra tradición — torres futuristas, dhows e Isla de Failaka."
beyrouth,beirut,Beyrouth,Beyrouth,Liban,lb,à,33.89,35.5,False,"Beyrouth, la ville qui renaît — cuisine levantine, Pigeon Rocks et montagnes enneigées à 1h.",-979651,Beirut,Lebanon,"Beirut, the city that rises again — Levantine cuisine, Pigeon Rocks and snowy mountains 1h away.",True,False,,True,Beirut,beirut,en,"Beirut, la ciudad que renace — cocina levantina, Rocas de Palomas y montañas nevadas a 1h."
muscat,muscat,Mascate,Mascate,Oman,om,à,23.58,58.38,False,"Mascate, sultanat entre mer et désert — wadis, Grande Mosquée et fjords du Musandam.",-973085,Muscat,Oman,"Muscat, sultanate between sea and desert — wadis, Grand Mosque and Musandam fjords.",True,False,,True,Muscat,muscat,en,"Mascate, sultanato entre mar y desierto — wadis, Gran Mezquita y fiordos de Musandam."
casablanca,casablanca,Casablanca,Casablanca,Maroc,ma,à,33.57,-7.59,False,"Casablanca, métropole atlantique du Maroc — mosquée Hassan II, Art Déco et corniche Aïn Diab.",-33394,Casablanca,Morocco,"Casablanca, Morocco's Atlantic metropolis — Hassan II Mosque, Art Deco and Aïn Diab corniche.",True,False,,True,Casablanca,casablanca,en,"Casablanca, metrópolis atlántica de Marruecos — Mezquita Hassan II, Art Déco y corniche Aïn Diab."
nairobi,nairobi,Nairobi,Nairobi,Kenya,ke,à,-1.29,36.82,False,"Nairobi, porte du safari — parc national en ville, Masai Mara et grandes migrations à portée.",-1008024,Nairobi,Kenya,"Nairobi, gateway to safari — national park in the city, Masai Mara and great migrations within reach.",True,False,kenya,False,Nairobi,nairobi,en,"Nairobi, puerta al safari — parque nacional en la ciudad, Masai Mara y grandes migraciones al alcance."
mombasa,mombasa,Mombasa,Mombasa,Kenya,ke,à,-4.04,39.67,True,"Mombasa, côte swahili du Kenya — fort Jésus, plages de Diani et cuisine épicée.",-1008045,Mombasa,Kenya,"Mombasa, Kenya's Swahili coast — Fort Jesus, Diani beaches and spiced cuisine.",True,False,,True,Mombasa,mombasa,en,"Mombasa, costa Suajili de Kenia — Fuerte Jesús, playas de Diani y cocina especiada."
johannesburg,johannesburg,Johannesburg,Johannesburg,Afrique du Sud,za,à,-26.2,28.05,False,"Johannesburg, poumon économique d'Afrique — Apartheid Museum, Maboneng et porte du Kruger.",-1216918,Johannesburg,South Africa,"Johannesburg, Africa's economic heartland — Apartheid Museum, Maboneng and gateway to Kruger.",True,False,,False,Johannesburg,johannesburg,en,"Johannesburgo, corazón económico de África — Museo del Apartheid, Maboneng y acceso a Kruger."
durban,durban,Durban,Durban,Afrique du Sud,za,à,-29.86,31.02,False,"Durban, côte subtropicale sud-africaine — Golden Mile, cuisine indienne et surf.",-1216671,Durban,South Africa,"Durban, South Africa's subtropical coast — Golden Mile, Indian cuisine and surfing.",True,False,,True,Durban,durban,en,"Durban, costa subtropical de Sudáfrica — Golden Mile, cocina india y surf."
accra,accra,Accra,Accra,Ghana,gh,à,5.56,-0.19,True,"Accra, capitale vibrante du Ghana — forts côtiers, marchés de Makola et scène artistique effervescente.",-299213,Accra,Ghana,"Accra, vibrant capital of Ghana — coastal forts, Makola markets and thriving art scene.",True,False,ghana,True,Accra,accra,en,"Accra, capital vibrante de Ghana — fortalezas costeras, mercados de Makola y escena artística pujante."
abidjan,abidjan,Abidjan,Abidjan,Côte d'Ivoire,ci,à,5.36,-4.01,True,"Abidjan, perle des lagunes — Plateau manhattan-like, maquis animés et plages de Grand-Bassam.",-3099,Abidjan,Ivory Coast,"Abidjan, pearl of the lagoons — Manhattan-like Plateau, lively maquis and Grand-Bassam beaches.",True,False,cote-ivoire,True,Abidjan,abidjan,en,"Abidjan, la perla de las lagunas — Plateau como Manhattan, animados maquis y playas de Grand-Bassam."
kigali,kigali,Kigali,Kigali,Rwanda,rw,à,-1.94,30.06,True,"Kigali, ville la plus propre d'Afrique — mémorial du génocide, gorilles des Virunga et mille collines.",-2991,Kigali,Rwanda,"Kigali, Africa's cleanest city — genocide memorial, Virunga gorillas and a thousand hills.",True,False,,False,Kigali,kigali,en,"Kigali, la ciudad más limpia de África — memorial del genocidio, gorilas de Virunga y mil colinas."
addis-abeba,addis-ababa,Addis-Abeba,Addis-Abeba,Éthiopie,et,à,9.02,38.75,False,"Addis-Abeba, capitale de l'Union Africaine — cérémonie du café, Mercato géant et églises rupestres du Lalibela à portée.",-290340,Addis Ababa,Ethiopia,"Addis Ababa, capital of the African Union — coffee ceremony, giant Mercato and Lalibela rock churches within reach.",True,False,ethiopie,False,Addis Ababa,addis-ababa,en,"Addis Abeba, capital de la Unión Africana — ceremonia del café, gigantesco Mercato e iglesias rupestres de Lalibela."
stone-town,stone-town,Stone Town,Stone Town,Tanzanie,tz,à,-6.16,39.19,True,"Stone Town, cœur historique de Zanzibar — ruelles de corail, portes sculptées et couchers de soleil sur l'océan Indien.",-995568,Stone Town,Tanzania,"Stone Town, historic heart of Zanzibar — coral alleys, carved doors and Indian Ocean sunsets.",True,False,,True,Stone Town,stone-town,en,"Stone Town, corazón histórico de Zanzíbar — callejones de coral, puertas talladas y atardeceres del Océano Índico."
victoria-falls,victoria-falls,Victoria Falls,Victoria Falls,Zimbabwe,zw,à,-17.92,25.86,False,"Victoria Falls, la fumée qui gronde — plus grand rideau d'eau du monde, bungee et safaris.",-997063,Victoria Falls,Zimbabwe,"Victoria Falls, the smoke that thunders — the world's largest curtain of water, bungee and safaris.",True,False,,False,Victoria Falls,victoria-falls,en,"Victoria Falls, el humo que truena — la cortina de agua más grande del mundo, bungee y safaris."
kampala,kampala,Kampala,Kampala,Ouganda,ug,à,0.35,32.58,True,"Kampala, sur les sept collines — source du Nil, chimpanzés de Kibale et gorilles de Bwindi.",-992449,Kampala,Uganda,"Kampala, city of seven hills — source of the Nile, Kibale chimps and Bwindi gorillas.",True,False,,False,Kampala,kampala,en,"Kampala, ciudad de siete colinas — fuente del Nilo, chimpancés de Kibale y gorilas de Bwindi."
lagos,lagos,Lagos,Lagos,Nigeria,ng,à,6.52,3.38,True,"Lagos, mégapole créative d'Afrique — Lekki, afrobeats, marchés de Balogun et plages de Tarkwa Bay.",-1017680,Lagos,Nigeria,"Lagos, Africa's creative megacity — Lekki, afrobeats, Balogun markets and Tarkwa Bay beaches.",True,False,,True,Lagos,lagos,en,"Lagos, megaciudad creativa de África — Lekki, afrobeats, mercados de Balogun y playas de Tarkwa Bay."
dar-es-salaam,dar-es-salaam,Dar es Salaam,Dar es Salaam,Tanzanie,tz,à,-6.79,39.28,True,"Dar es Salaam, porte du Kilimandjaro et de Zanzibar — plages, marchés Kariakoo et culture swahili.",-992223,Dar es Salaam,Tanzania,"Dar es Salaam, gateway to Kilimanjaro and Zanzibar — beaches, Kariakoo markets and Swahili culture.",True,False,tanzanie,True,Dar es Salaam,dar-es-salaam,en,"Dar es Salaam, puerta al Kilimanjaro y Zanzíbar — playas, mercados de Kariakoo y cultura suajili."
