slug,icon,title,text
sharm-el-sheikh,🏜️,Excursión al Sinaí,"Octubre–Marzo — amanecer en Mount Sinai (2,285m)."
sharm-el-sheikh,👨‍👩‍👧,Familia,"Octubre–Abril — complejos turísticos, pools y water activities."
sintra,🏰,Palacio de Pena,"Marzo–Mayo o Octubre — colourful palacio, romantic gardens."
sintra,🏛️,Quinta da Regaleira,"Todo el año — initiation well, cuevas y mystical gardens."
sintra,🌲,Bosque de Sintra,"Abril–Octubre — trails, microclimates y único biodiversity."
sintra,🏖️,Cabo da Roca,Todo el año — westernmost point of continental Europe.
thessalonique,🏛️,White Tower & Heritage,"Todo el año — White Tower, Rotunda, Ano Poli y ramparts."
thessalonique,🍽️,Gastronomía,"Todo el año — bougatsa, gyros y Modiano mercado mezze."
thessalonique,🎉,Vida Nocturna,"Todo el año — Ladadika, bars y clubs until dawn."
thessalonique,🏖️,Playas de Halkidiki,Junio–Septiembre — Kassandra y Sithonia 1h away.
tunis,🏛️,Carthage & Sidi Bou Said,Marzo–Mayo o Octubre — Punic ruins y blue-y-white village.
tunis,🕌,Medina de Túnez,"Todo el año — zocos, Zitouna y Aghlabid arquitectura."
tunis,🍽️,Gastronomía,"Todo el año — couscous, lablabi, brik y Tunisian pastries."
tunis,🏛️,Bardo,Todo el año — world's largest collection of Roman mosaics.
turin,🍫,Chocolate y Café,"Todo el año — bicerin, gianduja y histórico cafés."
turin,🏛️,Museo Egipcio,Todo el año — world's second-largest Egyptian collection.
turin,🍷,Viñedos del Piamonte,"Septiembre–Noviembre — Barolo, Barbaresco y Alba white truffles."
turin,⛷️,Esquí,Diciembre–Marzo — Via Lattea y Bardonecchia 1h away.
verone,🎭,Ópera de la Arena,Junio–Septiembre — open-air opera en the Roman amphitheatre.
verone,❤️,Romeo y Julieta,"Todo el año — Juliet's balcony, Casa di Giulietta."
verone,🍷,Vino de Valpolicella,"Septiembre–Octubre — harvest, Amarone y vino route."
verone,🏛️,Piazza delle Erbe,"Todo el año — histórico square, mercado y medieval arquitectura."
bologne,🍝,Capital Gastronómica,"Todo el año — tortellini, ragù, mortadella y Mercato delle Erbe."
bologne,🏛️,Pórticos UNESCO,"Todo el año — 40 km of porticoes, medieval towers y basilica."
bologne,🎓,Universidad,"Todo el año — Europe's oldest university (1088), student quarter."
bologne,🏔️,Excursiones de Día,"Mayo–Octubre — Bolognese hills, Ravenna (mosaics) 1h away."
bora-bora,🏨,Bungalós Sobre el Agua,"Mayo–Octubre — iconic stay, crystalline laguna."
bora-bora,🤿,Buceo y Esnórquel,"Mayo–Noviembre — manta rays, lemon sharks y coral garden."
bora-bora,🛶,Lagoon Excursion,"Todo el año — outrigger tour, stingrays y picnic."
bora-bora,🏔️,Mount Otemanu,Mayo–Octubre — hike y laguna panorama.
cairns,🤿,Gran Barrera de Coral,Junio–Octubre — buceo y esnórquel on the world's largest reef.
cairns,🌿,Selva Tropical Daintree,"Mayo–Octubre — world's oldest selva tropical, río crucero."
cairns,🐊,Cocodrilos,"Todo el año — Daintree River crucero, saltie spotting."
cairns,🥾,Meseta de Atherton,"Todo el año — cascadas, crater lagos y tropical farms."
fidji,🏖️,Playas y Islas,"Mayo–Octubre — Mamanuca y Yasawa, white sand y laguna."
fidji,🤿,Buceo,"Abril–Octubre — Beqa Lagoon (sharks), Great Astrolabe Reef."
fidji,🎭,Cultura Fiyiana,"Todo el año — kava, meke (dance) y tradicional villages."
fidji,🏄,Surf,"Abril–Octubre — Cloudbreak y Restaurants, de clase mundial waves."
gili,🐢,Esnórquel con Tortugas,"Todo el año — Gili Trawangan, Gili Air y Gili Meno."
gili,🤿,Buceo,"Abril–Noviembre — underwater statues, reefs y PADI campos."
gili,🌅,Atardeceres,"Todo el año — hammocks, Rinjani y Bali views."
gili,🚲,Ciclismo,"Todo el año — no cars, cidomo (horse carts) y bicycles."
lombok,🏔️,Monte Rinjani,"Abril–Octubre — 2–3 day trek, crater lago y amanecer."
lombok,🏖️,Playas del Sur,"Mayo–Octubre — Kuta Lombok, Tanjung Aan y Mawun."
lombok,🏄,Surf,"Mayo–Septiembre — Desert Point, Gerupuk y powerful waves."
lombok,🏝️,Islas Gili,"Todo el año — Gili Trawangan, Air y Meno by boat."
nusa-penida,📸,Playa Kelingking,"Abril–Octubre — T-Rex shaped acantilado, espectacular view."
nusa-penida,🤿,Mantarrayas,"Julio–Octubre — Manta Point, esnórquel con giant rays."
nusa-penida,🏖️,Crystal Bay,"Abril–Octubre — white sand playa, esnórquel y atardecer."
nusa-penida,🌿,Naturaleza Salvaje,"Todo el año — Angel's Billabong, Broken Beach y bosques."
nouvelle-caledonie,🤿,Laguna UNESCO,"Septiembre–Diciembre — world's largest laguna, buceo y esnórquel."
nouvelle-caledonie,🏖️,Islas de la Lealtad,"Septiembre–Noviembre — Lifou, Maré y Ouvéa (most beautiful playa)."
nouvelle-caledonie,🎭,Cultura Kanak,"Todo el año — Tjibaou Centre, customs y tradicional houses."
nouvelle-caledonie,🥾,Senderismo,"Mayo–Octubre — Grande Terre, provincial parks y rainforests."
nouvelle-zelande,🏔️,Fiordland y Milford Sound,"Noviembre–Marzo — crucero, cascadas y fiordo landscapes."
nouvelle-zelande,🌋,Tongariro Alpine Crossing,"Diciembre–Marzo — one-day volcanic trek, emerald lagos."
nouvelle-zelande,🏄,Adventure Sports,"Todo el año — puenting, rafting y esquí (Junio–Oct)."
nouvelle-zelande,🐑,Paisajes y Naturaleza,"Octubre–Abril — Hobbiton, Fox/Franz Josef glaciares y Wanaka."
polynesie,🏨,Bungalós Sobre el Agua,"Mayo–Octubre — Bora Bora, Moorea y Tikehau."
polynesie,🤿,Buceo,"Abril–Noviembre — Rangiroa (sharks), Fakarava y legendary passes."
polynesie,🎭,Cultura Ma'ohi,"Julio — Heiva (festival), dance, outrigger y traditions."
polynesie,🏄,Surf,"Mayo–Octubre — Teahupo'o, Tahiti's legendary wave."
sydney,🏛️,Ópera y Puerto,"Todo el año — Opera House, Harbour Bridge y ferries."
sydney,🏖️,Bondi y Playas,"Noviembre–Marzo — Bondi, Manly y Bronte, surf y ocean pools."
sydney,🥾,Paseo Costero,"Todo el año — Bondi a Coogee, North Head y Blue Mountains 2h away."
sydney,🍽️,Gastronomía,"Todo el año — Chinatown, fish mercado y multi-ethnic restaurantes."
ubud,🌾,Arrozales en Terrazas,"Abril–Octubre — Tegallalang, UNESCO Jatiluwih y walks."
ubud,🧘,Yoga y Bienestar,"Todo el año — Yoga Barn, retreats y Balinese spas."
ubud,🛕,Templos en la Selva,"Todo el año — Tirta Empul, Goa Gajah y Monkey Forest."
ubud,🎨,Arte y Artesanía,"Todo el año — galleries, Balinese painting y Ubud Market."
perth,🏖️,Playas,"Noviembre–Marzo — Cottesloe, Scarborough y playas de arena blanca."
perth,🦘,Isla Rottnest,"Septiembre–Mayo — quokkas, ciclismo y esnórquel."
perth,🍷,Valle del Swan,"Marzo–Mayo — viñedos, breweries y local producers 25 min away."
perth,🌿,Kings Park,"Septiembre–Noviembre — wildflowers, CBD views y the río."
puerto-vallarta,🏖️,Playas,"Noviembre–Mayo — Playa de los Muertos, Conchas Chinas y Sayulita."
puerto-vallarta,🐋,Ballenas Jorobadas,Diciembre–Marzo — spotting en Banderas Bay.
puerto-vallarta,🎨,Malecón y Arte,"Todo el año — promenade sculptures, galleries y Zona Romántica."
puerto-vallarta,🍽️,Gastronomía,"Todo el año — marisco, tacos y Malecón restaurantes."
nepal,🏔️,Campo Base del Everest,"Octubre–Noviembre o Marzo–Mayo — 12-day trek, Kala Patthar y Himalayan panorama."
nepal,🥾,Circuito del Annapurna,"Octubre–Noviembre — full circuit o ABC, 5,400m passes y rice terraces."
nepal,🛕,Valle de Katmandú,"Todo el año — Swayambhunath, Boudhanath, Patan y antiguo templos."
nepal,🐅,Safari en Chitwan,"Octubre–Marzo — rhinos, Bengal tigers y elefantes en the Terai."
nepal,🪂,Parapente en Pokhara,"Octubre–Abril — flight facing the Annapurnas, Phewa Lake y atardecer."
annecy,🏊,Lago Annecy,"Jun–Sep — swimming en one of Europe's purest lagos, Talloires playas."
annecy,🥾,Semnoz y Tournette,"Mayo–Oct — panorámico trails overlooking the lago, trailhead desde casco antiguo."
annecy,🏰,Casco Antiguo y Palais de l'Île,"Todo el año — cobblestone lanes, canals, Sunday mercado."
annecy,🚴,Paseo Verde Lacustre,"Abr–Oct — 40 km bike path along the lago, easy rentals."
annecy,🧀,Cocina Saboyana,"Oct–Mar — tartiflette, fondue, raclette en mountain farm-inns."
toulouse,🚀,Cité de l'Espace,"Todo el año — Europe's only space theme park, Ariane 5 replica, planetarium."
toulouse,🍽️,Southwest French cuisine,"Todo el año — cassoulet, foie gras, Victor Hugo covered mercados."
toulouse,🏞️,Canal du Midi,"Abr–Oct — crucero o cycle along the UNESCO canal, locks y plane trees."
toulouse,🌹,Pink city & Capitole,"Todo el año — Place du Capitole, Saint-Sernin basilica, Jacobins convent."
toulouse,✈️,Airbus factory tour,"Todo el año — A380 assembly line, Aeroscopia museo, aviation behind-the-scenes."
alsace,🍷,Ruta del Vino,"Sep–Oct — harvest season, open cellars desde Thann a Marlenheim, 170 km."
alsace,🎄,Mercados Navideños,"Nov–Dic — Strasbourg, Colmar, Kaysersberg: Europe's oldest mercados navideños."
alsace,🏘️,Pueblos de Entramado de Madera,"Mayo–Sep — Riquewihr, Eguisheim, Kaysersberg en the sunshine."
alsace,🥾,Senderismo por los Vosgos,"Jun–Sep — Grand Ballon cima, Vosges ridge trails, marked paths."
alsace,🍺,Cervecerías y Winstubs,"Todo el año — sauerkraut, flammekueche, local beers en Strasbourg."
la-rochelle,⛵,Puerto Antiguo y Vela,"Mayo–Sep — histórico harbor, regattas, illuminated medieval towers."
la-rochelle,🚲,Île de Ré,"Jun–Sep — ciclismo between salt marshes, playas y white villages."
la-rochelle,🐠,Aquarium,"Todo el año — one of Europe's largest, 12,000 marine species."
la-rochelle,🦪,Ostras de Marennes-Oléron,"Oct–Mar — oyster season, tasting shacks by the harbor."
val-d-isere,⛷️,Espace Killy skiing,"Dic–Abr — 300 km of runs shared con Tignes, guaranteed powder."
val-d-isere,🥾,Parque Nacional de la Vanoise,"Jul–Ago — marmots, alpine lagos, marked trails."
val-d-isere,🚵,Ciclismo de Montaña y Sendero,"Jun–Sep — marked downhill runs, lifts open en summer."
val-d-isere,🏔️,Bellevarde face,"Dic–Mar — 1992 Olympic run, 959 m vertical drop."
nantes,🐘,Machines of the Isle,"Todo el año — giant mechanical elefante, Carousel of the Marine Worlds."
nantes,🏰,Castillo de los Duques de Bretaña,"Todo el año — medieval fortress, free history museo."
nantes,🍷,Muscadet y Viñedos,"Sep–Oct — Muscadet vino route, tastings along the Loire."
nantes,🎨,Voyage à Nantes,"Jul–Ago — summer urban art trail, temporary installations."
cannes,🎬,Festival de Cine de Cannes,"Mayo — red carpet ascent, Croisette buzz, open-air screenings."
cannes,🏖️,Playas y La Croisette,"Jun–Sep — public y private playas, 24°C water."
cannes,🏝️,Islas de Lerins,"Abr–Oct — 15 min by boat, Sainte-Marguerite y Saint-Honorat."
cannes,🍾,Mercado Forville y Bares de Le Suquet,"Todo el año — Provençal mercado, Michelin-starred restaurantes, old quarter."
palma-de-majorque,🏛️,Catedral de La Seu,"Todo el año — seaside Gothic cathedral, giant rose window, Gaudí touches."
palma-de-majorque,🏖️,Turquoise coves,"Mayo–Oct — Cala Mondragó, Cala Varques, Es Trenc."
palma-de-majorque,🚴,Serra de Tramuntana,"Mar–Mayo o Sep–Oct — UNESCO ciclismo cols, panorámico roads."
palma-de-majorque,🍷,Vino y Ensaïmada,"Todo el año — Binissalem DO, sobrasada, local mercados."
ronda,🌉,Puente Nuevo y Desfiladero de El Tajo,"Todo el año — Puente Nuevo bridge, 100 m above the ravine."
ronda,🐂,Arena Histórica,"Mar–Oct — Spain's oldest bullring (1785), bullfighting museo."
ronda,🍷,Bodegas de Ronda,"Sep–Oct — high-altitud viñedos, local grape varieties, vino route."
ronda,🥾,Vía Ferrata de El Tajo,Abr–Jun o Sep–Nov — vertiginous route above the desfiladero.
marbella,🏖️,Playas y Chiringuitos,"Mayo–Oct — Nikki Beach, Nagüeles, 27 km of golden costa."
marbella,🏘️,Casco Antiguo,"Todo el año — whitewashed lanes, Plaza de los Naranjos, boutiques."
marbella,⛳,Golf,"Oct–Mayo — 15+ campos (La Quinta, Aloha), 18–22°C temperaturas."
marbella,🍽️,Puerto Banús,"Todo el año — lujo marina, restaurantes, vida nocturna."
bari,🏛️,Bari Vecchia y San Nicolás,"Todo el año — fortified casco antiguo, Romanesque basilica, cathedral."
bari,🍝,Orecchiette y Focaccia,"Todo el año — handmade pasta en the alleys, focaccia barese."
bari,🏰,Castel del Monte,"Mar–Oct — Frederick II's UNESCO masterpiece, 70 km desde Bari."
bari,🏖️,Polignano a Mare,"Jun–Sep — acantilados, calas, acantilado buceo."
lecce,🏛️,Lecce Barroco,"Todo el año — Santa Croce, Piazza del Duomo, carved golden stone."
lecce,🏖️,Playas de Salento,"Jun–Sep — Torre dell'Orso, Pescoluse 'Maldives of Puglia'."
lecce,🍷,Vino Primitivo y Pasticciotto,"Todo el año — Primitivo vino, local pastry, rustico leccese."
lecce,🎭,Sagre & festivals,"Jul–Ago — patron saint feasts, food festivales en the villages."
genes,🏛️,Palacios dei Rolli,"Todo el año — Europe's largest medieval center, UNESCO palacios."
genes,🍝,Pesto y Focaccia di Recco,"Todo el año — pesto alla genovese, trofie, farinata."
genes,🐠,Acuario de Génova,"Todo el año — Italy's largest aquarium, delfines, jellyfish."
genes,🏖️,Cinque Terre,"Abr–Oct — 5 villages 2h by train, costero senderismo."
catane,🌋,Mount Etna excursion,"Abr–Oct — cima of Europe's largest active volcán, 3,357 m."
catane,🐟,Fish market & street food,"Todo el año — histórico fish mercado, arancini, granita."
catane,🏛️,Sicilian Baroque,"Todo el año — Piazza del Duomo, Via Etnea, Benedictine Monastery."
catane,🏖️,Playas Volcánicas,"Jun–Sep — San Giovanni Li Cuti, Aci Trezza, black rocks."
sorrente,🍋,Limoncello y Limoneros,"Todo el año — citrus terraces, local artisan production."
sorrente,🏖️,Costa Amalfitana,"Mayo–Oct — day trip a Positano, Amalfi, Ravello desde Sorrento."
sorrente,🏝️,Capri,"Abr–Oct — 20 min by ferry, Blue Grotto, Augustus Gardens."
sorrente,🍝,Gnocchi a la Sorrentina,"Todo el año — local gastronomía, marisco, costero vino."
ravello,🎵,Festival de Ravello,Jun–Sep — classical concerts en Villa Rufolo's Belvedere.
ravello,🏛️,Terrace of Infinity,"Todo el año — Villa Cimbrone, the finest view on the costa."
ravello,🥾,Path of the Gods,Abr–Oct — espectacular hike between Agerola y Positano.
ravello,💰,Presupuesto Reducido,"Oct–Nov — deserted costa, prices halved, autumn light."
taormina,🏛️,Greco-Roman theater,Todo el año — Etna y bahía views desde the antiguo tiers.
taormina,🏖️,Isola Bella,"Mayo–Sep — playa en the foot of the acantilado, reserva natural."
taormina,🎬,Taormina Film Fest,Jun — open-air screenings en the antiguo theater.
taormina,🍷,Vinos del Etna,"Todo el año — Nerello Mascalese, cellars on the volcán slopes."
siena,🐎,Palio de Siena,"Jul 2 & Ago 16 — medieval horse race, Piazza del Campo."
siena,🏛️,Piazza del Campo,"Todo el año — shell-shaped square, Palazzo Pubblico, Torre del Mangia."
siena,🍷,Chianti Classico,"Sep–Oct — harvest, Chianti route through viñedos y hills."
siena,🏘️,Val d'Orcia,"Mayo–Jun o Sep — UNESCO hills, Pienza, Montalcino, Tuscan cypresses."
trieste,☕,Cafés Históricos,"Todo el año — San Marco, Antico Torinese: Italy's café capital."
trieste,🏰,Castillo de Miramare,"Todo el año — Habsburg palacio by the sea, botanical gardens."
trieste,🌊,Barcola y Grotta Gigante,"Jun–Sep — local swimming, world's largest tourist cueva."
trieste,🍷,Osmize del Carso,"Todo el año — rural Karst taverns, jota triestina, local vinos."
mumbai,🏛️,Puerta de la India y Colaba,"Oct–Mar — Taj Mahal Palace, Crawford Market, colonial quarter."
mumbai,🎬,Bollywood,"Todo el año — Film City studios, set visits, Dharavi."
mumbai,🍛,Comida Callejera de Chowpatty,"Todo el año — vada pav, pav bhaji, bhel puri on the playa."
mumbai,🏝️,Cuevas de Elephanta,"Oct–Mayo — UNESCO sculpted cuevas, 1h ferry desde the harbor."
jaipur,🏰,Fuerte Amber y Hawa Mahal,"Oct–Mar — Pink City forts y palacios, ideal 20–25°C."
jaipur,🐘,Festival del Elefante,"Mar — Holi con decorated elefantes, explosion of colors."
jaipur,🧵,Bazaars & crafts,"Todo el año — Johari Bazaar (jewelry), block-print textiles, Bapu Bazaar."
jaipur,🍛,Cocina Rajasthani,"Todo el año — dal baati churma, laal maas, lassi en Lassiwala."
varanasi,🛕,Ghats del Ganges,"Oct–Mar — Ganga Aarti ceremony en atardecer, amanecer boat ride."
varanasi,🕉️,Kashi Vishwanath y Sarnath,"Todo el año — golden templo, Buddhist site, antiguo sacred quarter."
varanasi,🎵,Festival Dhrupad,"Feb–Mar — Hindustani classical música, millennial traditions."
