slug,icon,title,text
palma-de-majorque,🍷,Wine & ensaïmada,"Todo el año — Binissalem DO, sobrasada, local markets."
ronda,🌉,Puente Nuevo & El Tajo gorge,"Todo el año — Puente Nuevo bridge, 100 m above the ravine."
ronda,🐂,Historic arena,"Mar.–oct. — Spain's oldest bullring (1785), bullfighting museum."
ronda,🍷,Ronda bodegas,"Sep.–oct. — high-altitude vineyards, local grape varieties, wine route."
ronda,🥾,El Tajo via ferrata,Abr.–jun. o sep.–nov. — vertiginous route above the gorge.
marbella,🏖️,Beaches & chiringuitos,"Mayo–oct. — Nikki Beach, Nagüeles, 27 km of golden coast."
marbella,🏘️,Casco Antiguo,"Todo el año — whitewashed lanes, Plaza de los Naranjos, boutiques."
marbella,⛳,Golf,"Oct.–mayo — 15+ courses (La Quinta, Aloha), 18–22°C temperatures."
marbella,🍽️,Puerto Banús,"Todo el año — luxury marina, restaurants, nightlife."
bari,🏛️,Bari Vecchia & St Nicholas,"Todo el año — fortified old town, Romanesque basilica, cathedral."
bari,🍝,Orecchiette & focaccia,"Todo el año — handmade pasta in the alleys, focaccia barese."
bari,🏰,Castel del Monte,"Mar.–oct. — Frederick II's UNESCO masterpiece, 70 km from Bari."
bari,🏖️,Polignano a Mare,"Jun.–sep. — cliffs, coves, cliff diving."
lecce,🏛️,Lecce Baroque,"Todo el año — Santa Croce, Piazza del Duomo, carved golden stone."
lecce,🏖️,Salento beaches,"Jun.–sep. — Torre dell'Orso, Pescoluse 'Maldives of Puglia'."
lecce,🍷,Primitivo wine & pasticciotto,"Todo el año — Primitivo wine, local pastry, rustico leccese."
lecce,🎭,Sagre & festivals,"Jul.–ago. — patron saint feasts, food festivals in the villages."
genes,🏛️,Palazzi dei Rolli,"Todo el año — Europe's largest medieval center, UNESCO palaces."
genes,🍝,Pesto & focaccia di Recco,"Todo el año — pesto alla genovese, trofie, farinata."
genes,🐠,Genoa Aquarium,"Todo el año — Italy's largest aquarium, dolphins, jellyfish."
genes,🏖️,Cinque Terre,"Abr.–oct. — 5 villages 2h by train, coastal hiking."
catane,🌋,Mount Etna excursion,"Abr.–oct. — summit of Europe's largest active volcano, 3,357 m."
catane,🐟,Fish market & street food,"Todo el año — historic fish market, arancini, granita."
catane,🏛️,Sicilian Baroque,"Todo el año — Piazza del Duomo, Via Etnea, Benedictine Monastery."
catane,🏖️,Playas volcánicas,"Jun.–sep. — San Giovanni Li Cuti, Aci Trezza, black rocks."
sorrente,🍋,Limoncello & lemon groves,"Todo el año — citrus terraces, local artisan production."
sorrente,🏖️,Amalfi Coast,"Mayo–oct. — day trip to Positano, Amalfi, Ravello from Sorrento."
sorrente,🏝️,Capri,"Abr.–oct. — 20 min by ferry, Blue Grotto, Augustus Gardens."
sorrente,🍝,Gnocchi alla sorrentina,"Todo el año — local cuisine, seafood, coastal wine."
ravello,🎵,Ravello Festival,Jun.–sep. — classical concerts at Villa Rufolo's Belvedere.
ravello,🏛️,Terrace of Infinity,"Todo el año — Villa Cimbrone, the finest view on the coast."
ravello,🥾,Path of the Gods,Abr.–oct. — spectacular hike between Agerola y Positano.
ravello,💰,Presupuesto bajo,"Oct.–nov. — deserted coast, prices halved, autumn light."
taormina,🏛️,Greco-Roman theater,Todo el año — Etna y bay views from the ancient tiers.
taormina,🏖️,Isola Bella,"Mayo–sep. — beach at the foot of the cliff, nature reserve."
taormina,🎬,Taormina Film Fest,Jun. — open-air screenings in the ancient theater.
taormina,🍷,Etna wines,"Todo el año — Nerello Mascalese, cellars on the volcano slopes."
siena,🐎,Palio di Siena,"Jul. 2 & ago. 16 — medieval horse race, Piazza del Campo."
siena,🏛️,Piazza del Campo,"Todo el año — shell-shaped square, Palazzo Pubblico, Torre del Mangia."
siena,🍷,Chianti Classico,"Sep.–oct. — harvest, Chianti route through vineyards y hills."
siena,🏘️,Val d'Orcia,"Mayo–jun. o sep. — UNESCO hills, Pienza, Montalcino, Tuscan cypresses."
trieste,☕,Historic cafés,"Todo el año — San Marco, Antico Torinese: Italy's coffee capital."
trieste,🏰,Miramare Castle,"Todo el año — Habsburg palace by the sea, botanical gardens."
trieste,🌊,Barcola & Grotta Gigante,"Jun.–sep. — local swimming, world's largest tourist cave."
trieste,🍷,Karst osmize,"Todo el año — rural Karst taverns, jota triestina, local wines."
mumbai,🏛️,Gateway of India & Colaba,"Oct.–mar. — Taj Mahal Palace, Crawford Market, colonial quarter."
mumbai,🎬,Bollywood,"Todo el año — Film City studios, set visits, Dharavi."
mumbai,🍛,Chowpatty street food,"Todo el año — vada pav, pav bhaji, bhel puri on the beach."
mumbai,🏝️,Elephanta Caves,"Oct.–mayo — UNESCO sculpted caves, 1h ferry from the harbor."
jaipur,🏰,Amber Fort & Hawa Mahal,"Oct.–mar. — Pink City forts y palaces, ideal 20–25°C."
jaipur,🐘,Elephant festival,"Mar. — Holi with decorated elephants, explosion of colors."
jaipur,🧵,Bazaars & crafts,"Todo el año — Johari Bazaar (jewelry), block-print textiles, Bapu Bazaar."
jaipur,🍛,Rajasthani cuisine,"Todo el año — dal baati churma, laal maas, lassi at Lassiwala."
varanasi,🛕,Ganges ghats,"Oct.–mar. — Ganga Aarti ceremony at sunset, sunrise boat ride."
varanasi,🕉️,Kashi Vishwanath & Sarnath,"Todo el año — golden temple, Buddhist site, ancient sacred quarter."
varanasi,🎵,Dhrupad Festival,"Feb.–mar. — Hindustani classical music, millennial traditions."
varanasi,🍛,Sacred street food,"Todo el año — kachori, chaat, saffron lassi, vegetarian thali."
udaipur,🏰,Lake Palace & City Palace,"Oct.–mar. — floating palace, Monsoon Palace at sunset."
udaipur,⛵,Lake Pichola,"Oct.–mar. — sunset boat ride, Jag Mandir, golden reflections."
udaipur,🎨,Miniature painting,"Todo el año — miniature art school, Rajasthani artisan workshops."
udaipur,💰,Presupuesto bajo,"Jul.–sep. — monsoon but prices –50%, palaces y riads nearly empty."
agra,🕌,Taj Mahal at sunrise,"Oct.–mar. — golden dawn light, fewer crowds at 6am."
agra,🏰,Agra Fort,"Oct.–mar. — Mughal UNESCO fortress, Taj view from the ramparts."
agra,🕌,Fatehpur Sikri,"Oct.–mar. — ghost Mughal city 40 km away, carved red sandstone."
agra,🍛,Mughal cuisine,"Todo el año — petha (local sweet), kebabs, Agra biryani."
pondicherry,🏘️,French Quarter,"Todo el año — pastel colonial streets, cafés, bougainvillea."
pondicherry,🧘,Auroville & Matrimandir,"Todo el año — utopian community, golden sphere, meditation."
pondicherry,🏖️,Paradise Beach,"Nov.–mar. — beach accessible by boat, ideal dry season."
pondicherry,🍛,Franco-Indian cuisine,"Todo el año — curry crêpes, dosai, Suffren Street cafés."
hampi,🏛️,Vijayanagara ruins,"Oct.–mar. — UNESCO temples, Vittala Temple y stone chariot."
hampi,🧗,Boulder,"Oct.–mar. — legendary granite boulders, active climbing community."
hampi,🚲,Cycling through ruins,"Nov.–feb. — 500+ monuments to explore by bike, 20–28°C."
hampi,💰,Presupuesto bajo,"Nov.–feb. — guesthouses at €5/night, thali at €1, cheapest India."
kochi,🎣,Chinese fishing nets & Fort Cochin,"Oct.–mar. — historic nets, Portuguese churches, Jewish synagogue."
kochi,💃,Kathakali dance,"Todo el año — ritual dance performances, elaborate makeup."
kochi,🛶,Alleppey backwaters,Sep.–mar. — houseboat through rice paddies y Kerala canals.
kochi,🍛,Kerala cuisine,"Todo el año — appam, fish curry, thali on banana leaf."
sapporo,❄️,Snow festival,"Febrero — giant ice sculptures at Odori Park, 2M+ visitors."
sapporo,🍜,Miso ramen & crab,"Todo el año — Sapporo ramen, king crab, Genghis Khan BBQ."
sapporo,⛷️,Niseko & Furano skiing,"Dic.–mar. — legendary powder, 15 m of snow/year, post-ski onsen."
sapporo,🌸,Late cherry blossoms,"Mayo — hanami one month after Tokyo, Maruyama Park, Goryokaku."
nara,🦌,Park deer,"Todo el año — 1,200 free-roaming deer, shika senbei crackers."
nara,🛕,Todai-ji,"Todo el año — world's largest wooden structure, 15 m Buddha."
nara,🍂,Fall foliage,"Nov. — park y temples in red y gold, fewer crowds than Kyoto."
nara,🍡,Nakatanidou mochi,"Todo el año — live mochi pounding, kakinoha sushi, matcha."
nagasaki,🕊️,Peace Memorial,"Todo el año — Peace Park, museum, August 9 ceremony."
nagasaki,🏘️,Glover Garden,"Mar.–mayo — hillside gardens, Western architecture, bay views."
nagasaki,🐉,Kunchi Festival,"Octubre — 400-year-old Chinese dragon festival, Dejima quarter."
nagasaki,🍜,Champon & castella,"Todo el año — champon noodles, Portuguese castella cake, shippoku."
sarajevo,🕌,Baščaršija,"Todo el año — Ottoman bazaar, Gazi Husrev-beg mosque, ćevapi."
sarajevo,🏔️,Olympic Mountains,"Dic.–mar. — skiing Jahorina y Bjelašnica, 1984 Olympic sites."
sarajevo,☕,Bosnian coffee culture,"Todo el año — coffee brewed in džezva, Sebilj fountain, old town."
sarajevo,🏛️,Tunnel of Hope,"Todo el año — 1992–96 siege tunnel, living war memorial."
belgrade,🎵,Nightlife & splavovi,"Mayo–oct. — floating bars on the Danube, Savamala, Skadarlija."
belgrade,🏰,Kalemegdan Fortress,"Todo el año — citadel at the Danube-Sava confluence, panoramic views."
belgrade,🍽️,Serbian cuisine,"Todo el año — ćevapčići, pljeskavica, rakija in the kafanas."
belgrade,💰,Presupuesto bajo,"Todo el año — Europe's cheapest capital, meals €5–8."
skopje,🏛️,Old Ottoman bazaar,Todo el año — largest Balkan bazaar after Istanbul.
skopje,🏔️,Matka Canyon,"Abr.–oct. — gorge 30 min away, kayaking, caves, medieval monasteries."
skopje,🍽️,Tavče gravče & kebapi,"Todo el año — Macedonian cuisine, Tikveš wines, rakija."
skopje,💰,Presupuesto bajo,"Todo el año — accommodation €20–30/night, full meal €5."
tirana,🎨,Street art & Blloku,"Todo el año — trendy quarter, murals, hip cafés."
tirana,🏔️,Dajti Express,"Abr.–oct. — cable car to Mount Dajti, city-wide views."
tirana,🏛️,Skanderbeg Square,"Todo el año — Et'hem Bey mosque, national museum, bunkers."
tirana,💰,Presupuesto bajo,"Todo el año — one of Europe's cheapest capitals, meals €3–5."
riyad,🏛️,Diriyah & At-Turaif,"Oct.–mar. — UNESCO site, birthplace of the Saudi kingdom, restored quarter."
riyad,🏙️,Riyadh Boulevard,"Oct.–mar. — entertainment park, restaurants, cultural events."
riyad,🏜️,Edge of the World,"Nov.–feb. — spectacular cliffs 90 min away, striking sunset."
riyad,💰,Presupuesto bajo,"Nov.–feb. — outside Ramadan, bearable 20–25°C temperatures."
djeddah,🏛️,Al-Balad,"Oct.–abr. — UNESCO old town, mashrabiya houses, souks."
djeddah,🤿,Buceo en el Mar Rojo,"Todo el año — coral reefs, wrecks, 26–30°C water."
djeddah,🍽️,Corniche waterfront,"Oct.–abr. — 30 km promenade, seafood restaurants, sunset."
djeddah,💰,Presupuesto bajo,"Nov.–feb. — mild temperatures, outside Hajj season."
bahrein,🏛️,Bahrain Fort,"Oct.–abr. — UNESCO site, 4,000 years of history, archaeological museum."
bahrein,🤿,Buceo y patrimonio perlas,"Oct.–mayo — UNESCO pearl trail, dive sites, clear water."
bahrein,🏎️,F1 Grand Prix,"Mar. — Sakhir circuit, night race, international atmosphere."
bahrein,🍽️,Manama & souks,"Oct.–abr. — Bab al-Bahrain souk, Gulf cuisine, restaurants."
koweït,🏛️,Kuwait Towers,"Nov.–mar. — architectural icons, panoramic bay views."
koweït,🛍️,Souks & Mubarakiya,"Todo el año — historic market, spices, dates, Bedouin crafts."
koweït,🏖️,Failaka Island,"Oct.–abr. — archaeological island, Greek ruins, quiet beaches."
koweït,💰,Presupuesto bajo,"Nov.–feb. — 22°C, free museums, accessible public beaches."
beyrouth,🍽️,Lebanese cuisine,"Todo el año — mezze, manoushe, Gemmayzeh y Mar Mikhael restaurants."
beyrouth,🏔️,Cedars & Qadisha Valley,"Mayo–oct. — ancient UNESCO cedar forest, spectacular gorge, hiking."
beyrouth,🏛️,Byblos & Baalbek,Abr.–oct. — Phoenician cities y colossal Roman temples.
beyrouth,🏖️,Batroun & Tyre,"Jun.–sep. — northern coast beaches, Tyre y its seaside ruins."
muscat,🕌,Sultan Qaboos Grand Mosque,"Oct.–mar. — one of the world's finest mosques, giant Persian carpet."
muscat,🏜️,Wahiba Sands,"Nov.–mar. — golden dunes, Bedouin bivouac, 4x4 desert safari."
muscat,🤿,Musandam fjords,"Oct.–abr. — dhow cruise, diving, dolphins, spectacular scenery."
muscat,🏛️,Muttrah souks,"Oct.–abr. — frankincense, Omani silver, seaside corniche."
casablanca,🕌,Hassan II Mosque,"Todo el año — world's 3rd largest mosque, 210 m minaret over the sea."
casablanca,🏛️,Art Deco district,"Todo el año — 1930s architecture, Boulevard Mohammed V."
casablanca,🍽️,Food & central market,"Todo el año — seafood, pastilla, tagines, pastries."
casablanca,💰,Presupuesto bajo,"Nov.–feb. — off-season, cheaper flights y hotels, 18°C."
nairobi,🦁,Nairobi National Park safari,Jun.–oct. — lions y giraffes with the skyline in the background.
nairobi,🦒,Giraffe Centre & Sheldrick Trust,"Todo el año — hand-fed giraffes, orphaned baby elephants."
nairobi,🏔️,Rift Valley excursion,"Jun.–oct. — Lake Naivasha, Lake Nakuru, flamingos."
nairobi,🍽️,Nairobi food scene,"Todo el año — nyama choma, ugali, Karen quarter restaurants."
mombasa,🏖️,Diani & Nyali beaches,"Ene.–mar. o jul.–oct. — white sand, turquoise water, reefs."
mombasa,🏰,Fort Jesus,"Todo el año — 1593 Portuguese UNESCO fortress, museum."
mombasa,🤿,Buceo y snorkel,"Oct.–mar. — Kisite-Mpunguti marine park, turtles, dolphins."
mombasa,🍽️,Swahili cuisine,"Todo el año — Mombasa biryani, pilau, spiced seafood."
johannesburg,🏛️,Apartheid Museum,"Todo el año — national memory, Constitution Hill, Soweto."
johannesburg,🦁,Pilanesberg safari,"Mayo–oct. — Big Five 2.5h from Joburg, ideal dry season."
johannesburg,🎨,Maboneng & Arts on Main,"Todo el año — arty quarter, galleries, street food, markets."
johannesburg,💰,Presupuesto bajo,"Mayo–ago. — dry winter, best Europe-Africa flight prices."
durban,🏖️,Golden Mile,"Todo el año — urban beach, surfing, warm water all year (21–26°C)."
durban,🍛,Bunny chow & curry,"Todo el año — curry in hollowed bread, unique Indo-South African cuisine."
durban,🦏,Hluhluwe-Imfolozi,"Mayo–oct. — rhino reserve 3h away, Big Five, dry season."
durban,💰,Presupuesto bajo,"Mayo–ago. — mild winter 22°C, low prices, fewer tourists."
accra,🏖️,Labadi Beach,"Nov.–mar. — lively beach, reggae, coconut palms, dry season."
accra,🏰,Cape Coast Castle,"Todo el año — UNESCO slave fort 2h away, poignant memorial."
accra,🍽️,Street food & Makola Market,"Todo el año — jollof rice, kelewele, waakye, bustling markets."
accra,🥁,Chale Wote Festival,"Ago. — street art, music, performances in the Jamestown quarter."
abidjan,🏖️,Grand-Bassam beaches,"Nov.–mar. — UNESCO colonial resort 40 km away, dry season."
abidjan,🍽️,Maquis bars & attiéké,"Todo el año — open-air restaurants, grilled chicken, alloco."
abidjan,🏛️,Plateau & cathedral,"Todo el año — modernist business district, St Paul (Aldo Rossi)."
abidjan,💰,Presupuesto bajo,"Dic.–feb. — dry season, affordable accommodation in Plateau."
kigali,🦍,Virunga gorillas,"Jun.–sep. — trek in Volcanoes NP, 1h face-to-face with gorillas."
kigali,🏛️,Genocide Memorial,"Todo el año — Gisozi memorial, essential duty of remembrance."
kigali,☕,Rwandan coffee,"Todo el año — plantations, artisan roasting, tastings."
kigali,🌿,Nyungwe Forest,"Jun.–sep. — tropical forest, chimpanzees, 50 m canopy walk."
addis-abeba,🏛️,National Museum & Lucy,"Todo el año — australopithecus skeleton, 3.2 million years old."
addis-abeba,☕,Coffee ceremony,"Todo el año — birthplace of coffee, ritual roasting, jebena."
addis-abeba,🍽️,Injera & Ethiopian cuisine,"Todo el año — injera with spiced wots, tibs, Merkato markets."
addis-abeba,💰,Presupuesto bajo,"Oct.–mayo — dry season, cheap domestic flights."
stone-town,🏘️,Zanzibar medina,"Jun.–oct. — UNESCO labyrinthine lanes, carved doors, spices."
stone-town,🌶️,Tour de especias,"Jul.–oct. — clove, vanilla, nutmeg plantations."
