slug,icon,title,text
palerme,🍽️,Comida Callejera y Mercados,"Todo el año — arancini, panelle, Ballarò y Vucciria."
palerme,🏛️,Catedrales Normandas,"Todo el año — catedral, Capilla Palatina y Monreale."
palerme,🏖️,Playas y Mondello,"Junio–septiembre — Mondello, Cefalù y Riserva dello Zingaro."
palerme,🎭,Opera dei Pupi,"Todo el año — teatro de títeres siciliano, UNESCO."
paphos,🏛️,Mosaicos y Tumbas,Marzo–mayo u octubre — mosaicos romanos y Tumbas de los Reyes.
paphos,🏖️,Playas,"Mayo–octubre — Coral Bay, Lara Bay y Blue Lagoon de Akamas."
paphos,🥾,Península de Akamas,Marzo–mayo u octubre — Garganta de Avakas y senderos costeros.
paphos,🍷,Vino,"Todo el año — pueblos vinícolas regionales, Commandaria."
paros,🏖️,Playas,"Junio–septiembre — Kolymbithres, Santa Maria y Golden Beach."
paros,🏄,Windsurf,"Junio–septiembre — Golden Beach, spot de campeonato mundial."
paros,🏘️,Naoussa,"Todo el año — puerto pesquero, callejones blancos y vida nocturna."
paros,🏛️,Parikia,"Todo el año — Ekatontapyliani, castillo veneciano y mármol pario."
pouilles,🏘️,Trulli de Alberobello,"Todo el año — viviendas cónicas UNESCO, Valle d'Itria."
pouilles,🏖️,Playas,"Junio–septiembre — Polignano a Mare, Porto Cesareo y Torre dell'Orso."
pouilles,🍽️,Gastronomía,"Todo el año — orecchiette, burrata, focaccia barese y vino Primitivo."
pouilles,🏰,Lecce Barroco,"Abril–junio u octubre–noviembre — Florencia del Sur, iglesias y plazas."
sharm-el-sheikh,🤿,Buceo en Ras Mohammed,"Todo el año — Shark Reef, Yolanda y Thistlegorm."
sharm-el-sheikh,🏖️,Playas y Snorkel,"Octubre–mayo — Naama Bay, Ras Um Sid y arrecife accesible."
sharm-el-sheikh,🏜️,Excursión al Sinaí,Octubre–marzo — amanecer en el Monte Sinaí (2.285 m).
sharm-el-sheikh,👨‍👩‍👧,Familia,"Octubre–abril — resorts, piscinas y actividades acuáticas."
sintra,🏰,Palacio da Pena,"Marzo–mayo u octubre — palacio colorido, jardines románticos."
sintra,🏛️,Quinta da Regaleira,"Todo el año — pozo de iniciación, cuevas y jardines místicos."
sintra,🌲,Bosque de Sintra,"Abril–octubre — senderos, microclimas y biodiversidad única."
sintra,🏖️,Cabo da Roca,Todo el año — punto más occidental de la Europa continental.
thessalonique,🏛️,Torre Blanca y Patrimonio,"Todo el año — Torre Blanca, Rotonda, Ano Poli y murallas."
thessalonique,🍽️,Gastronomía,"Todo el año — bougatsa, gyros y mezze del Mercado Modiano."
thessalonique,🎉,Vida Nocturna,"Todo el año — Ladadika, bares y clubes hasta el amanecer."
thessalonique,🏖️,Playas de Halkidiki,Junio–septiembre — Kassandra y Sithonia a 1 hora.
tunis,🏛️,Cartago y Sidi Bou Said,Marzo–mayo u octubre — ruinas púnicas y pueblo azul y blanco.
tunis,🕌,Medina de Túnez,"Todo el año — souks, Zitouna y arquitectura aglabí."
tunis,🍽️,Gastronomía,"Todo el año — cuscús, lablabi, brik y pastas tunecinas."
tunis,🏛️,Bardo,Todo el año — la colección más grande de mosaicos romanos del mundo.
turin,🍫,Chocolate y Café,"Todo el año — bicerin, gianduja y cafés históricos."
turin,🏛️,Museo Egipcio,Todo el año — segunda colección egipcia más grande del mundo.
turin,🍷,Viñedos de Piamonte,"Septiembre–noviembre — Barolo, Barbaresco y trufas blancas de Alba."
turin,⛷️,Esquí,Diciembre–marzo — Via Lattea y Bardonecchia a 1 hora.
verone,🎭,Ópera en la Arena,Junio–septiembre — ópera al aire libre en el anfiteatro romano.
verone,❤️,Romeo y Julieta,"Todo el año — balcón de Julieta, Casa di Giulietta."
verone,🍷,Vino Valpolicella,"Septiembre–octubre — cosecha, Amarone y ruta del vino."
verone,🏛️,Piazza delle Erbe,"Todo el año — plaza histórica, mercado y arquitectura medieval."
bologne,🍝,Capital de la Comida,"Todo el año — tortellini, ragù, mortadela y Mercato delle Erbe."
bologne,🏛️,Pórticos UNESCO,"Todo el año — 40 km de pórticos, torres medievales y basílica."
bologne,🎓,Universidad,"Todo el año — universidad más antigua de Europa (1088), barrio estudiantil."
bologne,🏔️,Excursiones,"Mayo–octubre — colinas bolonesas, Rávena (mosaicos) a 1 hora."
bora-bora,🏨,Bungalows sobre el Agua,"Mayo–octubre — hospedaje icónico, laguna cristalina."
bora-bora,🤿,Buceo y Snorkel,"Mayo–noviembre — mantarrayas, tiburones limón y jardín de coral."
bora-bora,🛶,Excursión por la Laguna,"Todo el año — tour en outrigger, rayas y picnic."
bora-bora,🏔️,Monte Otemanu,Mayo–octubre — caminata y panorama de la laguna.
cairns,🤿,Gran Barrera de Coral,Junio–octubre — buceo y snorkel en el arrecife más grande del mundo.
cairns,🌿,Selva Daintree,"Mayo–octubre — selva tropical más antigua del mundo, crucero fluvial."
cairns,🐊,Cocodrilos,"Todo el año — crucero por el río Daintree, avistamiento de cocodrilos."
cairns,🥾,Mesetas de Atherton,"Todo el año — cascadas, lagos cratéricos y granjas tropicales."
fidji,🏖️,Playas e Islas,"Mayo–octubre — Mamanuca y Yasawa, arena blanca y laguna."
fidji,🤿,Buceo,"Abril–octubre — Beqa Lagoon (tiburones), Great Astrolabe Reef."
fidji,🎭,Cultura Fijiana,"Todo el año — kava, meke (danza) y pueblos tradicionales."
fidji,🏄,Surf,"Abril–octubre — Cloudbreak y Restaurants, olas de clase mundial."
gili,🐢,Snorkel con tortugas,"Todo el año — Gili Trawangan, Gili Air y Gili Meno."
gili,🤿,Buceo,"Abril–noviembre — estatuas submarinas, arrecifes y cursos PADI."
gili,🌅,Atardeceres,"Todo el año — hamacas, Rinjani y vistas a Bali."
gili,🚲,Ciclismo,"Todo el año — sin autos, cidomo (carros de caballos) y bicicletas."
lombok,🏔️,Monte Rinjani,"Abril–octubre — caminata de 2–3 días, lago del cráter y amanecer."
lombok,🏖️,Playas del sur,"Mayo–octubre — Kuta Lombok, Tanjung Aan y Mawun."
lombok,🏄,Surf,"Mayo–septiembre — Desert Point, Gerupuk y olas poderosas."
lombok,🏝️,Islas Gili,"Todo el año — Gili Trawangan, Air y Meno en barco."
nusa-penida,📸,Playa Kelingking,"Abril–octubre — acantilado con forma de T-Rex, vista espectacular."
nusa-penida,🤿,Mantarrayas,"Julio–octubre — Manta Point, snorkel con rayas gigantes."
nusa-penida,🏖️,Crystal Bay,"Abril–octubre — playa de arena blanca, snorkel y atardecer."
nusa-penida,🌿,Naturaleza salvaje,"Todo el año — Angel's Billabong, Broken Beach y bosques."
nouvelle-caledonie,🤿,Laguna UNESCO,"Septiembre–diciembre — laguna más grande del mundo, buceo y snorkel."
nouvelle-caledonie,🏖️,Islas de la Lealtad,"Septiembre–noviembre — Lifou, Maré y Ouvéa (playa más hermosa)."
nouvelle-caledonie,🎭,Cultura Kanak,"Todo el año — Centro Tjibaou, costumbres y casas tradicionales."
nouvelle-caledonie,🥾,Senderismo,"Mayo–octubre — Grande Terre, parques provinciales y selvas tropicales."
nouvelle-zelande,🏔️,Fiordland y Milford Sound,"Noviembre–marzo — crucero, cascadas y paisajes de fiordos."
nouvelle-zelande,🌋,Tongariro Alpine Crossing,"Diciembre–marzo — caminata volcánica de un día, lagos esmeralda."
nouvelle-zelande,🏄,Deportes de aventura,"Todo el año — saltos en bungee, rafting y esquí (junio–octubre)."
nouvelle-zelande,🐑,Paisajes y naturaleza,"Octubre–abril — Hobbiton, glaciares Fox/Franz Josef y Wanaka."
polynesie,🏨,Bungalós sobre el agua,"Mayo–octubre — Bora Bora, Moorea y Tikehau."
polynesie,🤿,Buceo,"Abril–noviembre — Rangiroa (tiburones), Fakarava y pasos legendarios."
polynesie,🎭,Cultura Ma'ohi,"Julio — Heiva (festival), danza, piragua y tradiciones."
polynesie,🏄,Surf,"Mayo–octubre — Teahupo'o, la ola legendaria de Tahití."
sydney,🏛️,Ópera y puerto,"Todo el año — Opera House, Harbour Bridge y ferrys."
sydney,🏖️,Bondi y playas,"Noviembre–marzo — Bondi, Manly y Bronte, surf y piscinas marinas."
sydney,🥾,Paseo costero,"Todo el año — Bondi a Coogee, North Head y Blue Mountains a 2h."
sydney,🍽️,Gastronomía,"Todo el año — Chinatown, mercado de pescado y restaurantes multiétnicos."
ubud,🌾,Arrozales en terrazas,"Abril–octubre — Tegallalang, Jatiluwih UNESCO y caminatas."
ubud,🧘,Yoga y bienestar,"Todo el año — Yoga Barn, retiros y spas balineses."
ubud,🛕,Templos en la selva,"Todo el año — Tirta Empul, Goa Gajah y Monkey Forest."
ubud,🎨,Arte y artesanías,"Todo el año — galerías, pintura balinesa y Ubud Market."
perth,🏖️,Playas,"Noviembre–marzo — Cottesloe, Scarborough y playas de arena blanca."
perth,🦘,Isla Rottnest,"Septiembre–mayo — quokkas, ciclismo y snorkel."
perth,🍷,Swan Valley,"Marzo–mayo — viñedos, cervecerías y productores locales a 25 min."
perth,🌿,Kings Park,"Septiembre–noviembre — flores silvestres, vistas del CBD y el río."
puerto-vallarta,🏖️,Playas,"Noviembre–mayo — Playa de los Muertos, Conchas Chinas y Sayulita."
puerto-vallarta,🐋,Ballenas jorobadas,Diciembre–marzo — avistamiento en Bahía de Banderas.
puerto-vallarta,🎨,Malecón y arte,"Todo el año — esculturas del paseo, galerías y Zona Romántica."
puerto-vallarta,🍽️,Gastronomía,"Todo el año — mariscos, tacos y restaurantes en el Malecón."
nepal,🏔️,Campamento base del Everest,"Octubre–noviembre o marzo–mayo — trek de 12 días, Kala Patthar y panorama del Himalaya."
nepal,🥾,Circuito Annapurna,"Octubre–noviembre — circuito completo o ABC, pasos de 5.400 m y terrazas de arroz."
nepal,🛕,Valle de Katmandú,"Todo el año — Swayambhunath, Boudhanath, Patan y templos antiguos."
nepal,🐅,Safari en Chitwan,"Octubre–marzo — rinocerontes, tigres de Bengala y elefantes en el Terai."
nepal,🪂,Parapente en Pokhara,"Octubre–abril — vuelo frente a los Annapurnas, lago Phewa y atardecer."
annecy,🏊,Lago Annecy,"Jun–sep — baño en uno de los lagos más puros de Europa, playas de Talloires."
annecy,🥾,Semnoz y Tournette,"May–oct — senderos panorámicos con vistas al lago, acceso desde el casco antiguo."
annecy,🏰,Casco antiguo y Palais de l'Île,"Todo el año — calles empedradas, canales, mercado dominical."
annecy,🚴,Ciclovía a orillas del lago,"Abr–oct — ruta cicloturista de 40 km junto al lago, alquileres fáciles."
annecy,🧀,Cocina saboyarda,"Oct–mar — tartiflette, fondue, raclette en granjas-posadas de montaña."
toulouse,🚀,Cité de l'Espace,"Todo el año — único parque temático espacial de Europa, réplica Ariane 5, planetario."
toulouse,🍽️,Cocina francesa del suroeste,"Todo el año — cassoulet, foie gras, mercados cubiertos Victor Hugo."
toulouse,🏞️,Canal du Midi,"Abr–oct — crucero o ciclo por el canal UNESCO, esclusas y plátanos."
toulouse,🌹,Ciudad rosa y Capitole,"Todo el año — Place du Capitole, basílica Saint-Sernin, convento Jacobins."
toulouse,✈️,Tour de la fábrica Airbus,"Todo el año — línea de ensamblaje A380, museo Aeroscopia, tras bastidores de aviación."
alsace,🍷,Ruta del vino,"Sep–oct — época de vendimia, bodegas abiertas de Thann a Marlenheim, 170 km."
alsace,🎄,Mercados navideños,"Nov–dic — Estrasburgo, Colmar, Kaysersberg: mercados navideños más antiguos de Europa."
alsace,🏘️,Pueblos con entramado de madera,"May–sep — Riquewihr, Eguisheim, Kaysersberg bajo el sol."
alsace,🥾,Senderismo en los Vosgos,"Jun–sep — cumbre Grand Ballon, senderos de la cresta Vosgos, caminos marcados."
alsace,🍺,Cervecerías y winstubs,"Todo el año — chucrut, flammekueche, cervezas locales en Estrasburgo."
la-rochelle,⛵,Puerto viejo y navegación,"May–sep — puerto histórico, regatas, torres medievales iluminadas."
la-rochelle,🚲,Île de Ré,"Jun–sep — ciclo entre salinas, playas y pueblos blancos."
la-rochelle,🐠,Acuario,"Todo el año — uno de los más grandes de Europa, 12.000 especies marinas."
la-rochelle,🦪,Ostras Marennes-Oléron,"Oct–mar — temporada de ostras, degustación en cabañas junto al puerto."
val-d-isere,⛷️,Esquí Espace Killy,"Dic–abr — 300 km de pistas compartidas con Tignes, nieve garantizada."
val-d-isere,🥾,Parque Nacional Vanoise,"Jul–ago — marmotas, lagos alpinos, senderos marcados."
val-d-isere,🚵,Ciclismo de montaña y senderos,"Jun–sep — descensos marcados, remontes abiertos en verano."
val-d-isere,🏔️,Cara Bellevarde,"Dic–mar — pista olímpica 1992, descenso de 959 m de vertical."
nantes,🐘,Máquinas de la Isla,"Todo el año — elefante mecánico gigante, Carrusel de los Mundos Marinos."
nantes,🏰,Castillo de los Duques de Bretaña,"Todo el año — fortaleza medieval, museo de historia gratuito."
nantes,🍷,Muscadet y viñedos,"Sep–oct — ruta del vino Muscadet, degustaciones junto al Loira."
nantes,🎨,Voyage à Nantes,"Jul–ago — trail urbano de arte en verano, instalaciones temporales."
cannes,🎬,Festival de Cine de Cannes,"Mayo — subida a la alfombra roja, bullicio en La Croisette, proyecciones al aire libre."
cannes,🏖️,Playas y La Croisette,"Jun–sep — playas públicas y privadas, agua a 24°C."
cannes,🏝️,Islas Lérins,"Abr–oct — 15 min en barco, Sainte-Marguerite y Saint-Honorat."
cannes,🍾,Mercado Forville y bares Le Suquet,"Todo el año — mercado provenzal, restaurantes con estrella Michelin, barrio antiguo."
palma-de-majorque,🏛️,Catedral de La Seu,"Todo el año — catedral gótica frente al mar, rosetón gigante, toques de Gaudí."
palma-de-majorque,🏖️,Calas turquesas,"May–oct — Cala Mondragó, Cala Varques, Es Trenc."
palma-de-majorque,🚴,Serra de Tramuntana,"Mar–may o sep–oct — puertos cicloturistas UNESCO, carreteras panorámicas."
palma-de-majorque,🍷,Vino y ensaïmada,"Todo el año — Binissalem DO, sobrasada, mercados locales."
ronda,🌉,Puente Nuevo y garganta El Tajo,"Todo el año — Puente Nuevo, 100 m sobre el desfiladero."
ronda,🐂,Arena histórica,"Mar–Oct — la plaza de toros más antigua de España (1785), museo taurino."
ronda,🍷,Bodegas de Ronda,"Sep–Oct — viñedos en altura, variedades de uva locales, ruta del vino."
ronda,🥾,Vía ferrata El Tajo,Abr–Jun u Sep–Nov — ruta vertiginosa sobre el desfiladero.
marbella,🏖️,Playas y chiringuitos,"May–Oct — Nikki Beach, Nagüeles, 27 km de costa dorada."
marbella,🏘️,Casco Antiguo,"Todo el año — callejones blancos, Plaza de los Naranjos, boutiques."
marbella,⛳,Golf,"Oct–May — más de 15 campos (La Quinta, Aloha), temperaturas de 18–22°C."
marbella,🍽️,Puerto Banús,"Todo el año — marina de lujo, restaurantes, vida nocturna."
bari,🏛️,Bari Vecchia y San Nicolás,"Todo el año — ciudad vieja fortificada, basílica románica, catedral."
bari,🍝,Orecchiette y focaccia,"Todo el año — pasta hecha a mano en las callejuelas, focaccia barese."
bari,🏰,Castel del Monte,"Mar–Oct — obra maestra UNESCO de Federico II, a 70 km de Bari."
bari,🏖️,Polignano a Mare,"Jun–Sep — acantilados, calas, saltos de acantilado."
lecce,🏛️,Barroco de Lecce,"Todo el año — Santa Croce, Piazza del Duomo, piedra dorada tallada."
lecce,🏖️,Playas de Salento,"Jun–Sep — Torre dell'Orso, Pescoluse 'Maldivas de Puglia'."
lecce,🍷,Vino Primitivo y pasticciotto,"Todo el año — vino Primitivo, pastelería local, rústico leccese."
lecce,🎭,Sagras y festivales,"Jul–Aug — fiestas del patrón, festivales gastronómicos en los pueblos."
genes,🏛️,Palazzi dei Rolli,"Todo el año — mayor centro medieval de Europa, palacios UNESCO."
genes,🍝,Pesto y focaccia di Recco,"Todo el año — pesto alla genovese, trofie, farinata."
genes,🐠,Acuario de Génova,"Todo el año — acuario más grande de Italia, delfines, medusas."
genes,🏖️,Cinque Terre,"Abr–Oct — 5 pueblos a 2h en tren, senderismo costero."
catane,🌋,Excursión al Etna,"Abr–Oct — cumbre del volcán activo más grande de Europa, 3.357 m."
catane,🐟,Mercado de pescado y comida callejera,"Todo el año — mercado de pescado histórico, arancini, granita."
catane,🏛️,Barroco siciliano,"Todo el año — Piazza del Duomo, Via Etnea, Monasterio Benedictino."
catane,🏖️,Playas volcánicas,"Jun–Sep — San Giovanni Li Cuti, Aci Trezza, rocas negras."
sorrente,🍋,Limoncello y limonares,"Todo el año — terrazas de cítricos, producción artesanal local."
sorrente,🏖️,Costa Amalfitana,"May–Oct — excursión de un día a Positano, Amalfi, Ravello desde Sorrento."
sorrente,🏝️,Capri,"Abr–Oct — a 20 min en ferry, Gruta Azul, Jardines de Augusto."
