slug,icon,title,text
annecy,🏰,Old town & Palais de l'Île,"Year-round — cobblestone lanes, canals, Sunday market."
annecy,🚴,Lakeside greenway,"Apr–Oct — 40 km bike path along the lake, easy rentals."
annecy,🧀,Savoyard cuisine,"Oct–Mar — tartiflette, fondue, raclette in mountain farm-inns."
toulouse,🚀,Cité de l'Espace,"Year-round — Europe's only space theme park, Ariane 5 replica, planetarium."
toulouse,🍽️,Southwest French cuisine,"Year-round — cassoulet, foie gras, Victor Hugo covered markets."
toulouse,🏞️,Canal du Midi,"Apr–Oct — cruise or cycle along the UNESCO canal, locks and plane trees."
toulouse,🌹,Pink city & Capitole,"Year-round — Place du Capitole, Saint-Sernin basilica, Jacobins convent."
toulouse,✈️,Airbus factory tour,"Year-round — A380 assembly line, Aeroscopia museum, aviation behind-the-scenes."
alsace,🍷,Wine route,"Sep–Oct — harvest season, open cellars from Thann to Marlenheim, 170 km."
alsace,🎄,Christmas markets,"Nov–Dec — Strasbourg, Colmar, Kaysersberg: Europe's oldest Christmas markets."
alsace,🏘️,Half-timbered villages,"May–Sep — Riquewihr, Eguisheim, Kaysersberg in the sunshine."
alsace,🥾,Vosges hiking,"Jun–Sep — Grand Ballon summit, Vosges ridge trails, marked paths."
alsace,🍺,Breweries & winstubs,"Year-round — sauerkraut, flammekueche, local beers in Strasbourg."
la-rochelle,⛵,Old Port & sailing,"May–Sep — historic harbor, regattas, illuminated medieval towers."
la-rochelle,🚲,Île de Ré,"Jun–Sep — cycling between salt marshes, beaches and white villages."
la-rochelle,🐠,Aquarium,"Year-round — one of Europe's largest, 12,000 marine species."
la-rochelle,🦪,Marennes-Oléron oysters,"Oct–Mar — oyster season, tasting shacks by the harbor."
val-d-isere,⛷️,Espace Killy skiing,"Dec–Apr — 300 km of runs shared with Tignes, guaranteed powder."
val-d-isere,🥾,Vanoise National Park,"Jul–Aug — marmots, alpine lakes, marked trails."
val-d-isere,🚵,Mountain biking & trail,"Jun–Sep — marked downhill runs, lifts open in summer."
val-d-isere,🏔️,Bellevarde face,"Dec–Mar — 1992 Olympic run, 959 m vertical drop."
nantes,🐘,Machines of the Isle,"Year-round — giant mechanical elephant, Carousel of the Marine Worlds."
nantes,🏰,Castle of the Dukes of Brittany,"Year-round — medieval fortress, free history museum."
nantes,🍷,Muscadet & vineyards,"Sep–Oct — Muscadet wine route, tastings along the Loire."
nantes,🎨,Voyage à Nantes,"Jul–Aug — summer urban art trail, temporary installations."
cannes,🎬,Cannes Film Festival,"May — red carpet ascent, Croisette buzz, open-air screenings."
cannes,🏖️,Beaches & La Croisette,"Jun–Sep — public and private beaches, 24°C water."
cannes,🏝️,Lérins Islands,"Apr–Oct — 15 min by boat, Sainte-Marguerite and Saint-Honorat."
cannes,🍾,Forville Market & Le Suquet bars,"Year-round — Provençal market, Michelin-starred restaurants, old quarter."
palma-de-majorque,🏛️,La Seu Cathedral,"Year-round — seaside Gothic cathedral, giant rose window, Gaudí touches."
palma-de-majorque,🏖️,Turquoise coves,"May–Oct — Cala Mondragó, Cala Varques, Es Trenc."
palma-de-majorque,🚴,Serra de Tramuntana,"Mar–May or Sep–Oct — UNESCO cycling cols, panoramic roads."
palma-de-majorque,🍷,Wine & ensaïmada,"Year-round — Binissalem DO, sobrasada, local markets."
ronda,🌉,Puente Nuevo & El Tajo gorge,"Year-round — Puente Nuevo bridge, 100 m above the ravine."
ronda,🐂,Historic arena,"Mar–Oct — Spain's oldest bullring (1785), bullfighting museum."
ronda,🍷,Ronda bodegas,"Sep–Oct — high-altitude vineyards, local grape varieties, wine route."
ronda,🥾,El Tajo via ferrata,Apr–Jun or Sep–Nov — vertiginous route above the gorge.
marbella,🏖️,Beaches & chiringuitos,"May–Oct — Nikki Beach, Nagüeles, 27 km of golden coast."
marbella,🏘️,Casco Antiguo,"Year-round — whitewashed lanes, Plaza de los Naranjos, boutiques."
marbella,⛳,Golf,"Oct–May — 15+ courses (La Quinta, Aloha), 18–22°C temperatures."
marbella,🍽️,Puerto Banús,"Year-round — luxury marina, restaurants, nightlife."
bari,🏛️,Bari Vecchia & St Nicholas,"Year-round — fortified old town, Romanesque basilica, cathedral."
bari,🍝,Orecchiette & focaccia,"Year-round — handmade pasta in the alleys, focaccia barese."
bari,🏰,Castel del Monte,"Mar–Oct — Frederick II's UNESCO masterpiece, 70 km from Bari."
bari,🏖️,Polignano a Mare,"Jun–Sep — cliffs, coves, cliff diving."
lecce,🏛️,Lecce Baroque,"Year-round — Santa Croce, Piazza del Duomo, carved golden stone."
lecce,🏖️,Salento beaches,"Jun–Sep — Torre dell'Orso, Pescoluse 'Maldives of Puglia'."
lecce,🍷,Primitivo wine & pasticciotto,"Year-round — Primitivo wine, local pastry, rustico leccese."
lecce,🎭,Sagre & festivals,"Jul–Aug — patron saint feasts, food festivals in the villages."
genes,🏛️,Palazzi dei Rolli,"Year-round — Europe's largest medieval center, UNESCO palaces."
genes,🍝,Pesto & focaccia di Recco,"Year-round — pesto alla genovese, trofie, farinata."
genes,🐠,Genoa Aquarium,"Year-round — Italy's largest aquarium, dolphins, jellyfish."
genes,🏖️,Cinque Terre,"Apr–Oct — 5 villages 2h by train, coastal hiking."
catane,🌋,Mount Etna excursion,"Apr–Oct — summit of Europe's largest active volcano, 3,357 m."
catane,🐟,Fish market & street food,"Year-round — historic fish market, arancini, granita."
catane,🏛️,Sicilian Baroque,"Year-round — Piazza del Duomo, Via Etnea, Benedictine Monastery."
catane,🏖️,Volcanic beaches,"Jun–Sep — San Giovanni Li Cuti, Aci Trezza, black rocks."
sorrente,🍋,Limoncello & lemon groves,"Year-round — citrus terraces, local artisan production."
sorrente,🏖️,Amalfi Coast,"May–Oct — day trip to Positano, Amalfi, Ravello from Sorrento."
sorrente,🏝️,Capri,"Apr–Oct — 20 min by ferry, Blue Grotto, Augustus Gardens."
sorrente,🍝,Gnocchi alla sorrentina,"Year-round — local cuisine, seafood, coastal wine."
ravello,🎵,Ravello Festival,Jun–Sep — classical concerts at Villa Rufolo's Belvedere.
ravello,🏛️,Terrace of Infinity,"Year-round — Villa Cimbrone, the finest view on the coast."
ravello,🥾,Path of the Gods,Apr–Oct — spectacular hike between Agerola and Positano.
ravello,💰,Budget,"Oct–Nov — deserted coast, prices halved, autumn light."
taormina,🏛️,Greco-Roman theater,Year-round — Etna and bay views from the ancient tiers.
taormina,🏖️,Isola Bella,"May–Sep — beach at the foot of the cliff, nature reserve."
taormina,🎬,Taormina Film Fest,Jun — open-air screenings in the ancient theater.
taormina,🍷,Etna wines,"Year-round — Nerello Mascalese, cellars on the volcano slopes."
siena,🐎,Palio di Siena,"Jul 2 & Aug 16 — medieval horse race, Piazza del Campo."
siena,🏛️,Piazza del Campo,"Year-round — shell-shaped square, Palazzo Pubblico, Torre del Mangia."
siena,🍷,Chianti Classico,"Sep–Oct — harvest, Chianti route through vineyards and hills."
siena,🏘️,Val d'Orcia,"May–Jun or Sep — UNESCO hills, Pienza, Montalcino, Tuscan cypresses."
trieste,☕,Historic cafés,"Year-round — San Marco, Antico Torinese: Italy's coffee capital."
trieste,🏰,Miramare Castle,"Year-round — Habsburg palace by the sea, botanical gardens."
trieste,🌊,Barcola & Grotta Gigante,"Jun–Sep — local swimming, world's largest tourist cave."
trieste,🍷,Karst osmize,"Year-round — rural Karst taverns, jota triestina, local wines."
mumbai,🏛️,Gateway of India & Colaba,"Oct–Mar — Taj Mahal Palace, Crawford Market, colonial quarter."
mumbai,🎬,Bollywood,"Year-round — Film City studios, set visits, Dharavi."
mumbai,🍛,Chowpatty street food,"Year-round — vada pav, pav bhaji, bhel puri on the beach."
mumbai,🏝️,Elephanta Caves,"Oct–May — UNESCO sculpted caves, 1h ferry from the harbor."
jaipur,🏰,Amber Fort & Hawa Mahal,"Oct–Mar — Pink City forts and palaces, ideal 20–25°C."
jaipur,🐘,Elephant festival,"Mar — Holi with decorated elephants, explosion of colors."
jaipur,🧵,Bazaars & crafts,"Year-round — Johari Bazaar (jewelry), block-print textiles, Bapu Bazaar."
jaipur,🍛,Rajasthani cuisine,"Year-round — dal baati churma, laal maas, lassi at Lassiwala."
varanasi,🛕,Ganges ghats,"Oct–Mar — Ganga Aarti ceremony at sunset, sunrise boat ride."
varanasi,🕉️,Kashi Vishwanath & Sarnath,"Year-round — golden temple, Buddhist site, ancient sacred quarter."
varanasi,🎵,Dhrupad Festival,"Feb–Mar — Hindustani classical music, millennial traditions."
varanasi,🍛,Sacred street food,"Year-round — kachori, chaat, saffron lassi, vegetarian thali."
udaipur,🏰,Lake Palace & City Palace,"Oct–Mar — floating palace, Monsoon Palace at sunset."
udaipur,⛵,Lake Pichola,"Oct–Mar — sunset boat ride, Jag Mandir, golden reflections."
udaipur,🎨,Miniature painting,"Year-round — miniature art school, Rajasthani artisan workshops."
udaipur,💰,Budget,"Jul–Sep — monsoon but prices –50%, palaces and riads nearly empty."
agra,🕌,Taj Mahal at sunrise,"Oct–Mar — golden dawn light, fewer crowds at 6am."
agra,🏰,Agra Fort,"Oct–Mar — Mughal UNESCO fortress, Taj view from the ramparts."
agra,🕌,Fatehpur Sikri,"Oct–Mar — ghost Mughal city 40 km away, carved red sandstone."
agra,🍛,Mughal cuisine,"Year-round — petha (local sweet), kebabs, Agra biryani."
pondicherry,🏘️,French Quarter,"Year-round — pastel colonial streets, cafés, bougainvillea."
pondicherry,🧘,Auroville & Matrimandir,"Year-round — utopian community, golden sphere, meditation."
pondicherry,🏖️,Paradise Beach,"Nov–Mar — beach accessible by boat, ideal dry season."
pondicherry,🍛,Franco-Indian cuisine,"Year-round — curry crêpes, dosai, Suffren Street cafés."
hampi,🏛️,Vijayanagara ruins,"Oct–Mar — UNESCO temples, Vittala Temple and stone chariot."
hampi,🧗,Bouldering,"Oct–Mar — legendary granite boulders, active climbing community."
hampi,🚲,Cycling through ruins,"Nov–Feb — 500+ monuments to explore by bike, 20–28°C."
hampi,💰,Budget,"Nov–Feb — guesthouses at €5/night, thali at €1, cheapest India."
kochi,🎣,Chinese fishing nets & Fort Cochin,"Oct–Mar — historic nets, Portuguese churches, Jewish synagogue."
kochi,💃,Kathakali dance,"Year-round — ritual dance performances, elaborate makeup."
kochi,🛶,Alleppey backwaters,Sep–Mar — houseboat through rice paddies and Kerala canals.
kochi,🍛,Kerala cuisine,"Year-round — appam, fish curry, thali on banana leaf."
sapporo,❄️,Snow festival,"February — giant ice sculptures at Odori Park, 2M+ visitors."
sapporo,🍜,Miso ramen & crab,"Year-round — Sapporo ramen, king crab, Genghis Khan BBQ."
sapporo,⛷️,Niseko & Furano skiing,"Dec–Mar — legendary powder, 15 m of snow/year, post-ski onsen."
sapporo,🌸,Late cherry blossoms,"May — hanami one month after Tokyo, Maruyama Park, Goryokaku."
nara,🦌,Park deer,"Year-round — 1,200 free-roaming deer, shika senbei crackers."
nara,🛕,Todai-ji,"Year-round — world's largest wooden structure, 15 m Buddha."
nara,🍂,Fall foliage,"Nov — park and temples in red and gold, fewer crowds than Kyoto."
nara,🍡,Nakatanidou mochi,"Year-round — live mochi pounding, kakinoha sushi, matcha."
nagasaki,🕊️,Peace Memorial,"Year-round — Peace Park, museum, August 9 ceremony."
nagasaki,🏘️,Glover Garden,"Mar–May — hillside gardens, Western architecture, bay views."
nagasaki,🐉,Kunchi Festival,"October — 400-year-old Chinese dragon festival, Dejima quarter."
nagasaki,🍜,Champon & castella,"Year-round — champon noodles, Portuguese castella cake, shippoku."
sarajevo,🕌,Baščaršija,"Year-round — Ottoman bazaar, Gazi Husrev-beg mosque, ćevapi."
sarajevo,🏔️,Olympic Mountains,"Dec–Mar — skiing Jahorina and Bjelašnica, 1984 Olympic sites."
sarajevo,☕,Bosnian coffee culture,"Year-round — coffee brewed in džezva, Sebilj fountain, old town."
sarajevo,🏛️,Tunnel of Hope,"Year-round — 1992–96 siege tunnel, living war memorial."
belgrade,🎵,Nightlife & splavovi,"May–Oct — floating bars on the Danube, Savamala, Skadarlija."
belgrade,🏰,Kalemegdan Fortress,"Year-round — citadel at the Danube-Sava confluence, panoramic views."
belgrade,🍽️,Serbian cuisine,"Year-round — ćevapčići, pljeskavica, rakija in the kafanas."
belgrade,💰,Budget,"Year-round — Europe's cheapest capital, meals €5–8."
skopje,🏛️,Old Ottoman bazaar,Year-round — largest Balkan bazaar after Istanbul.
skopje,🏔️,Matka Canyon,"Apr–Oct — gorge 30 min away, kayaking, caves, medieval monasteries."
skopje,🍽️,Tavče gravče & kebapi,"Year-round — Macedonian cuisine, Tikveš wines, rakija."
skopje,💰,Budget,"Year-round — accommodation €20–30/night, full meal €5."
tirana,🎨,Street art & Blloku,"Year-round — trendy quarter, murals, hip cafés."
tirana,🏔️,Dajti Express,"Apr–Oct — cable car to Mount Dajti, city-wide views."
tirana,🏛️,Skanderbeg Square,"Year-round — Et'hem Bey mosque, national museum, bunkers."
tirana,💰,Budget,"Year-round — one of Europe's cheapest capitals, meals €3–5."
riyad,🏛️,Diriyah & At-Turaif,"Oct–Mar — UNESCO site, birthplace of the Saudi kingdom, restored quarter."
riyad,🏙️,Riyadh Boulevard,"Oct–Mar — entertainment park, restaurants, cultural events."
riyad,🏜️,Edge of the World,"Nov–Feb — spectacular cliffs 90 min away, striking sunset."
riyad,💰,Budget,"Nov–Feb — outside Ramadan, bearable 20–25°C temperatures."
djeddah,🏛️,Al-Balad,"Oct–Apr — UNESCO old town, mashrabiya houses, souks."
djeddah,🤿,Red Sea diving,"Year-round — coral reefs, wrecks, 26–30°C water."
djeddah,🍽️,Corniche waterfront,"Oct–Apr — 30 km promenade, seafood restaurants, sunset."
djeddah,💰,Budget,"Nov–Feb — mild temperatures, outside Hajj season."
bahrein,🏛️,Bahrain Fort,"Oct–Apr — UNESCO site, 4,000 years of history, archaeological museum."
bahrein,🤿,Diving & pearl heritage,"Oct–May — UNESCO pearl trail, dive sites, clear water."
